index,min,max,median,mean,std,25th,50th,75th,90th,95th,99th
3183,0.26809582126532483,0.5985026626564882,0.703725823721649,0.7149236204620681,0.7932838981251801,0.5525106874028347,0.703725823721649,0.7899829768000337,0.7819235084402107,0.7674344464399098,0.7209801652403046
3184,0.043344491857656604,0.0910312497530168,0.0602187092688459,0.0667990360074161,0.09428600920892598,0.0601184500291605,0.0602187092688459,0.0603075621068711,0.06989327563841889,0.0966869689122978,0.1189107474512119
3185,0.04680070624969071,0.1650185717468072,0.0831829556056839,0.0875255694598729,0.10992143879222707,0.0775170170011074,0.0831829556056839,0.0860456636423042,0.09184822127022618,0.095334914639712,0.1433029902992728
3186,0.16410114104950774,0.1288524813713604,0.1337595225793459,0.1346236450568506,0.09443391830625487,0.1368577521726347,0.1337595225793459,0.1233469023834594,0.11530084848646877,0.1158285207966195,0.1543309678837413
3187,0.12215676965370043,0.5069356944853964,0.5442401653429241,0.5505249951252098,0.6251091045885545,0.4314289989450568,0.5442401653429241,0.6069241553510716,0.606537205434164,0.6034854558712688,0.5550928118534874
3188,0.19659946136255566,0.2162244897930056,0.378140881560019,0.3649483200295108,0.34236750757221734,0.3037089076825479,0.378140881560019,0.3944485202951912,0.37496884579659784,0.3503490877582035,0.2841563266255443
3189,0.030159651497770106,0.3295967686397051,0.2538554304873763,0.2505326265333988,0.33531657408763454,0.1803837256661134,0.2538554304873763,0.2870440431344539,0.28583856008125047,0.2767338648671641,0.304134667166724
3190,0.22212296336228585,0.2048532248492909,0.351907521055777,0.350724058704319,0.32237321309705147,0.2988451754668049,0.351907521055777,0.380007319997788,0.36201016425554894,0.3400193237774619,0.27553512958446
3191,0.20642437701557786,0.6739218487903555,0.7558903008257623,0.7565267215842097,0.8141199321673339,0.6062839342920373,0.7558903008257623,0.8255185519370316,0.8106046887326818,0.8061094683447032,0.7248937234109637
3192,0.06979014425415402,0.170385094788639,0.2568611776389108,0.2510731560875111,0.29244491083298085,0.1931128738331447,0.2568611776389108,0.28487467254266,0.27928989046819436,0.2675176375606564,0.2218774423237078
3193,0.12667366128793361,0.3907148215334741,0.3670013942175487,0.3692691182222097,0.4159707409127289,0.287254191064764,0.3670013942175487,0.4068054695953817,0.4005682301039958,0.3976848639769053,0.3629820330992259
3194,0.19600615348475606,0.7115090854446977,0.7993202178930832,0.8177914328184184,0.9301643154478317,0.6372177069223803,0.7993202178930832,0.9024150599556826,0.9071415067889216,0.9042329856516232,0.8401318473488151
3195,0.29694313934215183,0.2828769206756458,0.4641074509067159,0.4619258000033269,0.3981992398774944,0.4046916492694496,0.4641074509067159,0.4825793192030016,0.4707230616072625,0.4466608190350715,0.3733386975470995
3196,0.11213811518377492,0.2631778090462232,0.3724318615157888,0.3667746422503726,0.3983864562999026,0.292085133234488,0.3724318615157888,0.4035384732291476,0.3950247064748994,0.3875605180194654,0.3337894101698272
3197,0.06315338885868702,0.2759854242702985,0.2023848190591775,0.2034767811453615,0.23744045164549515,0.1656892282970911,0.2023848190591775,0.216863377517732,0.21800499759326764,0.2176594424723311,0.2537549817971778
3198,0.25111951940404525,0.7042894200551084,0.7243538772363509,0.7200194092733174,0.7460173979100315,0.5891903608602413,0.7243538772363509,0.7680192606082608,0.7542314726736254,0.7551027081213295,0.7338606785775852
3199,0.07749453360061541,0.2275593593991707,0.2854388820008603,0.2830167626995572,0.30856855869647365,0.2313755180073339,0.2854388820008603,0.3098839591331423,0.3062042379190498,0.2985456178990309,0.2656189148256915
3200,0.36313914969093686,0.5761827376245081,0.7015096283033695,0.7034398135319184,0.6754888932523779,0.5991794538326362,0.7015096283033695,0.7393691847370438,0.714639041655721,0.7332153847142391,0.6802299768585475
3201,0.11283731962897343,0.2938200821901364,0.2221877043630814,0.2240828610172586,0.24235321705677565,0.1923004032845174,0.2221877043630814,0.2280469057842541,0.23166247265474385,0.2256110594757976,0.2891343309436872
3202,0.13049808433793894,0.6955611897474816,0.6555406285305103,0.6582211844427384,0.754885239925503,0.5081043462254188,0.6555406285305103,0.7235990044739433,0.7211651795195906,0.7185334894498927,0.6826308414967205
3203,0.47827251449042213,0.2833479653651485,0.5151082437904901,0.520932244022841,0.30407078476074484,0.5133225755041986,0.5151082437904901,0.5092234267808238,0.4769380827380889,0.4463461917270125,0.368663022129565
3204,0.13919927067210133,0.5299045387849048,0.5647306435698369,0.5629710117752693,0.6218715020239118,0.4428804883906955,0.5647306435698369,0.6186853034472442,0.6076622713075782,0.5994140539178984,0.5506614756689621
3205,0.017875815349757303,0.1459405373855665,0.0901587527390374,0.0890659398575947,0.12047057844108817,0.0701597588973031,0.0901587527390374,0.0994235088671408,0.09689708408509617,0.0913962053819189,0.1282348562862863
3206,0.21168707200085266,0.4033091967379561,0.4622563332388518,0.4653969508109403,0.4807561754174422,0.3792913998813263,0.4622563332388518,0.5033483632198545,0.489733200195676,0.4898472712862503,0.4489507518399097
3207,0.11608124397895143,0.4622401080543073,0.5546906244711389,0.5531836232625695,0.6180969722040175,0.435317825801425,0.5546906244711389,0.6084581843888823,0.6049155979834161,0.5973103067487235,0.5432012453037667
3208,0.25573463314133565,0.1460051936589693,0.2952084285094125,0.2927102751554871,0.19319657023187145,0.2828662109941436,0.2952084285094125,0.2955596832488643,0.27599709723772814,0.2531275609497946,0.1956942618095387
3209,0.04849643162269331,0.1404566415631503,0.1830380727383218,0.1793400751087233,0.19231430383147644,0.1469368475598724,0.1830380727383218,0.1981908348199949,0.19205913121138724,0.1843404717962569,0.1488624909390278
3210,0.026319603458953206,0.1270154158084199,0.0811376129596486,0.0805394652569126,0.11431160118612987,0.0608092372253571,0.0811376129596486,0.091394445126945,0.08874040888420148,0.0827363154162652,0.1193074343982964
3211,0.5909779879247148,0.4880515591200267,0.725078149815714,0.7463802021717028,0.5993850274703992,0.6664608705174263,0.725078149815714,0.7673870966600309,0.7512527919287721,0.7220183737221532,0.6183220683722517
3212,0.26732716015585317,0.3470376237728882,0.375443420709807,0.381250050112978,0.3453676121064043,0.3291663694404162,0.375443420709807,0.4023344048290091,0.3807459882170816,0.354123621571226,0.4097554051726146
3213,0.4377617772251014,0.4358615006781902,0.7327885677991219,0.7274447913238948,0.5267943029911342,0.6708141278396498,0.7327885677991219,0.743385995569674,0.6903689157940808,0.6550363842659839,0.5541235790898046
3214,0.27552293607564504,0.4714217003295548,0.5910712787768948,0.5946501167859795,0.5769812745841344,0.5022302721212205,0.5910712787768948,0.6300604442560167,0.6081723124777757,0.6189182067680353,0.5715093749394313
3215,0.23114730538196004,0.127777291536926,0.198111337957441,0.1988812967140197,0.12444603946950328,0.1949832680720615,0.198111337957441,0.192544673946555,0.18352032173918728,0.1641144825539043,0.1701891024942513
3216,0.17271724573104852,0.4517536425633584,0.4255517107487664,0.4282537430728317,0.42750596088191267,0.3635344874839614,0.4255517107487664,0.4469824277648672,0.44610567043483657,0.4416207469820385,0.4535369149588732
3217,0.26373059692487505,0.1894500023904222,0.2175977327652135,0.2206358123245035,0.13713168775625978,0.2241501228841992,0.2175977327652135,0.2044623586999052,0.18420849168755807,0.1823241992151696,0.2272276214650891
3218,0.16513150691768633,0.178077114057402,0.2817317914844702,0.2747271111051977,0.24544410973538713,0.2392044542099896,0.2817317914844702,0.293928277109292,0.27486493734274026,0.2533416766203568,0.226926263702858
3219,0.08823276573417262,0.105379356543904,0.0859965332591725,0.0845061481327805,0.09514070266845127,0.0752146858465437,0.0859965332591725,0.0873881735962275,0.07658294515985178,0.0646666419391482,0.1378741802468347
3220,0.31847752096925414,0.3340008662975584,0.4299488926589668,0.4204283507861237,0.308263591656716,0.3997107250370262,0.4299488926589668,0.4160649859327168,0.3854497732936777,0.3626129288492111,0.4028241004041263
3221,0.21144496749249744,0.5305094519843698,0.6462175992386967,0.6461270459356985,0.6959739101380582,0.5074011282415237,0.6462175992386967,0.7086567991683153,0.6950264700023983,0.6787559200996849,0.6360483656056578
3222,0.058356186029911716,0.1489247630350711,0.1837304676849843,0.1810275597060798,0.20595328857523804,0.1454164151229368,0.1837304676849843,0.2024534140967831,0.19876222050541595,0.1913384140754934,0.1634279840967983
3223,0.6603006523910202,0.5711335609776502,0.8653912282182534,0.8767123535233154,0.6566376990964394,0.8035635377518003,0.8653912282182534,0.8840461008860054,0.8583598313553386,0.8237700709742316,0.7093157787356748
3224,0.7012682135349084,0.5121094880686925,0.8382259918278088,0.8386449060367525,0.5732013254810985,0.7888997000616241,0.8382259918278088,0.8442170690517261,0.7903862268014646,0.7504162237949569,0.6410742162935513
3225,0.08225617991779552,0.1409114523617953,0.1048489193346196,0.1066557581297354,0.10266351627002827,0.1006928472810847,0.1048489193346196,0.1044689008302485,0.10663666391229758,0.1062506169294265,0.1206126438872161
3226,0.7266151476369199,0.4801794309347076,0.7670935079956289,0.7679792340634468,0.4311582949584849,0.7663566100337466,0.7670935079956289,0.7368676608161708,0.6888690840519298,0.6533129736785827,0.5761807390672674
3227,0.09408319218863002,0.381082503116331,0.4576744949553228,0.4574543924547068,0.5190579576242548,0.353754993838354,0.4576744949553228,0.5072052728710184,0.5048739966873858,0.4964649441053039,0.4453550982772626
3228,0.3536032687263976,0.3463335965558036,0.5488351693181699,0.5490302345160971,0.5009506338060055,0.4633635707474761,0.5488351693181699,0.5879924004883068,0.5674753792679281,0.5363123171946886,0.4492356149617933
3229,0.05267708233212461,0.1731799948605986,0.0642151615123391,0.0680660720900469,0.09610054246802237,0.0598684726073085,0.0642151615123391,0.0660563841094643,0.06805719128087549,0.0707596156088593,0.1305964165515517
3230,0.4390047644068417,0.467662157986595,0.6345967401465613,0.6264989721321144,0.49044320394525537,0.5772081251142943,0.6345967401465613,0.6403603606968897,0.5995381353149309,0.5684160737496478,0.5611317284797668
3231,0.25870575512605526,0.6930016811028437,0.8108184570753121,0.8285015380941727,0.9075509683640558,0.6542077709899465,0.8108184570753121,0.9076019632421728,0.907537175574746,0.9031047468144552,0.8151913524693161
3232,0.16057442096614874,0.1308147399132866,0.2692184649847824,0.2623964215494201,0.24340245542274705,0.2211140128979099,0.2692184649847824,0.2883168686112529,0.268105038508873,0.2479398443981094,0.1913059457198633
3233,0.06474912534580281,0.1593523850333481,0.0919515373503161,0.0956743512118735,0.10672941432802707,0.0873754768935503,0.0919515373503161,0.0930532131895714,0.09724703335067267,0.1014315505999926,0.1348065441171677
3234,0.16016369908778694,0.2908879446397587,0.3714232950254492,0.3724098310680419,0.3773506701537578,0.3101203827321142,0.3714232950254492,0.4021547190944666,0.39120069976337657,0.3835211098877966,0.3490064417458869
3235,0.27237397632180393,0.7682509350476638,0.9060323219707644,0.9089017953204854,0.93606405260085,0.7530330681776679,0.9060323219707644,0.9695383721496382,0.9635982821354678,0.9605307319645432,0.903942688438663
3236,0.20942271850152935,0.2270602806990677,0.3913049441303884,0.3686697061629466,0.31481219851550446,0.3319366121214728,0.3913049441303884,0.3814238926239594,0.36559592509756045,0.3426603502431757,0.2751842296890487
3237,0.04540919885624871,0.1328849451047243,0.090181433877845,0.0874456454945478,0.10820326362796667,0.0719341000478832,0.090181433877845,0.0974427673186726,0.09383381137764107,0.0852202778753273,0.095554093572527
3238,0.12326619906930762,0.3328218493807002,0.2789371561256901,0.2788563639188872,0.30439756639343535,0.225451610941842,0.2789371561256901,0.3026760694095643,0.29170750073239043,0.2954236808027763,0.2918853472368641
3239,0.16783313925428703,0.4473786088084264,0.5771936817292913,0.5726559472684267,0.5946891821128892,0.4686561431632677,0.5771936817292913,0.6191427349882475,0.6058345780490834,0.5977480152988458,0.531197364388252
3240,0.11831307762438573,0.0759555155070244,0.1844663466280826,0.1787190594362095,0.14411968427432836,0.1661493760719357,0.1844663466280826,0.1897572085836748,0.17648795910857978,0.1584951231954706,0.1147087519251123
3241,0.26427603602033395,0.6717687809302539,0.8453041021640975,0.8518149626411966,0.8867252327131404,0.6972128593551956,0.8453041021640975,0.9208095045795917,0.9076184624804537,0.906978316751906,0.8151262675628935
3242,0.25021448471763297,0.2010688079955669,0.3600326140619712,0.3595448357853006,0.31745452160505755,0.3101091049758492,0.3600326140619712,0.3842119115520419,0.36841689108317954,0.343573116823584,0.276982828740596
3243,0.06609778824711711,0.1062641734533033,0.0902754720099602,0.0916213205772959,0.09022056477071659,0.0856792125083615,0.0902754720099602,0.0919652496388528,0.09416078489439088,0.0915299355297349,0.0976816027031029
3244,0.07798487114619931,0.4337141059508764,0.361473167662097,0.3584213096559847,0.4342726820230724,0.2683243421704218,0.361473167662097,0.3983081833930667,0.3981582783394587,0.3930031465164628,0.391553715298342
3245,0.4144058973454965,0.7066622389479262,0.8127754495942372,0.8174449788227014,0.7777721292579551,0.6957818253629188,0.8127754495942372,0.8552336579542144,0.8253471723941196,0.855244675364071,0.7969268681921833
3246,0.34422242298624284,0.6949576031833384,0.8050012054671871,0.7997993673117763,0.793655245427664,0.6644727351982768,0.8050012054671871,0.8502288559584985,0.8235649018245772,0.8271375570327856,0.7718486142168718
3247,0.5096668713748832,0.2711079253901742,0.5211988385697677,0.5210782401598582,0.29212156850612225,0.5190548595681512,0.5211988385697677,0.5023934924918456,0.47324170854404507,0.4420124225355515,0.3625206616801689
3248,0.4255060439733248,0.3415012383678109,0.5958091562127534,0.590875106054624,0.4358585013464232,0.5499498463851524,0.5958091562127534,0.6002682848784635,0.5689080722346644,0.5367546654319786,0.4474313637119684
3249,0.31309854956511185,0.324121967287701,0.4840015214799879,0.4808064708633184,0.4152619883749407,0.4133261378256837,0.4840015214799879,0.5141062216308425,0.482475989019945,0.4489215218714926,0.3713650883356701
3250,0.15766005689184232,0.2208038785672024,0.3072157175202296,0.3046529314161424,0.2801912551800351,0.26957733697937,0.3072157175202296,0.3188482096955296,0.3065508546908364,0.3062266021915452,0.2719819635233566
3251,0.041996270652223305,0.1005859596948485,0.0832498826877735,0.0801967906604962,0.10187166132692527,0.0642385751836963,0.0832498826877735,0.0909597313156702,0.08801503772874619,0.0797823938712362,0.0920884316596968
3252,0.525678123132417,0.5330654171030027,0.7972807581677721,0.790004486515306,0.6369480794160803,0.7078782113151977,0.7972807581677721,0.8174624425966686,0.7755915931044202,0.7435132526129685,0.639798035301407
3253,0.17798115538051743,0.5008526807876124,0.5480950908205509,0.5466126867972931,0.6016487539270323,0.428442480330882,0.5480950908205509,0.6030151315168597,0.5903908189588543,0.5798821230023716,0.5285545688904836
3254,0.23946670091299216,0.0862856643321564,0.1644395382309104,0.163171636025932,0.04060478313571899,0.1883820368362971,0.1644395382309104,0.1415727325711421,0.12582850073929186,0.1150582738628168,0.0967091261142434
3255,0.4140792633052396,0.7403792111390575,0.9191716302039414,0.9204653091679608,0.8579185079047456,0.792530928501734,0.9191716302039414,0.9588707232522866,0.9298760364678278,0.9408093864114482,0.881764173684999
3256,0.18771337012656417,0.6771939379968703,0.6177683622693724,0.6208813679107092,0.663599216222429,0.5062681915565409,0.6177683622693724,0.6628260524328382,0.6634770975968645,0.6566968811674916,0.6544730914047683
3257,0.10969261119703243,0.0979502390382197,0.0907187819720053,0.0955356412670966,0.08928419070629129,0.0924860239303526,0.0907187819720053,0.0858990264514654,0.09137843193535869,0.1061952280152115,0.1251112409190436
3258,0.19881191560685246,0.3346166544583885,0.4272763101841685,0.4233562867545141,0.37574550195203726,0.3793744072318359,0.4272763101841685,0.4368828658783988,0.4173956974956276,0.4255515829266412,0.3830715813889218
3259,0.06852374719488512,0.2190646876594765,0.2651005268869482,0.2636624626277629,0.30680466969726355,0.2033577972402359,0.2651005268869482,0.2958605062416183,0.29311685127558984,0.285924543277386,0.2505288728226241
3260,0.031474027762828906,0.1834955506400796,0.2461052141916505,0.2415405351353045,0.3068791084501045,0.1747338010590234,0.2461052141916505,0.280239651912083,0.27882178983010386,0.2673032722417536,0.2268553316715821
3261,0.11535730456927573,0.084839608628498,0.0936417429646999,0.0931346940002756,0.07115095146186538,0.0925082280395193,0.0936417429646999,0.0915339722426368,0.08053521546770488,0.0663173083564054,0.1168421643246104
3262,0.7245204605367392,0.5005528600136051,0.8012825794638163,0.8093934022502238,0.5406087706397285,0.7610382316549427,0.8012825794638163,0.7974036942620302,0.7678478203719504,0.7368289084327991,0.6333738651815215
3263,0.20649675991248675,0.1494889867716177,0.2142770721645321,0.2127690692165649,0.15656660669770758,0.2002107655363652,0.2142770721645321,0.2145953861005246,0.19339014071247324,0.1735266035723462,0.204983402005953
3264,0.3989887264333805,0.7704471885528594,0.8918204261886296,0.8936147141932058,0.8826370757921657,0.7425296678532796,0.8918204261886296,0.946560848538361,0.9174360266560974,0.9391918878759312,0.8776399756867561
3265,0.6597970639715512,0.4897534644450925,0.7867199234005238,0.7952583199334842,0.5490733484953327,0.7479705751411134,0.7867199234005238,0.7900346093092523,0.7622645762103077,0.7295834565119806,0.6216781018786318
3266,0.12000858214956363,0.0878465617268143,0.1691038437193388,0.1643362018290666,0.15023456987108808,0.1401209875788836,0.1691038437193388,0.1810581731304547,0.16823851785612048,0.1512925660064722,0.1083270865005195
3267,0.10670746537150452,0.384526078071736,0.317053094811969,0.318800684625605,0.34271097149292523,0.2654142641132287,0.317053094811969,0.3367220804319562,0.34178156266340964,0.3385831263070067,0.3404163990160321
3268,0.25109417710723947,0.6082787993843848,0.7223762590557703,0.7237281566497109,0.8045287727590417,0.5549478354968849,0.7223762590557703,0.7995026758389505,0.788475542973374,0.7678003705524498,0.7193408548056122
3269,0.19026305910925315,0.8491681736586549,0.8447098031468467,0.8539261927326076,0.9643090553816079,0.6665340386585097,0.8447098031468467,0.9350480282262292,0.9370984809563274,0.933977673292202,0.8828184214303139
3270,0.6224981176863602,0.4312950466500007,0.7377588914769986,0.7352715429170216,0.4441016496268125,0.7237431463751953,0.7377588914769986,0.7138943572394789,0.6732410450378514,0.6380266319931719,0.5412768538224334
3271,0.09299181708860131,0.4562623877258726,0.3815777475619634,0.3824483120175151,0.4381059656678004,0.3001399100492935,0.3815777475619634,0.4173027858473188,0.4163113000192414,0.412288262565382,0.4056460037761182
3272,0.2712958520965866,0.1408608130936926,0.3071272610746439,0.3033324610069482,0.21218019791391443,0.2855098397362697,0.3071272610746439,0.3120828340159183,0.28794874704323115,0.2640817679321565,0.2038405768445163
3273,0.42266687860673513,0.5724982202929811,0.9456551034321204,0.9409958451254914,0.6200659891672798,0.9047922046750932,0.9456551034321204,0.9272106704878532,0.8755154870272629,0.8377361449522682,0.7200294659274221
3274,0.34396861353900754,0.2904428567203128,0.5072959555948231,0.4989410208516674,0.3975610391802769,0.4450659350038733,0.5072959555948231,0.5217306797394268,0.4865080820323058,0.4563544842728675,0.3783723859086715
3275,0.08532684909205761,0.3183273757291802,0.2749195820698848,0.2709161673081891,0.30868466783175624,0.2123816922876874,0.2749195820698848,0.298316680974612,0.28922497244132495,0.285478959035765,0.2874559723869684
3276,0.09183628567417772,0.2990728632568949,0.3537992698588162,0.3550974757825725,0.4098916909566342,0.2761710240900125,0.3537992698588162,0.3964777311252188,0.39369845874819487,0.3874471942515053,0.3460482322553649
3277,0.20949350025321414,0.5158372434042313,0.6040330007752435,0.6121777045133716,0.6308704495086978,0.5071338882764889,0.6040330007752435,0.6539875473766026,0.6538893832052971,0.6498004420530654,0.6108495541869644
3278,0.16686582546091652,0.2774380433540517,0.3675703895877124,0.3659737994547847,0.3764374833029322,0.3022306762307127,0.3675703895877124,0.3966345769154822,0.3845317909797933,0.3809415157057092,0.3425266909527262
3279,0.053108839972857015,0.1651428395681476,0.0993645488902687,0.1024461596669067,0.11554380618701578,0.0921093886442648,0.0993645488902687,0.102012280370017,0.10741851784489867,0.1110706936269642,0.1316230434157035
3280,0.22666768183170066,0.1474194099882348,0.2738176330765438,0.2737457827038246,0.20667029564680456,0.2494186410675687,0.2738176330765438,0.2821074158931042,0.27027541739241134,0.2504556428829996,0.1938469935719412
3281,0.04994453128986951,0.2621951349375107,0.3644587321448818,0.3437764458186498,0.40455310004972367,0.2689328797225584,0.3644587321448818,0.3849268011044045,0.3770364985641944,0.3586188683601654,0.3090420106176882
3282,0.07475563318119871,0.40105748616591,0.4567754712826458,0.4525400834074333,0.5239110004611449,0.3488333464525875,0.4567754712826458,0.5041461940501684,0.49964553590278,0.4897436602436293,0.4422733808512327
3283,0.047335434222638716,0.1132326848355131,0.0796432270909096,0.0827884057787945,0.09599694501846197,0.0730965653424707,0.0796432270909096,0.0837330203848647,0.08996787909976219,0.0920843946216013,0.101110251781879
3284,0.17928200471179462,0.4376671807179759,0.5097229970133839,0.5147831556630427,0.5296361530163698,0.4298386817642623,0.5097229970133839,0.5495037218613259,0.5502218216124721,0.5430877158233195,0.507730079476877
3285,0.15055863751887122,0.0559649967975155,0.0935349998512897,0.0913615442794532,0.044128158092740094,0.0981028949414343,0.0935349998512897,0.0874512224837407,0.07473156525424758,0.058319071918341,0.0712786941001328
3286,0.22289151404715046,0.1366261414044804,0.286836943905121,0.280990428312821,0.22033917503047976,0.2539319063430834,0.286836943905121,0.2958255957059802,0.27480250297236747,0.2506607029206788,0.1926912645777436
3287,0.04661685037445001,0.1714488859875971,0.1040899162598083,0.1061101598729691,0.13712438555816708,0.088821741894695,0.1040899162598083,0.1094831349977742,0.10982510219409528,0.107738339656136,0.1684585935274579
3288,0.21781477299098814,0.6299904946205408,0.6081376314233935,0.6109840592612763,0.6331346156534814,0.5058666397902669,0.6081376314233935,0.6492503976141801,0.6453656323146453,0.639201815271349,0.6511493105406149
3289,0.17145410617823684,0.2242249704556822,0.3025206861744118,0.301780644217115,0.28225651878882624,0.2618863363949122,0.3025206861744118,0.3161560797137422,0.302832060995028,0.3102098736418657,0.274623951534682
3290,0.5136156317921382,0.504747208810898,0.8543322234817705,0.8553677400227169,0.5079945638980999,0.8443582190960771,0.8543322234817705,0.8266889175801004,0.7802878002502958,0.7451011984688719,0.6375598667579803
3291,0.07201728488180711,0.0459875947236564,0.0389517032416841,0.0377889416555289,0.024790283252103692,0.0443742209893545,0.0389517032416841,0.0339828902429023,0.031316886062605596,0.0241822445246387,0.0345758876789188
3292,0.34881291218204213,0.3752039317173185,0.6014986314953723,0.5901733578194808,0.5025502011007726,0.5168818547226163,0.6014986314953723,0.6188549962573862,0.5850042966962082,0.5553239778601555,0.4689323527783409
3293,0.30126204083549724,0.8602650334647457,0.910463755946988,0.925788667691497,0.9460054660269196,0.7724416121964656,0.910463755946988,0.9820569911612478,0.9853484165902597,0.9850590453357816,0.937681776313859
3294,0.35849157131368187,0.8109335713002881,0.8281999712444279,0.8237307086721528,0.8083983605484522,0.6916602067572153,0.8281999712444279,0.8648946166955016,0.8404523092057123,0.8573929352663916,0.7930243585889716
3295,0.2717557126310077,0.4975276481515915,0.7200403143085907,0.7100253484725303,0.7479014412999198,0.5525573138357274,0.7200403143085907,0.78737126470381,0.7600963824043613,0.7284164939588388,0.6251533044782746
3296,0.13862926224745484,0.0870115636632804,0.1061354892610545,0.1057649246128493,0.05489272418745589,0.1148057880555292,0.1061354892610545,0.0944183114670628,0.09053400394586929,0.0826360663805781,0.0921215881145115
3297,0.07170798740065612,0.0759773876210639,0.0576633599338869,0.0590732326397643,0.05988980916488819,0.0593174109739849,0.0576633599338869,0.053014308359611,0.05147185849950229,0.0547117269920418,0.0892256232352763
3298,0.048878001578461915,0.1231090527550534,0.0689674981746799,0.0724824213841495,0.08868695473178079,0.0641914436130171,0.0689674981746799,0.0734543047611616,0.07967779175040209,0.0792389063439557,0.0936385666269758
3299,0.417142920557245,0.5008951856540187,0.7685455262037517,0.7601213864309919,0.6969990232257484,0.6472191757767634,0.7685455262037517,0.8168319824783266,0.7716567360748756,0.7336569416141618,0.6274888847260762
3300,0.08327384703188251,0.1267173057024925,0.1706623215271662,0.1664408698555213,0.18379084059306816,0.134735524677851,0.1706623215271662,0.1865336922253943,0.17923616398348358,0.171661686062171,0.1388225157252013
3301,0.12434901631323263,0.0532237209344816,0.0723988356500759,0.0725924859832626,0.024390125703728092,0.0878328354285517,0.0723988356500759,0.0614434485625412,0.05620202166160679,0.0453195519176258,0.0693950978787194
3302,0.21628805147180136,0.6623160477577521,0.798283299980163,0.8077611061813215,0.9214563718971434,0.611611767536149,0.798283299980163,0.896475409028556,0.8979811622792379,0.8892053406694986,0.8022648424416162
3303,0.23886207458012154,0.4134499152515995,0.4926349200884134,0.4959598895701736,0.4792067086178208,0.4192197915177187,0.4926349200884134,0.5238007105902656,0.5060008834591246,0.5166234341439031,0.4753312648131087
3304,0.08103455976993142,0.3288207188035192,0.2703878372101269,0.2690504400309674,0.32110349626356366,0.2077579884720283,0.2703878372101269,0.2987259739347349,0.29130348075702384,0.2863568832148859,0.3128315580888329
3305,0.07791944495646472,0.0565824956271577,0.0282681776848023,0.0289491365382089,0.02632300979556579,0.0377796443969916,0.0282681776848023,0.0188210346904079,0.014223188335306397,0.0202417959731887,0.0678331915898103
3306,0.05700156023524501,0.1005901665421751,0.0482896347513991,0.0496085082142668,0.054040701208851585,0.0499843275445084,0.0482896347513991,0.0465900508860579,0.04793089425596608,0.0483120605855965,0.0695451246386054
3307,0.11572341517221713,0.4678055399056725,0.614329316752054,0.5994476221994256,0.7285266167756551,0.4418087502725001,0.614329316752054,0.6842517179023193,0.6707284020773536,0.6448095353741606,0.5792531480262343
3308,0.18612067029784912,0.1441073470092917,0.2837689476561856,0.2778570151517244,0.23039827880511815,0.249235847000343,0.2837689476561856,0.2951774358880043,0.27632629574304096,0.2531819383178196,0.1962170384523861
3309,0.13495253122899803,0.3457775246775867,0.4625531903731554,0.4590518751905872,0.4966144918151824,0.3639989508937956,0.4625531903731554,0.5040546401647161,0.4978288403736134,0.4845587510556416,0.4272693904315879
3310,0.33875930853169217,0.7880017682022855,0.9459132785921552,0.9400525503036908,0.9075965656805484,0.8001275671115146,0.9459132785921552,0.9856817054913638,0.9692930750459314,0.970865846892932,0.8834890234075581
3311,0.11162817738714442,0.2893783847455957,0.3688325418498985,0.3671378913454322,0.3951830178757601,0.2971246754376739,0.3688325418498985,0.4026323090244108,0.39562293900096807,0.3879323394803827,0.338037485870758
3312,0.039053969318823004,0.1239463375277502,0.0609459587476916,0.0620901802323522,0.07539826518558179,0.0576597237569379,0.0609459587476916,0.061552651823847,0.06146302913681238,0.0592618751739464,0.0984110594238181
3313,0.19281710983705985,0.7266792904707715,0.7585094763051068,0.7651125447893388,0.8389379130032798,0.6082810303200346,0.7585094763051068,0.833821335556233,0.83012405781778,0.8260311706577685,0.7749569055696631
3314,0.25687785228570853,0.3194137721849084,0.4063782270699967,0.3975361256449303,0.36089084684257916,0.3381857841339044,0.4063782270699967,0.4208216614413224,0.3943648103415229,0.3701701441893051,0.3872609705564523
3315,0.35232511151571344,0.3496819501376204,0.5516029771406299,0.5520165836913828,0.4815145566556952,0.4804288893961509,0.5516029771406299,0.5801171487144632,0.5625414425899926,0.5354527751261924,0.4516411103207958
3316,0.10645299338079493,0.3036666006963207,0.3664606616719787,0.3670434786320064,0.4094581407509999,0.2909272251636087,0.3664606616719787,0.4041502559227071,0.4013609745063541,0.3961743113986096,0.355446970821262
3317,0.08988078796128202,0.6702651560059345,0.7587567361662961,0.7352087075997651,0.8528246538137899,0.5619092191455777,0.7587567361662961,0.817639036995528,0.8033450605009068,0.7896729117274246,0.722998381969191
3318,0.22122046842562665,0.2459031854707744,0.2947628858734988,0.2921686339004987,0.24111945419823794,0.2626452732960029,0.2947628858734988,0.3047508738589845,0.2795817381035767,0.2577399704354575,0.2701223012592063
3319,0.3927067631864786,0.422438917715522,0.5483141055739196,0.53918107466764,0.4094218420890775,0.4944394848191255,0.5483141055739196,0.5438001771546357,0.5059368601669961,0.477203287915749,0.5054266565804033
3320,0.5726717952346351,0.2875115395921723,0.5366682263498892,0.5419336561142938,0.28161289059919586,0.5454581263438312,0.5366682263498892,0.516581462001974,0.484247132152485,0.4574377016516137,0.3788600275683503
