index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
2814,0.5908253967566082,0.6320987369435342,0.4832744820480527,0.9439467447629584,0.3867942843574719,0.4072600246532155,0.0025584712531964995,0.9801187762899036,0.995523794049036,0.9492957746478872,0.552682488668559,0.0076869172761219,0.2079238560518669,0.1668427213082404,0.5,0.5,0.7931034482758621,0.8579881656804734,0.8682634730538922
2815,0.3092627030308201,0.5252380796739292,0.2060046046733368,0.471345923795155,0.4653986867232174,0.4832608600755192,0.4374645013052312,0.987794662072933,0.9985690273072492,0.8366197183098592,0.2124272551179198,0.5167643348579265,0.6147437834517109,0.442509250053593,0.75,0.75,0.8160919540229885,0.7869822485207101,0.7964071856287426
2816,0.1787324222672764,0.2932174976918568,0.3126349768019551,0.9448835967746876,0.2124556911266526,0.2387052052239345,0.03377250266914619,0.9364779512415412,0.9889091429044884,0.723943661971831,0.4891763426963949,0.025206475061558,0.1373157369053511,0.1376310047977229,0.25,0.25,0.5632183908045978,0.5857988165680473,0.592814371257485
2817,0.1124050632780384,0.140031309253674,0.198849165998601,1.4647009345070256e-08,0.0749556793764078,0.1058010338617051,0.040594896890471195,0.7501160144294499,0.9944365585883408,0.6169014084507042,0.3636887017014994,0.0131307104815744,0.2141752709040016,0.075713975826331,0.0,0.0,0.7241379310344827,0.5976331360946745,0.6047904191616766
2818,0.6379310342228252,0.6427427126068785,0.3878252903265366,0.7211251897025724,0.7755186910029116,0.7830992366852947,0.004767902217835699,0.9980404046691036,0.9919904102713174,0.8197183098591547,0.1930296659718068,0.0143985443568214,0.5978225567047267,0.7716960878937306,0.75,0.75,0.5172413793103448,0.621301775147929,0.62874251497006
2819,0.5086451245389029,0.518898074866107,0.3265714507222096,0.9580877878172124,0.5923031993570713,0.6059607275963018,0.27561456703496323,0.9541610072559914,0.985673411467216,0.6225352112676056,0.2730182533807911,0.1520090824859997,0.5171468993130165,0.6083295012135879,0.25,0.25,0.5172413793103448,0.4911242603550295,0.4970059880239521
2820,0.1381849078554256,3.6456241372333464e-13,0.1955358588715024,0.91312899769065,0.6236846049617112,0.6362668446494699,0.010810974977957398,0.9864394719338788,0.998554321956582,0.6507042253521126,0.1313400004115185,0.0225600553162622,0.7112828220582879,0.5612090234393935,0.75,0.75,0.954022988505747,0.7278106508875739,0.7365269461077845
2821,0.549174462512127,0.5837062672904069,0.3438882594150624,0.9047212335043368,0.4819219509624085,0.4992538709417101,0.006571816018071799,0.9993831570404036,0.9964559103917384,0.9549295774647886,0.2265162904021925,0.0016353797335933,0.8514508042311728,0.4886846338712879,0.0,0.0,0.7011494252873562,0.8224852071005916,0.8323353293413175
2822,0.1221051722843779,0.1151051600663474,0.2112476399827043,0.9160236861475164,0.5493173354740534,0.5643921318600221,0.07566469057757498,0.995502547032074,0.9968784232510294,0.8535211267605634,0.1531309158432853,0.0250678114652547,0.9316704358139104,0.5820411699788857,0.0,0.0,0.7011494252873562,0.7514792899408284,0.7604790419161677
2823,5.512712114201668e-15,1.3444634375063872e-13,0.3227953638750525,0.7059378521827626,0.4946423484074205,0.5115270172655989,0.02522530462557499,0.7672457368143237,0.9948285922544812,0.6338028169014084,0.918667995508744,0.0421322260540166,0.1882963863900091,0.4583137436610097,0.75,0.75,0.954022988505747,0.7159763313609467,0.7245508982035929
2824,0.4344472418812064,0.5097386558266203,0.3556918051041994,0.9004560536770709,0.1569816280197988,0.1850636196899033,0.007230226217116398,0.8341205431016974,0.9957200488670758,0.6338028169014084,0.5941512361980287,0.001835216834753,0.1178511167167395,0.1619358487428235,0.0,0.0,0.8620689655172413,0.6804733727810651,0.6886227544910181
2825,0.6482803369954252,0.6253114617163507,0.1892352010205902,0.9358800801302728,0.4931417734772613,0.5100916790318699,0.007042602457801198,0.909860401686041,0.9617971482800112,0.6056338028169014,0.2406278126426315,0.0224788016079196,0.7007052990502216,0.4603579451037138,1.0,1.0,0.4482758620689656,0.4319526627218935,0.437125748502994
2826,6.805338908252813e-16,0.7613445058522451,0.4858627472315888,0.9456010072924091,0.4459938192834242,0.4936155094264003,0.005113580347743899,0.9905418680747448,0.9993692574162192,0.7408450704225352,0.2506550634759398,0.0057288263351957,0.4619408649180393,0.3012410808664092,0.25,0.25,0.9770114942528736,0.8106508875739645,0.8203592814371258
2827,0.5013246824154738,0.5306589668793713,0.1796265025239217,0.9463908619183514,0.2556221931597977,0.2722880989896137,0.006575894585712898,0.9693081780958016,0.9956213538206552,0.6450704225352112,0.2270288587995795,0.0118013040970537,0.4085412148490321,0.1918411343383035,0.5,0.5,0.6551724137931034,0.57396449704142,0.5808383233532934
2828,0.597123706713615,0.607433616390158,0.3706894355656511,0.9443261023049956,0.2868792094082879,0.3106591055353186,0.03386843205491919,0.9591971705916372,0.9910707979431562,0.7746478873239435,0.6428939752795375,0.0251410519389932,0.0933010779943824,0.2687545471884403,0.25,0.25,0.632183908045977,0.6568047337278107,0.6646706586826348
2829,0.2371669097225453,0.186343749281937,0.2304509634388208,0.912191178976304,0.243234037703714,0.2684403315731227,0.005877347384612798,0.9281102529241833,0.9974774385067976,0.7014084507042252,0.5031928557332552,0.0159075591394784,0.1436468135873905,0.136413770672282,0.75,0.75,0.9770114942528736,0.7751479289940828,0.784431137724551
2830,0.1231703613720525,0.2084778245815439,0.3444720827325164,0.9793205319741064,0.4928528099430171,0.5098345317807981,0.38364585729371137,0.9709553055309996,0.980006018914236,0.6901408450704224,0.334503635336646,0.3904663565869589,0.2589395621554017,0.1826633311950554,1.0,1.0,0.5172413793103448,0.5266272189349113,0.532934131736527
2831,0.5401808787115681,0.540017165485458,0.4243093855413765,0.7193478630006043,0.12936849027711,0.1583686335947525,0.008403137032313199,0.7859667518915261,0.981889156701297,0.6338028169014084,0.5632496555203882,0.019467963457122,0.2108726023958032,0.1427181917207474,0.75,0.75,0.5172413793103448,0.4911242603550295,0.4970059880239521
2832,0.5853848060495044,0.6275296265128866,0.259825765795781,0.9420781671927704,0.2294691883421757,0.2551574451056891,0.014989738759977497,0.8315469116731911,0.9978910546745012,0.5943661971830986,0.3030986528895084,0.0204159963842666,0.4266299168059384,0.2089644807985293,0.5,0.5,0.8850574712643677,0.6568047337278107,0.6646706586826348
2833,0.5825388962514979,0.5845895754082269,0.555460277829114,0.936312020435859,0.373352590176923,0.3942721827513797,0.06261505255432159,0.9912711045858232,0.9955786333760822,0.7521126760563379,0.2761550838673337,0.0206051382509707,0.4334489625528916,0.3948797283760796,0.0,0.0,0.6091954022988506,0.6331360946745562,0.6407185628742516
2834,0.1641517463885598,0.1572586274300703,0.5359409096059466,0.9502607775514312,0.2083668532711159,0.2347519904460593,0.037801544626848295,0.8641658582375542,0.9935060150827358,0.6619718309859154,0.5602232926435208,0.0435983264042709,0.2081045591818303,0.1437527609535922,0.5,0.5,0.6781609195402298,0.5976331360946745,0.6047904191616766
2835,0.5138888887094074,0.5580352239699801,0.2967858891200738,0.9345914655421124,0.1597007005153537,0.1876963512465974,0.0045468767672356995,0.9443544620851414,0.9949972398659986,0.7352112676056338,0.5044484320185586,0.0137977332026236,0.1006504537707482,0.1093755502778228,0.75,0.75,0.7241379310344827,0.6686390532544378,0.6766467065868264
2836,0.1288450376198864,0.1217861876402329,0.3056723958849924,0.944424764559944,0.4248481190427197,0.4441300157190481,0.050836966412091886,0.9876432621261602,0.9952837580619392,0.8028169014084505,0.2717241441324318,0.0166229076562066,0.5375149329374886,0.4502308512220339,0.0,0.0,0.7241379310344827,0.7278106508875739,0.7365269461077845
2837,0.816176470303186,0.7237178790301534,0.3574876686670781,0.3194733468590653,0.1896812226172951,0.2166858650728919,0.025266703687148492,0.9268459679314872,0.9936438012983024,0.7014084507042252,0.5139921312960166,0.0421840467968834,0.1174795847453076,0.1111580679540277,0.75,0.75,0.6781609195402298,0.621301775147929,0.62874251497006
2838,0.5150812063166214,0.5204876107769275,0.1913549564734686,0.8979599982265403,0.6503812271381015,0.6620999012147019,0.0027498882209537998,0.9927364087664898,0.9976556621742366,0.7070422535211266,0.2551607584838662,0.0152722923545129,0.5922683834394814,0.6051073843671291,1.0,1.0,0.9770114942528736,0.7751479289940828,0.784431137724551
2839,0.7115384617869582,0.6902466440144588,0.3110913619156585,0.935728424995514,0.2830885751458099,0.3069985336537877,0.006959928301995398,0.99717391348962,0.9956743587803292,0.9098591549295774,0.2093109028185759,0.0068503809786674,0.4156641199595874,0.2833848936385774,0.25,0.25,0.6781609195402298,0.7751479289940828,0.784431137724551
2840,0.600438596557343,0.6448185710045968,0.5174033489475958,0.9468203708203864,0.1894141702123404,0.2164264109486442,0.06753153324746339,0.9957931746821224,0.9893251914827064,0.904225352112676,0.3428026212772787,0.0222356048760756,0.3701233732928312,0.197991942628848,0.0,0.0,0.5172413793103448,0.6923076923076923,0.7005988023952097
2841,0.6747720357671744,0.7010317424408693,0.5015177147781468,0.9688674594028476,0.2593616013834396,0.2840545031874812,0.06661703903945289,0.9780695258516676,0.9949019983044431,0.8591549295774648,0.4792139752781856,0.1235714227704987,0.0937460412961275,0.0932162130146158,1.0,1.0,0.8850574712643677,0.8343195266272189,0.844311377245509
2842,0.1271053460576525,0.1365709225138648,0.2740762955809563,0.4929595268125443,0.3787994501414616,0.3995323224372074,0.0026582100414949995,0.9990906736566374,0.9988965687960472,0.8197183098591547,0.0512044568299589,0.0002518279692726,0.5878380908269527,0.3884928915530224,0.0,0.0,0.908045977011494,0.8343195266272189,0.844311377245509
2843,0.5454545452640398,0.5269504606216581,0.4706021740462349,0.959399661856213,0.1809659327617913,0.2082607458425288,0.017312837873324795,0.96833833573301,0.9957461908168936,0.8253521126760561,0.5002516264753498,0.0400514829328998,0.1335493219743188,0.1101785169072554,1.0,1.0,0.8160919540229885,0.7751479289940828,0.784431137724551
2844,0.874015746912257,0.9045570817552612,0.2389018809126341,0.9092224938282264,0.1734297084963282,0.200974894323007,0.006590574045875899,0.9570291104292123,0.99774859217026,0.7859154929577463,0.5671302543213327,0.0016597694822981,0.1086263007644456,0.1808889586644959,0.0,0.0,0.908045977011494,0.8106508875739645,0.8203592814371258
2845,0.4901184087801078,0.1752579360184561,0.2650625385290203,0.4796513127096509,0.632667720437682,0.6449925765252333,0.06737316825575738,0.9737148608301168,0.9938774736784278,0.8591549295774648,0.5811292915309145,0.1255967133500427,0.1321185958196018,0.1634014019531296,1.0,1.0,0.8160919540229885,0.7988165680473372,0.8083832335329343
2846,0.1444916415449259,0.1219789644298845,0.4142616262153397,0.9416862425167148,0.4679001707014356,0.4856609270502056,0.02898809114745019,0.991835020446076,0.9985561687516536,0.7352112676056338,0.1926063715109506,0.0471762116691522,0.6864230817885502,0.4563165796256525,0.75,0.75,0.954022988505747,0.7869822485207101,0.7964071856287426
2847,0.4944320714133777,0.5266311202798364,0.455976931812338,0.7294042066767427,0.6628284039929536,0.6741130599853747,0.0034671179286181993,0.9606943497573628,0.9960445673597336,0.8084507042253519,0.5167097911762887,0.0166679916360527,0.1234233969072156,0.1342910331606839,1.0,1.0,0.8160919540229885,0.7633136094674556,0.7724550898203594
2848,0.6149584488250471,0.581166217574356,0.6089662291946578,0.9512392563637192,0.115827817440735,0.1452968445406972,0.029009502013131894,0.8202912230050843,0.989821220625409,0.6394366197183098,0.4132214289128205,0.0595014104725235,0.1644587969072161,0.0720827140367902,1.0,1.0,0.632183908045977,0.5502958579881657,0.5568862275449102
2849,0.1543619453974679,0.1697917730980899,0.3740913852663557,0.9269097243150156,0.2089279837017809,0.2352350269954849,0.027533923633051093,0.9898388136196448,0.977138957313766,0.7690140845070421,0.2101113456786609,0.0087178559248977,0.4919137611667096,0.2185286203261258,0.0,0.0,0.471264367816092,0.57396449704142,0.5808383233532934
2850,0.2364970952599733,3.7923229203937737e-13,0.2524846951597707,0.9243834960252338,0.3191031634638727,0.3418908107302654,0.004282414698365499,0.9592983706904192,0.9978513860520658,0.6169014084507042,0.1525111667484159,0.0137421514690151,0.6543993241942201,0.3063965629617438,0.75,0.75,0.7471264367816093,0.5976331360946745,0.6047904191616766
2851,0.183868338967796,0.1218150428873819,0.1905425606333827,0.8908396475736212,0.4346287805645643,0.4535807343942374,0.0045432162204547995,0.9991866423135596,0.9952446829835188,0.8985915492957746,0.1030774476801072,0.0009549995435413,0.6042122483365899,0.3978348314767728,0.0,0.0,0.6149425287356323,0.7396449704142012,0.7395209580838323
2852,0.3954869356367791,0.5180073466929478,0.2829484855379809,0.9437490101367998,0.2475921355252986,0.2794463227253025,0.004619772890225299,0.980042795143884,0.996859500339814,0.9267605633802816,0.6109658279912413,0.0054303337830228,0.1217594460475335,0.1551445284179772,0.25,0.25,0.9310344827586206,0.9171597633136094,0.9281437125748504
2853,0.1411315957263253,0.1806200956800492,0.506626425226309,0.9376607756443904,0.3099239378076414,0.3329405960391896,0.016145478674993097,0.9946814284906922,0.9936029849504938,0.7408450704225352,0.1992431863068826,0.0377389827790641,0.6451149803363223,0.2430451959378649,1.0,1.0,0.5402298850574712,0.57396449704142,0.5808383233532934
2854,0.2894926647132826,0.1863438027820643,0.3684321795830426,0.9389075290798428,0.1985576529616071,0.2252656214644023,0.013738269417282296,0.991892662637652,0.9981332627372898,0.7802816901408449,0.1926163181202338,0.0188891452990461,0.4079986358303531,0.1664922536935733,0.5,0.5,0.9310344827586206,0.8106508875739645,0.8203592814371258
2855,0.2164863521349545,0.1493190054915967,0.3685999771739784,0.9341079384696128,0.2050476665786712,0.2315875075503757,0.014722574154769996,0.9484904734942692,0.994468198752386,0.7464788732394366,0.4350496339798859,0.0200357114346351,0.0880628157746791,0.1407453264270729,0.5,0.5,0.7241379310344827,0.6804733727810651,0.6886227544910181
2856,0.6564855313092139,0.6645735011695003,0.443631086479802,0.9883714756347806,0.4799248380801835,0.4973043421263619,0.4345036625606249,0.9768797888351366,0.9884231932939388,0.7464788732394366,0.4232268989323153,0.3047322833551177,0.2313937498140185,0.1960818219009505,0.5,0.5,0.5862068965517242,0.6094674556213018,0.6167664670658684
2857,0.5999999999301439,0.2850446729775209,0.4137700485074163,0.9391607465774005,0.2413442989997335,0.2666351194863178,0.005834380800558499,0.993425758631984,0.996326386810959,0.7633802816901407,0.2286154480424145,0.0108648270471607,0.4455003870542847,0.2088003506784093,0.5,0.5,0.7011494252873562,0.6804733727810651,0.6886227544910181
2858,0.5636225840835615,0.5693658884823543,0.5377459418432723,0.9459385622697758,0.1906298387579574,0.2176052227539615,0.036903097060710696,0.8909181385455276,0.992435542506818,0.6732394366197182,0.5185177039121577,0.0274015073837949,0.1640534858840813,0.1589367548522652,0.25,0.25,0.6091954022988506,0.57396449704142,0.5808383233532934
2859,0.4101568941633986,0.4363262580288891,0.4400432352476168,0.9369260523616232,0.3785204846512697,0.3992469931027069,0.008302693541885899,0.9014307813283676,0.99642142393781,0.6732394366197182,0.5884897767188346,0.0078436165823066,0.1160439460089658,0.1520451723580302,0.25,0.25,0.8160919540229885,0.6804733727810651,0.6886227544910181
2860,0.1238839283839602,0.5646081488545275,0.2779537802748833,0.9811005537257944,0.2745004819758149,0.2986922496521391,0.663238198438354,0.993272932063304,0.9936840822614942,0.9774647887323942,0.3900754246804071,0.5485803656613158,0.2345046128796439,0.2570120437314074,1.0,1.0,0.6781609195402298,0.8106508875739645,0.8203592814371258
2861,0.5178983518292168,0.4171228032692312,0.3609738787818197,0.9548954135424168,0.1174750146263045,0.1468172619173503,0.033956908915751295,0.9835434705901518,0.9253238167509682,0.9774647887323942,0.5322462746558438,0.0252460870465577,0.1236353580024753,0.100898580490514,0.25,0.25,0.4482758620689656,0.7041420118343195,0.7125748502994013
2862,0.1353658536427636,4.805629811875116e-13,0.203778710882992,0.945183713996168,0.3547292551433145,0.3761905109737783,0.23257153149349635,0.9676009225972,0.996126463467243,0.7070422535211266,0.229170822898967,0.3661493119300667,0.5288943071957867,0.2985125280556299,1.0,1.0,0.7011494252873562,0.6331360946745562,0.6407185628742516
2863,0.1468836299706113,0.1640852886201983,0.376611985040734,0.9587319925822274,0.2478698353707178,0.2728784758172095,0.14180797201437728,0.9953503069409226,0.9983533935169504,0.9774647887323942,0.2318109556015223,0.0953430243851748,0.5045641184131547,0.1783374905553235,0.25,0.25,0.8850574712643677,0.9289940828402368,0.940119760479042
2864,0.8554945055940952,0.4425235210467795,0.6240235793190722,0.9434434735218616,0.1128555785332315,0.1424073013528142,0.04814337542969208,0.9779551651770012,0.9963139660936944,0.9549295774647886,0.5131544545935001,0.0156732459412029,0.0583925476260768,0.1155997001816671,0.0,0.0,0.8390804597701149,0.893491124260355,0.9041916167664672
2865,0.1287703016391057,0.1730942576749191,0.371134430226994,0.9420035553271664,0.4613526388501727,0.4794324562062957,0.044177965189376195,0.9964159352888536,0.9979294816621748,0.9436619718309858,0.2609821811795494,0.0319642143127354,0.6342918844053507,0.3586500022916259,0.25,0.25,0.954022988505747,0.940828402366864,0.9520958083832336
2866,0.4324274529442896,0.4138974957378158,0.2804882431902235,0.6857524827083633,0.6181516337212831,0.6309443691844318,0.008010175607374498,0.994510522420912,0.9972529007493732,0.847887323943662,0.36239765176918,0.0130342427432521,0.3987146028025776,0.6091998159944706,0.5,0.5,0.8160919540229885,0.7988165680473372,0.8083832335329343
2867,0.4100985221197451,0.7052823303623609,0.5034517133469723,0.968107601852044,0.203718010233895,0.2302531129831695,0.7034435007128316,0.6908111561380146,0.9912878638711652,0.5887323943661972,0.5009490874680619,0.3797785100359102,0.1991924789437533,0.1873860135964673,0.25,0.25,0.6551724137931034,0.5384615384615384,0.5449101796407186
2868,0.338414633949347,0.155784832632856,0.3612214264170038,0.9492293351533512,0.3548855196236196,0.3764044864376818,0.008212233985541698,0.9792903101270652,0.993398745117232,0.6788732394366196,0.2734361702315451,0.0134506748388428,0.4351403998212462,0.280804997102599,0.5,0.5,0.5862068965517242,0.5621301775147929,0.5688622754491018
2869,0.2838942696159452,0.7886926777682343,0.7014090457681851,0.9453845830823264,0.1776431825950506,0.2050211649922388,0.03800996058991459,0.8329751035971218,0.9957699193624592,0.6394366197183098,0.5298187420956111,0.0751612111438142,0.0805423512855019,0.0818950638291644,1.0,1.0,0.908045977011494,0.6923076923076923,0.7005988023952097
2870,0.2242424241640949,0.1857037741291444,0.2166200098170236,0.9184815129036564,0.3825109751257279,0.4031059095934953,0.008687732479055498,0.9995527204430604,0.997355304656428,0.9830985915492956,0.1451408219655697,0.0138369551356347,0.5707875339001331,0.3426699878861645,0.5,0.5,0.7241379310344827,0.8461538461538461,0.8562874251497007
2871,0.7493830541539964,0.1984052110949153,0.5461344340897377,0.0842317979747375,0.1408309849922328,0.1694518298208726,0.05624904000676369,0.9120321069168004,0.9694980740077148,0.6056338028169014,0.3598424910370227,0.0404369480935056,0.303413973547559,0.1457454518245408,0.25,0.25,0.471264367816092,0.4556213017751479,0.4610778443113773
2872,0.7296706009855308,0.7559647947831376,0.3483572600396402,0.5253503333944944,0.7465710815273651,0.7551055721890298,0.03779076050835739,0.9984443751331944,0.9971273234086658,0.9830985915492956,0.2503999225259127,0.0435035550849938,0.6163637250213454,0.7548244812688398,0.5,0.5,0.8620689655172413,0.9171597633136094,0.9281437125748504
2873,0.842963094366565,0.8503393853320785,0.2807675277860066,0.9188773336841976,0.2252913228569449,0.2511125837174419,0.0023105078254384995,0.9980743604258976,0.9990827398214762,0.8028169014084505,0.1883678623547324,0.0109897328817883,0.6849610730795324,0.2272544817896853,0.75,0.75,0.9770114942528736,0.8461538461538461,0.8562874251497007
2874,0.3228720972544786,0.8218564819028401,0.2294562132166728,0.9295564096096512,0.27906979400075,0.3030932097305979,0.008042187739327899,0.9927447807186652,0.9974996020775484,0.7746478873239435,0.2519252619814624,0.0076869091353383,0.4252484893404894,0.258012039556535,0.25,0.25,0.8390804597701149,0.7633136094674556,0.7724550898203594
2875,0.1436890311774143,0.124122746730183,0.2082620842019699,0.2298457956997347,0.4363205752898962,0.4550697286933384,0.003890721275346799,0.9686022073730318,0.9936554424286772,0.8873239436619718,0.7579692349523208,0.013272002508093,0.0827724894527539,0.337804143959533,0.75,0.75,0.7701149425287357,0.7988165680473372,0.8083832335329343
2876,0.2518910742180734,0.6109760095740433,0.3066669389983236,0.9258896187021688,0.4099266168348383,0.4295983035281226,0.0035643767479397992,0.9995770992991302,0.9950011407216452,0.9943661971830984,0.2166135041952807,0.0168997051963889,0.731507103207309,0.3254884143495293,1.0,1.0,0.5862068965517242,0.7751479289940828,0.784431137724551
2877,0.4463286715003543,0.4809403866062494,0.2902268416517883,0.9435516270388656,0.6343414253128883,0.64661317542621,0.019965206486884098,0.982546811965844,0.9980410627663572,0.6732394366197182,0.2156092674391667,0.0445749933365975,0.6337028834342215,0.6101475863893889,1.0,1.0,0.954022988505747,0.7396449704142012,0.7485029940119761
2878,0.5550000000646031,0.2909599999111156,0.428084305346788,0.9393093258401968,0.2425380114654969,0.2677890195949038,0.016853590462802596,0.9375025120593016,0.9956403237645078,0.7183098591549296,0.5685547414036727,0.0309900697477317,0.1225420598756605,0.1501142260126175,0.75,0.75,0.7931034482758621,0.6923076923076923,0.7005988023952097
2879,0.557483513600294,0.60142134145409,0.27129759548406,0.933188516399004,0.2803339617386245,0.3043337143242589,0.019524339872724495,0.9875374633486848,0.9976849448815278,0.6507042253521126,0.173075910704855,0.0060315985419865,0.6670643171578867,0.2810162156111372,0.0,0.0,0.7241379310344827,0.621301775147929,0.62874251497006
2880,0.619687175941148,0.6472497365530566,0.2203049687847729,0.9444005969945248,0.2189050820649061,0.2449388372227094,0.04109551844855469,0.992942961324956,0.9982149641335586,0.7859154929577463,0.2469247804011085,0.0132580886951048,0.3337939439723506,0.2163784444453814,0.0,0.0,0.9310344827586206,0.8224852071005916,0.8323353293413175
2881,0.1849999999353761,0.1764989439321563,0.2407348531155835,0.9560851901115168,0.8184322098098792,0.8245699598363693,0.6155281326732255,0.9952518723758446,0.956155844221708,0.9718309859154928,0.2594132543667853,0.6806464498884467,0.5218029984403432,0.3250454887861646,0.75,0.75,0.471264367816092,0.7041420118343195,0.7125748502994013
2882,0.7326732663884895,0.7682539682539687,0.4964210100664781,0.9459522718705228,0.2643084056751906,0.2888306350703055,0.013770152210694697,0.95608910277029,0.99440194259055,0.628169014084507,0.2642338817331786,0.0191066484482944,0.4086740529053818,0.2403647967585129,0.5,0.5,0.5632183908045978,0.514792899408284,0.5209580838323353
2883,0.4587481855741188,0.5272336188181065,0.2478678582892702,0.9308394290402418,0.3961085299345078,0.4162625772395372,0.009138812953168499,0.9985006018500115,0.9981812687650734,0.8647887323943662,0.1573002115496333,0.0143787901124809,0.6221937293844928,0.3473699313263022,0.5,0.5,0.8850574712643677,0.8461538461538461,0.8562874251497007
2884,0.452227088998259,0.5353941761046187,0.5948309538223312,0.922786239656154,0.2241559455567802,0.2500224323091827,0.005172565725859499,0.9952664682966148,0.9967532596480796,0.8704225352112676,0.2087911101501987,0.0011362806046364,0.409265228786286,0.2097221304665422,0.0,0.0,0.6551724137931034,0.7396449704142012,0.7485029940119761
2885,0.1622804024986534,0.1434611975425345,0.1836864796724553,0.9163835045790872,0.6807648983971701,0.6915251200058183,0.15388700192711058,0.8416822266116446,0.9988938415203608,0.5830985915492958,0.1767919432273039,0.0514907935124456,0.8776958264313901,0.7241196669878991,0.0,0.0,0.8850574712643677,0.6568047337278107,0.6646706586826348
2886,0.6608752131221707,0.5906554982069279,0.3859067295831693,0.9384919348366858,0.2213645294786881,0.247315715452874,0.003484335803262899,0.678091561332633,0.9903616038975336,0.6225352112676056,0.4493826798546457,0.0167934531011343,0.1324784736719297,0.0995914137175244,1.0,1.0,0.5632183908045978,0.5029585798816568,0.5089820359281437
2887,0.5448057815790762,0.5297059581602567,0.2123315949309611,0.9292175364014434,0.3312922725990363,0.353605860277881,0.0023581378192243994,0.9956064435570284,0.996081390108068,0.8591549295774648,0.1994709908784448,0.0148954375412883,0.5885949140146551,0.3149726209785741,1.0,1.0,0.7701149425287357,0.7751479289940828,0.784431137724551
2888,0.1991626794953862,0.7591462651211661,0.2629377828775639,0.6838200441774308,0.3415004296420778,0.3634693793083466,0.017656634810842297,0.9970776434637872,0.9967504871203308,0.8197183098591547,0.1854986904189212,0.0053444326528733,0.6335327158519466,0.3462197401924252,0.0,0.0,0.5862068965517242,0.6686390532544378,0.6766467065868264
2889,0.1075759142621445,0.1137127729635488,0.2614598477857367,0.9060522658315606,0.3107526645091367,0.3336981050519748,0.004126627760370399,0.9699905905961108,0.9946564077797552,0.6507042253521126,0.187400173126978,0.0134838958709522,0.481905631726523,0.1961064056582265,0.75,0.75,0.6149425287356323,0.5532544378698224,0.5598802395209581
2890,0.5577276622315199,0.8923488432016161,0.5272415996244743,0.1123090639663166,0.0954256858493988,0.1255472549811818,0.12805466127495807,0.9818823909939578,0.9899058923670606,0.9549295774647886,0.5533456849262794,0.0427379512851998,0.043474044123985,0.091527026480382,0.0,0.0,0.5632183908045978,0.7514792899408284,0.7604790419161677
2891,0.5072239176332735,0.1322701415924118,0.2760100147172512,0.9105872435709628,0.3254699345370214,0.3479716596380934,0.004250234363030999,0.9628741600440942,0.9983781881322774,0.6112676056338028,0.1661546648323238,0.009697355996955,0.6191347965705356,0.3320188659702522,0.5,0.5,0.9770114942528736,0.7159763313609467,0.7245508982035929
2892,0.1058655222607902,0.1172661581863421,0.2183555028035154,0.1123090639663166,0.2640024588461978,0.288550865437574,0.010691113678999598,0.9817423580665704,0.9899864535319544,0.9098591549295774,0.4327445418445973,0.028856216231287,0.1645545482130656,0.1733168094326226,1.0,1.0,0.5862068965517242,0.7159763313609467,0.7245508982035929
2893,0.5798567250492029,0.5857485592842072,0.5017309152241514,0.9707546093808852,0.6597556226138386,0.6711610178639524,0.04034318200334689,0.975503400062904,0.9043535068141484,0.876056338028169,0.5210324946584683,0.0790487686484459,0.1487025272861227,0.1645214419998075,1.0,1.0,0.4482758620689656,0.621301775147929,0.62874251497006
2894,0.6379363023039009,0.6463908002442864,0.5719220755772356,0.9664480078111916,0.2226571200897944,0.2485635725440491,0.07348194603707078,0.946417007712136,0.9947743732011411,0.7408450704225352,0.5909283185620317,0.051890160104301,0.1436250580073128,0.1479598373375323,0.25,0.25,0.7701149425287357,0.7041420118343195,0.7125748502994013
2895,0.706477183224065,0.7573479527275608,0.2676241688612229,0.9252854295666846,0.5499884392027763,0.5650485084034409,0.0027864711890002994,0.9976503931010464,0.9980275213488912,0.8873239436619718,0.3047893119765177,0.0119258558355275,0.4913971598444616,0.2662205163106249,0.75,0.75,0.9770114942528736,0.9053254437869824,0.9161676646706588
2896,0.6454935905704311,0.5967454552558519,0.4155582293194226,0.9579436612452568,0.2025067158375729,0.2290859881849912,0.14448208988757996,0.9704767504344448,0.9919812336352885,0.8591549295774648,0.7091038134635304,0.09796584461527,0.072504463111067,0.1985075448101365,0.25,0.25,0.7011494252873562,0.7514792899408284,0.7604790419161677
2897,0.7400328902645266,0.6806683296237495,0.2267055517086462,0.9253202015668698,0.3090724949802745,0.3320933445730595,0.0046175407009772995,0.9992119113373592,0.9815967144250518,0.9549295774647886,0.2162680694345446,0.0143785844954409,0.874589593497914,0.3244963254714086,0.75,0.75,0.471264367816092,0.6923076923076923,0.7005988023952097
