index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
2521,0.6854514158141408,0.6087825739044926,0.3950807298002792,0.6446002483954315,0.2317696406279746,0.2316439924590962,0.0088230956609265,0.8399215462593892,0.9879221187986064,0.4531581468555392,0.5976476006218835,4.473693901094472e-05,0.026236841102807,0.1336098389947091,0.100423695087424,1.0,1.0,0.4670387164283223,0.368421052631579,0.3743315508021391
2522,0.1119324256567782,0.06977982840053819,0.1653858370595919,0.7970705598810468,0.1610182175015145,0.1608831190856101,0.0075319106286129,0.9647156998647222,0.9934626381844716,0.8878520371027039,0.4902251390055722,8.270734201378851e-05,0.0184967981230103,0.1326670155289946,0.1178284389180467,0.7567567567567568,0.7567567567567568,0.6484129752354377,0.7543859649122806,0.7664884135472371
2523,0.2430493374620602,0.24349920227643645,0.5720645198453923,0.8915784757385148,0.2041185827984402,0.2039930154152478,0.1408145575704134,0.8956072306581153,0.9928208376073312,0.9685896119893244,0.3120412376073281,1.925137919114673e-05,0.0974931546886321,0.5162031531325691,0.2248471002519163,0.2702702702702703,0.2702702702702703,0.4670387164283223,0.7368421052631577,0.7486631016042781
2524,0.1011038587740978,0.33171621899584713,0.290301673618152,0.8894940138877969,0.1639556003070236,0.1638414153028726,0.0055917029161253,0.9595914441755218,0.9893904650499749,0.5827345514268114,0.6265238758612853,0.0,0.0061024877676685,0.1065858632560614,0.1957976698575183,0.2702702702702703,0.2702702702702703,0.4307638646668992,0.4561403508771928,0.4634581105169341
2525,0.4726299205122289,0.473327426170509,0.442245378106,0.809711941799373,0.2781686346793037,0.2775366698697868,0.0258287795982906,0.9933471269927928,0.9702660220359962,0.7271607472798189,0.2019238455250953,3.221630410273143e-05,0.0081687923317128,0.5233805470443944,0.2795785238966307,0.027027027027027,0.027027027027027,0.1768399023369375,0.4385964912280702,0.4456327985739751
2526,0.1372985692166607,0.0,0.4404005543224448,0.778389713855903,0.3874075922145461,0.3873051423636665,0.0341667640780634,0.6729376802128924,0.6996526344112723,0.5090125230958731,0.2300042176896622,7.425170810097666e-05,0.0289914664761801,0.6218071364442991,0.482800926724892,0.2702702702702703,0.2702702702702703,0.673805371468434,0.5859649122807018,0.5757575757575758
2527,0.5430746511013639,0.5346027207476541,0.3440212302242551,0.9358285800285884,0.3700331956542245,0.369852502765241,0.0084153122760427,0.897446726740581,0.9925707588281109,0.9772120714432352,0.2007003154462245,0.0,0.013867484807575,0.8124088247882982,0.4065011629211391,0.5135135135135136,0.5135135135135136,0.4307638646668992,0.7192982456140351,0.7308377896613191
2528,0.8389890520794407,0.5514526746743883,0.2949906113183742,0.9589686692395492,0.0143201035363643,0.014158848505161,0.1084144159811848,0.9745220544040364,0.9926197467586796,0.6763840416067881,0.6057486339056966,1.8044829864337224e-05,0.0366433424780428,0.0364329325346154,0.0270512230210394,0.027027027027027,0.027027027027027,0.6484129752354377,0.631578947368421,0.6417112299465241
2529,0.5978590524085864,0.47650719391016777,0.7948497763232324,0.529582777845876,0.2367276347930614,0.2365997773324347,0.0531671173823724,0.8884845364991207,0.987921090826566,0.5978238554711555,0.2131175508522338,5.1253514756036704e-05,0.0175966026411003,0.567385139373288,0.2697042436805231,0.027027027027027,0.027027027027027,0.3219393093826299,0.4210526315789473,0.4278074866310161
2530,0.5541879963247628,0.38258460334915717,0.6280553895016037,0.8650746525746293,0.2247473986366084,0.2246184837927595,0.631766091464394,0.9902383811768414,0.9983139638875608,0.8909874769041262,0.2807344235795678,5.9789115271168736e-05,0.8014198808622854,0.3687691263427067,0.2149691287232087,1.0,1.0,0.9023369375653992,0.8771929824561402,0.8912655971479501
2531,0.5278632468182782,0.5553410542753806,0.3089750855712986,0.8825877898059984,0.0230140889589567,0.0225174154302158,0.0156744811988991,0.9554884261581504,0.9946854238378656,0.5288441798398682,0.4033046091018823,3.537387450347609e-05,0.0046770456410796,0.0494382612801545,0.0402384024685646,0.027027027027027,0.027027027027027,0.878153703057784,0.6403508771929824,0.6476530005941771
2532,0.4116691565519833,0.23708298941096603,0.4340710874841701,0.9135369356347762,0.2090376014873178,0.2089192774822006,0.0111631895933302,0.8724545243076358,0.989324336895114,0.5044138780537872,0.5638528081146786,2.340911858360788e-05,0.0302942885053535,0.1842665461437622,0.1554074303547278,1.0,1.0,0.5395884199511685,0.4385964912280702,0.4456327985739751
2533,0.296681167962881,0.3904702438489058,0.2956651004335504,0.6860481483382869,0.0265366347865928,0.0263768361709021,0.010025579168168,0.9014941500797984,0.9562676906116848,0.5735731882570312,0.4107326511781296,5.6195766413662135e-05,0.0027354588788385,0.0236918427021654,0.0362537994462082,0.027027027027027,0.027027027027027,0.1768399023369375,0.3333333333333332,0.3386809269162211
2534,0.4819811895215418,0.3988666831436905,0.9120584349482928,0.8210167192701483,0.1789694970051968,0.1788354388774344,0.0083411353608704,0.9806918796531674,0.9943621212530028,0.5777047834120299,0.4611690830200001,6.286929858049046e-05,0.0195892278249028,0.1200037955696541,0.0702648665692957,0.7567567567567568,0.7567567567567568,0.8660620858039763,0.7719298245614035,0.7843137254901961
2535,0.6806945636921179,0.6434613614087797,0.604501832846337,0.7052304961543315,0.3020520086749038,0.30193858725249,0.0121867218185928,0.9925599975861884,0.99259331255986,0.7012933689180862,0.2712974571569988,3.1143402460996844e-05,0.0248695269781747,0.3998847707153934,0.1984321600520689,0.7567567567567568,0.7567567567567568,0.6846878269968608,0.6491228070175439,0.6595365418894831
2536,0.7701323802009421,0.7925911676653152,0.4466338818158349,0.8205342027865579,0.4667763280170436,0.4666894040607187,0.0683411389268864,0.8251586942869586,0.988801456977825,0.5223773352494352,0.6415883372325567,3.487053669800532e-05,0.1022234564603103,0.1382235308747345,0.0942379628913171,0.7567567567567568,0.7567567567567568,0.6484129752354377,0.5087719298245614,0.5169340463458111
2537,0.5682310154261426,0.5446285098444362,0.4428529996778363,0.872853677366352,0.1458010585274716,0.1455607217900428,0.089348246488231,0.8326618766581828,0.992702290236292,0.5299219872716072,0.5953665193744225,4.080656143913794e-05,0.0638042406682872,0.2050097996533758,0.1081263397880967,0.2702702702702703,0.2702702702702703,0.8660620858039763,0.631578947368421,0.6417112299465241
2538,0.463510559555056,0.4382402691629409,0.1984434976211449,0.8341619436773331,0.2070546277161959,0.2069251952971886,0.0027589362973259,0.7899864377146644,0.9807844304179584,0.373639909669472,0.179329232713868,3.713548392470812e-05,0.0041215889943065,0.4112156504017749,0.2026299742636244,0.2702702702702703,0.2702702702702703,0.2131147540983606,0.2105263157894736,0.2139037433155081
2539,0.6402996143530985,0.6532542671450644,0.4657845784688907,0.8644477463913423,0.2386922150387229,0.2383711422934728,0.0061150492395373,0.9704444837744468,0.9859452774669863,0.6581810716485317,0.5412647079836694,3.388296572590949e-05,0.0215927622611184,0.1927559003276485,0.1065208389738771,1.0,1.0,0.4670387164283223,0.5087719298245614,0.5169340463458111
2540,0.4685715581398837,0.4600073390476102,0.5055676051842672,0.9221225207720546,0.3449372272362617,0.3448294753932481,0.0045306360033589,0.8799746784894191,0.9916055104014174,0.64093615274071,0.1341756464512142,8.08652825969669e-05,0.0098489647924277,0.6075200830594686,0.2975485195012348,0.5135135135135136,0.5135135135135136,0.3944890129054761,0.4736842105263157,0.4812834224598931
2541,0.4995605884194877,0.49435307432977227,0.3966531243868412,0.8615785453664024,0.4321279528882261,0.432026053872325,0.0145773398906934,0.8712155875456467,0.9978873010591832,0.4771094231164028,0.1371353021242407,0.000135378413177,0.0122934060408069,0.6312122196003175,0.3321325761055937,0.2702702702702703,0.2702702702702703,0.9023369375653992,0.6140350877192982,0.6238859180035651
2542,0.7203045022974496,0.6046454559592017,0.6408984063138093,0.9238799459991106,0.1831761405557601,0.1830421465079826,0.0062359726923847,0.8184781359101123,0.979037036422754,0.7373509266344409,0.7128591673537392,6.981105995573295e-05,0.0065206815908031,0.1802881763505799,0.2142832800135378,0.2702702702702703,0.2702702702702703,0.3219393093826299,0.5087719298245614,0.5169340463458111
2543,0.5133394410549457,0.4852845641180759,0.3371729551194683,0.6291464724715133,0.2065390153344989,0.2064051997368013,0.0126242419619675,0.7870891844319381,0.9842606335112438,0.5029768014781355,0.6333595683702222,6.028287817807421e-05,0.0327938443902146,0.1642044048621103,0.1724776559414072,1.0,1.0,0.3944890129054761,0.368421052631579,0.3743315508021391
2544,0.2204255088068447,0.18751350087755583,0.385161178631214,0.8699965651085209,0.4948616117508451,0.4947860641432418,0.0334137478145973,0.8934239437148159,0.9923196296473812,0.9863734346130152,0.2185399050343311,3.0480796797140888e-05,0.0541634269658255,0.7645297817871058,0.4009834041641068,0.7567567567567568,0.7567567567567568,0.5033135681897454,0.7543859649122806,0.7664884135472371
2545,0.3150361513741784,0.37266668606572334,0.4401159600069894,0.5840853557109199,0.3058561401730945,0.3057487108491442,0.0790175702413225,0.9781725295334294,0.993236891846644,0.5485526585916645,0.7626031514346463,5.352313374511281e-05,0.026504860671069,0.1558517790135253,0.3645543338488086,0.027027027027027,0.027027027027027,0.7209626787582839,0.7368421052631577,0.7486631016042781
2546,0.6101633952595759,0.5927735762482659,0.5470049869009066,0.671457345532091,0.1244072660570007,0.1242633714857539,0.0063526943493027,0.8737086565941352,0.874101970514253,0.9128310408540335,0.5365853886678256,8.586784175880358e-05,0.0169101600052737,0.1098995426531465,0.0819750691092384,0.7567567567567568,0.7567567567567568,0.1042901988140914,0.5087719298245614,0.5169340463458111
2547,0.5967028845073297,0.5353041230961001,0.5156042654224687,0.6205311495657465,0.5755023085660617,0.5754277978520226,0.129834692691187,0.9942481951156226,0.9970731120532932,0.8651200985423935,0.3912704342146633,0.0,0.0898107318652092,0.4834947330106328,0.6367755016238014,0.2702702702702703,0.2702702702702703,0.7935123822811301,0.8245614035087718,0.8377896613190731
2548,0.6614077900529577,0.680580904554842,0.4243813244341605,0.8538798243400045,0.363318125368671,0.3632152801817082,0.0031009477222778,0.8929885432777906,0.9960859800588228,0.8909874769041262,0.2384743065067989,0.0,0.004361686819077,0.4469848669835301,0.2438863759968191,0.2702702702702703,0.2702702702702703,0.8297872340425532,0.8596491228070176,0.8734402852049911
2549,0.552430038441239,0.5555128209135837,0.6013309056789566,0.9413450136481502,0.5093553692346866,0.5092741065918834,0.0213957039188885,0.9965586811305118,0.9770695330436951,0.8909874769041262,0.3258095427047467,7.21008173811078e-05,0.0170169665088666,0.4427424975705937,0.5855793056611301,0.2702702702702703,0.2702702702702703,0.2131147540983606,0.5614035087719298,0.5704099821746881
2550,0.7713608482641147,0.7696924380897812,0.4941651061540897,0.885671195167641,0.183798011695711,0.18366422157661,0.1121436747153345,0.8809420109262747,0.9925320628240022,0.8683535208376099,0.6046262620696965,1.9235457347343585e-05,0.0793614874919554,0.1616858815192627,0.0887249059968467,0.2702702702702703,0.2702702702702703,0.6846878269968608,0.7719298245614035,0.7843137254901961
2551,0.6555688101425324,0.6893177808402845,0.3772293006671151,0.8186016133504492,0.3188787878018037,0.3187649330412922,0.0032228984466796,0.8278766711754879,0.9951436786405292,0.8909874769041262,0.2221658932093147,0.0,0.0166858707700427,0.7140641153256667,0.3699894877236467,1.0,1.0,0.6846878269968608,0.7719298245614035,0.7843137254901961
2552,0.4647282676121627,0.44994160655881,0.5321206890216954,0.8508479508417528,0.1828858073617035,0.1827522094608923,0.0954228293655089,0.8389363961933789,0.9926012287089528,0.6933894477520013,0.8385707135890504,2.274223910278787e-05,0.1023807938551581,0.1617993074856107,0.1782394830605259,0.5135135135135136,0.5135135135135136,0.8297872340425532,0.7192982456140351,0.7308377896613191
2553,0.5160208332739895,0.35238147683437415,0.4554001758706949,0.8489347585392297,0.0629339010397259,0.0627826240613357,0.0060014705515028,0.9724934622981078,0.9922832429285444,0.6328525970026686,0.3820392106962347,2.972533448576048e-05,0.0063590286536425,0.0336004668765363,0.0242843626727374,0.2702702702702703,0.2702702702702703,0.6121381234740146,0.5789473684210527,0.5882352941176471
2554,0.2156290344946003,0.15857104864007057,0.3936400410749567,0.8433401608409261,0.135347443001709,0.1352251027877191,0.0077850824295919,0.895924041218263,0.9846760266215236,0.8306302607267497,0.1406662177709645,3.748247247024611e-05,0.0019575199485475,0.3024369697526869,0.1400298839801808,0.027027027027027,0.027027027027027,0.2493896058597837,0.5438596491228069,0.5525846702317291
2555,0.545528218098109,0.6049764655566677,0.3650161930115386,0.5101652750339137,0.2388054259632176,0.2386810053041311,0.0322201490292881,0.989877182479546,0.9970790430939264,0.468486963662492,0.2238946929536959,2.206938499074544e-05,0.0103787419577013,0.5683629590463496,0.2593050678477091,0.027027027027027,0.027027027027027,0.7935123822811301,0.5614035087719298,0.5704099821746881
2556,0.3847416071064781,0.31254704413463713,0.7133027492388133,0.7783612948490382,0.6451893049869575,0.6451300563391165,0.00874180322426,0.9177899966653608,0.9499724799129377,0.5235380509451539,0.5759119962127933,0.000114225794557,0.0201655878440944,0.1472916195804611,0.1099396904747381,0.7567567567567568,0.7567567567567568,0.1768399023369375,0.2807017543859649,0.2852049910873441
2557,0.7199491336890596,0.4579499187401764,0.3358517504724412,0.8689625992880308,0.1580028926142586,0.1578644858074377,0.0095435131956495,0.9915932724718788,0.985760350566216,0.994456990351057,0.5736437500892316,3.554959014321516e-05,0.0275036807681991,0.1450532003336746,0.0769065240288035,1.0,1.0,0.4307638646668992,0.7192982456140351,0.7308377896613191
2558,0.461456765910439,0.4502504295569263,0.5283032638438991,0.7922098572319729,0.569999055280452,0.5699258385292489,0.011331307932043,0.6353526209967262,0.9919171328451716,0.4199856292342432,0.5583761332170758,0.0001598409677954,0.0237581166448826,0.1121868856653393,0.0864184624758618,0.7567567567567568,0.7567567567567568,0.7935123822811301,0.5087719298245614,0.5169340463458111
2559,0.6953064417164039,0.5821029617065384,0.3370768618450996,0.7703658205494435,0.0616732496439333,0.0615193949298638,0.0116828479998897,0.8704886377836192,0.9940702028270167,0.7029100800656947,0.5804595647729711,3.430583997011232e-05,0.0033080077138286,0.100898000467175,0.0876343654868655,0.027027027027027,0.027027027027027,0.8660620858039763,0.7543859649122806,0.7664884135472371
2560,0.7109965985540797,0.6116199774333505,0.5560493044062387,0.6926918456428571,0.280934046161887,0.2808165848727245,0.0016839863266898,0.9034974801424758,0.9826924528348168,0.4822828987887493,0.578194257467342,0.0,0.0033820469092963,0.1151404277076326,0.0836054241982029,0.2702702702702703,0.2702702702702703,0.3944890129054761,0.368421052631579,0.3743315508021391
2561,0.4917433953318887,0.4981357970597593,0.4919133004686218,0.6947830887873289,0.299904553168344,0.2997903395495533,0.003360636711528,0.882744624630118,0.9966005451197448,0.4943543420242247,0.1799395221906368,9.733039098892124e-05,0.012735249317395,0.6248094292968859,0.3041499041346931,0.7567567567567568,0.7567567567567568,0.7935123822811301,0.5614035087719298,0.5704099821746881
2562,0.6358063381614719,0.4551844022392052,0.5223386328762735,0.7295246688139839,0.2045034777664829,0.2043732977763463,0.0286073363822848,0.9352332587607904,0.9879552910379488,0.3908848285772939,0.298265212084716,2.5089092847804257e-05,0.0091265206766331,0.3798160020606653,0.248179829354602,0.027027027027027,0.027027027027027,0.358214161144053,0.2982456140350877,0.3030303030303031
2563,0.5220034779141253,0.6019568978946913,0.4587675930006436,0.9174099911588842,0.4131751895783657,0.4130780369589147,0.0024252634837417,0.879513506151754,0.9940401015165272,0.6329295832477928,0.1853577511347172,5.793082139807391e-05,0.0151869849796095,0.6177191173364726,0.3843035778705389,1.0,1.0,0.5395884199511685,0.5263157894736843,0.5347593582887701
2564,0.4388064040980887,0.34744805712897575,0.4412326700278149,0.8576533839493028,0.2993582779499668,0.2991992731848252,0.0772110586151611,0.8288322404677286,0.9875822645739558,0.4438513652227465,0.3477791250819244,1.6674468124127163e-05,0.1144694166594678,0.487919501457225,0.3034079441356465,0.7567567567567568,0.7567567567567568,0.358214161144053,0.3157894736842104,0.3208556149732621
2565,0.7812418567824814,0.6421895726861983,0.3989391540255865,0.7601112786779469,0.2235736111975286,0.2234459133579454,0.0402551642413497,0.9392874905235438,0.9920817630000602,0.5567013565371188,0.5616524295576607,3.6608046275693454e-05,0.0803521513188904,0.1807339660097221,0.0958573901494056,1.0,1.0,0.6846878269968608,0.5438596491228069,0.5525846702317291
2566,0.423058406112506,0.3939342124262431,0.5848270997884796,0.7752933532748758,0.1966321452087803,0.1964976025957066,0.0187797350647751,0.8933761396660214,0.9925354032664856,0.8829039211660845,0.1813322148416761,0.14329090935346,0.0057480362681819,0.4241173315637385,0.218163210848493,0.027027027027027,0.027027027027027,0.4670387164283223,0.6842105263157894,0.6951871657754011
2567,0.3145150958094907,0.21479455232934574,0.4532925634169712,0.8516162365281961,0.417124440579419,0.4170228874540237,0.006816206982742,0.8988788403371153,0.9933521266617058,0.7875179634571952,0.1456520954207944,4.810022059203192e-05,0.0228026825172437,0.6845333339458205,0.3302481640657522,1.0,1.0,0.4670387164283223,0.5964912280701753,0.6060606060606061
2568,0.8211217911940528,0.695569015721523,0.4864639672157711,0.8528226400746362,0.3631008612405501,0.3629965665982104,0.0226531659883893,0.9982978685639908,0.9656155787585364,0.9261405808316088,0.3451567209785282,8.396827643117596e-05,0.0285902961259477,0.3766285279698055,0.1905468377311331,0.5135135135135136,0.5135135135135136,0.1768399023369375,0.5614035087719298,0.5704099821746881
2569,0.602325758179426,0.6782921062824862,0.2397793477780919,0.509633000256933,0.5643443654602462,0.5642780135865509,0.0102691230037719,0.9982474531778718,0.988503025236751,0.7012933689180862,0.2478568555405083,6.17247297036801e-05,0.0028139598320525,0.7423094805119158,0.6564803803817847,0.027027027027027,0.027027027027027,0.2856644576212068,0.4736842105263157,0.4812834224598931
2570,0.6575675914626666,0.5958790718894132,0.3747506849199945,0.9706677416316422,0.5783263300550144,0.5782637963060815,0.1425359577306938,0.9899672233178932,0.9909661678678896,0.7099158283719971,0.3889213382845701,0.0,0.0990433564365258,0.5238186003130223,0.6558993968796213,0.2702702702702703,0.2702702702702703,0.3944890129054761,0.5263157894736843,0.5347593582887701
2571,0.512286015638043,0.4474361698903371,0.499568069657388,0.934217155846117,0.3502331106360651,0.3501040662806181,0.003192968542737,0.9979258334081398,0.9717530865211336,0.8133853418189279,0.1893096001266331,2.9448656385907988e-05,0.0166384634027326,0.40055142631977,0.3071717367379485,1.0,1.0,0.1768399023369375,0.4736842105263157,0.4812834224598931
2572,0.5841103269386524,0.7215503481255426,0.3139641335042497,0.942100843988279,0.2417334132691554,0.2416099200394926,0.0024459917264226,0.9980005956054478,0.9971162117598752,0.8225826319030993,0.2786191018733182,6.516221561077378e-05,0.0076993293438516,0.525714206468148,0.2601065434553287,0.5135135135135136,0.5135135135135136,0.9023369375653992,0.8421052631578947,0.8556149732620321
2573,0.3882801563382995,0.4924395325386971,0.538044723157863,0.8745457658360156,0.3868403374168581,0.3867435796690036,0.0119659804434405,0.9775422241745476,0.969044284554292,0.7627283925272015,0.5606678818798652,0.4449505621176808,0.0316744000268313,0.138197939944256,0.0862383743284132,1.0,1.0,0.2493896058597837,0.4736842105263157,0.4812834224598931
2574,0.4869767215956442,0.5038386436708792,0.5593108317457657,0.9425217632495437,0.2500444109546534,0.2499212825623569,0.0130554861342365,0.8980230493375623,0.9862039106656004,0.9362553890371584,0.2298856885979736,5.245029353658659e-05,0.0261104102902905,0.420157076610041,0.1982277236967788,0.7567567567567568,0.7567567567567568,0.2856644576212068,0.6140350877192982,0.6238859180035651
2575,0.4486366045423253,0.34232201301912946,0.3941760944476873,0.7298258375883188,0.2305812832765302,0.2267488584368901,0.0135696596611734,0.7249154222939969,0.654047010732782,0.4390268938616297,0.1755386050832021,6.482688049317161e-06,0.038004508482907,0.3962774455316384,0.2296944114360749,0.8986486486486487,1.0,0.0136030694105336,0.1769005847953216,0.1797385620915034
2576,0.3050948192346918,0.36287435935440193,0.5674597044309801,0.7012001361888242,0.0763149487212183,0.0761688544972157,0.005304895509637,0.9593350011611168,0.8506131476052246,0.5487421631950473,0.4247221806379341,1.5018213800013256e-05,0.00111135602071,0.0464446307407982,0.0542260097394295,0.027027027027027,0.027027027027027,0.1042901988140914,0.2807017543859649,0.2852049910873441
2577,0.1585816685401949,0.15002956914990956,0.6760657945726659,0.6238953664735661,0.2970562681078012,0.2969575502631918,0.014493689474513,0.9853050643964738,0.9951584932330402,0.4167522069390266,0.1465882322963929,2.411566469770951e-05,0.0281145587880164,0.4700333439858453,0.2277675357489574,0.7567567567567568,0.7567567567567568,0.7209626787582839,0.5438596491228069,0.5525846702317291
2578,0.6717996573654806,0.6544125458934867,0.3494434354343895,0.8481123037774476,0.185688037671641,0.1855530130303713,0.0171758018070154,0.8815083293803361,0.948231292976636,0.866967768425374,0.2990693308291926,1.6887413402461456e-05,0.0406556153962036,0.3822990021035907,0.187068149041673,1.0,1.0,0.1405650505755145,0.4912280701754385,0.4991087344028521
2579,0.3441784164187938,0.31755689794285,0.665666962764394,0.794577185357068,0.5267427067941268,0.5267070767811373,0.0523900912956109,0.997033262250095,0.9956350672399248,0.9513446930815024,0.3092326667492417,0.0003012828969868,0.0593142708598483,0.4935938448513307,0.6163322547933289,0.5135135135135136,0.5135135135135136,0.8660620858039763,0.912280701754386,0.9269162210338684
2580,0.6449770638904583,0.6628778996595069,0.5345701782104428,0.7040825230052453,0.2569351606499505,0.2568149753944664,0.0158449544063881,0.6741239379854433,0.7269215043586552,0.3273921725984954,0.30759123539377,4.261976699376363e-05,0.0335030149645342,0.4172750586401136,0.2995416985268989,0.7567567567567568,0.7567567567567568,0.5989472682880426,0.3923444976076553,0.3986387943607196
2581,0.063943429288281,0.19818212083400305,0.4254056705538138,0.8131714189741464,0.2361417398959899,0.2360102924614096,0.0281245925507871,0.9435639313772688,0.9809648333339772,0.6035721617737626,0.5746345085999801,0.0,0.0468806859498671,0.2131509211015179,0.1234219531418099,0.7567567567567568,0.7567567567567568,0.4337867689803512,0.4736842105263157,0.4649435531788471
2582,0.5246510869234218,0.40012828854397137,0.5402921282437632,0.9745130232767002,0.279823838344472,0.2797080910545949,0.3218329519079002,0.9779724989985144,0.9899234175754974,0.5219462122767395,0.3256548675660413,4.626172397211815e-05,0.2794047345580562,0.2745378286293246,0.2578894388921212,0.7567567567567568,0.7567567567567568,0.4670387164283223,0.4210526315789473,0.4278074866310161
2583,0.6126190875289568,0.7099871009957609,0.4547814645086102,0.7879509804061848,0.2669723693591207,0.2668529640541517,0.0196157393845873,0.9973203640135302,0.9971163794010778,0.7357832067337298,0.2472502399808726,0.0,0.044861289184694,0.563745385266504,0.2639131584597962,1.0,1.0,0.8297872340425532,0.7368421052631577,0.7486631016042781
2584,0.6357619205725022,0.6188839003508179,0.6598323889175842,0.6981749737542248,0.4416733146159539,0.4415827078653747,0.0199089680223694,0.8903337442291512,0.9958387071011812,0.6236912338328882,0.2850800585918973,6.498106218515741e-05,0.0355944941784374,0.6269086803704133,0.3088422885381235,0.7567567567567568,0.7567567567567568,0.757237530519707,0.631578947368421,0.6417112299465241
2585,0.6300054033102628,0.4420788463463749,0.5911079795713917,0.5948036682182521,0.7084570340148434,0.7095746741881981,0.0310354306727215,0.9919401994765268,0.9918469701514958,0.4549373845206319,0.2321888427519375,5.713839591209552e-05,0.0645133458293112,0.6472446526978594,0.367279800507981,1.0,1.0,0.4670387164283223,0.4385964912280702,0.4456327985739751
2586,0.3062748958375407,0.25268230431850375,0.4218407123617147,0.729319336726527,0.2533442268688532,0.253227262906085,0.0399169377460258,0.9970140036048258,0.995907242829296,0.9440487658512702,0.2072466931562054,2.574009604173579e-05,0.0297479862999958,0.616195801524725,0.2834387528052772,0.2702702702702703,0.2702702702702703,0.8660620858039763,0.912280701754386,0.9269162210338684
2587,0.747631687422022,0.7911675870744386,0.6978239435038163,0.6616398323606169,0.6557416083744605,0.6556836839274898,0.030741097804639,0.9980226865329708,0.9504324305555718,0.804762882365017,0.2557653614990371,8.621844887827835e-05,0.0503687272485179,0.6890117079874162,0.6993120115180533,0.7567567567567568,0.7567567567567568,0.1405650505755145,0.4561403508771928,0.4634581105169341
2588,0.5438792194952313,0.4531869163394658,0.3871324912922649,0.6409237594525924,0.3052851774158216,0.305170606929489,0.0505476869499227,0.7571639464357891,0.9869607312461222,0.8306302607267497,0.3041491796572849,8.572062532050067e-05,0.0775583757939208,0.5822644107185181,0.3451588106834837,0.7567567567567568,0.7567567567567568,0.5758632717125916,0.6842105263157894,0.6951871657754011
2589,0.6535400828521559,0.5145470313057526,0.4341078232250095,0.6754973521457409,0.2904846138461073,0.2903683349656689,0.014874186308644,0.8945898769512195,0.9900400413712912,0.6581810716485317,0.1948343198546719,3.0135967661014186e-05,0.0124742839236133,0.7381647204947962,0.3224148516233756,0.2702702702702703,0.2702702702702703,0.3219393093826299,0.4561403508771928,0.4634581105169341
2590,0.3724702106593668,0.36787876819565857,0.8115095872709629,0.7997686045245971,0.3043800349435846,0.3037244257270605,0.0769764743447837,0.8879713125200213,0.9516380360897152,0.7616505850954625,0.2987692439352645,0.1301146223245517,0.1435816912744202,0.489746033799332,0.2370369861908506,1.0,1.0,0.1768399023369375,0.4385964912280702,0.4456327985739751
2591,0.5918478368292898,0.5593005538467101,0.2351914485505193,0.7312171936843755,0.2831275336705668,0.2830143372702889,0.0072253659437929,0.8890141168413104,0.933357807293174,0.468486963662492,0.1154388772662028,0.0001358513963881,0.0017665197577552,0.5547792376020937,0.2846458467892163,0.027027027027027,0.027027027027027,0.1042901988140914,0.2280701754385965,0.2317290552584671
2592,0.6300828358036962,0.709097214971587,0.5328571786057252,0.9879703981678882,0.5487938510379656,0.548722979835127,0.0751220399067243,0.9887038733209272,0.9938552759382636,0.6080630260726747,0.3802744419593084,6.630585724594022e-05,0.139797763847045,0.3304118350577383,0.1582788702889015,1.0,1.0,0.7935123822811301,0.631578947368421,0.6417112299465241
2593,0.7389711736759957,0.7529197071404614,0.3132505772618513,0.6900677222080992,0.3543451742139253,0.3542416719329702,0.0316613903044694,0.8960593067016402,0.9941384624397044,0.6581810716485317,0.2628916579749171,7.512415842214351e-05,0.0655498815361974,0.5600436409184238,0.2895119245797795,1.0,1.0,0.7209626787582839,0.631578947368421,0.6417112299465241
2594,0.7856422966784866,0.6970534554989011,0.4138021782566556,0.6122061484539406,0.5629032581828928,0.5628315258184919,0.045816419995891,0.7771307173285438,0.9901188921255106,0.5029768014781355,0.3215870642858468,0.0,0.033799059219595,0.4889384023309419,0.6277020527345291,0.2702702702702703,0.2702702702702703,0.3944890129054761,0.3859649122807018,0.3921568627450981
2595,0.6788134444959572,0.5434441279050161,0.4940132663080279,0.7987887928847062,0.2524150713557552,0.2403874185161668,0.0575015938786681,0.7916812911246374,0.9710885915927396,0.7376993088345991,0.9571900676749948,0.0001108763546582,0.0419630209174337,0.1019985335972033,0.286120567519,0.2702702702702703,0.2702702702702703,0.2493896058597837,0.4736842105263157,0.4812834224598931
2596,0.6923238275399525,0.560682990787048,0.2730662417402066,0.9407308130557678,0.1598822131267017,0.1597438552393832,0.0388931296542083,0.6786717782931571,0.988005625843198,0.4181892835146783,0.716739813424683,0.0,0.0616699192731404,0.1002105040082446,0.1313758944526549,0.7567567567567568,0.7567567567567568,0.6484129752354377,0.4385964912280702,0.4456327985739751
