index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
2170,0.6558911589017374,0.4721075651676674,1.0,0.3561301133208463,0.27873948910232993,0.2787428764627894,0.008437244356488998,0.9804989580453444,0.9625367397714512,0.8533333333333335,0.4664459271653819,4.213970583840074e-05,0.0257063349614641,0.1263297826649022,0.1796794702124348,1.0,1.0,0.5199999999999999,0.6875,0.6887914840325611
2171,0.5744386541586454,0.609365952291145,0.5905909814179451,0.3658991779325271,0.4082852363130745,0.4082745144821248,0.020527850438161195,0.9937817782030632,0.9523943803049946,0.5985333333333331,0.2923855665386799,5.0644759881218846e-05,0.0270894257524383,0.4496998783067795,0.4405851562043157,0.5,0.5,0.27999999999999997,0.4375,0.438321853475266
2172,0.3719198068261261,0.272711808386412,1.0,0.1704430391006486,0.25915816087539084,0.2586843403734354,0.05640526883898499,0.9589645498069652,0.841866968852889,0.2117333333333335,0.16948278542595446,4.669410882713001e-05,0.0194935019369349,0.6482887968084323,0.3000039074195097,0.0,0.0,0.039999999999999994,0.125,0.1252348152786473
2173,0.7948121664583266,0.7788465343299142,1.0,0.2841441867795531,0.27505374876445315,0.2750511754918594,0.003162446684662599,0.8410081155283056,0.9755514070663428,0.1981333333333337,0.33958183798748215,3.892215956716132e-05,0.0042368732065529,0.0760663881596358,0.0682303493635273,0.25,0.25,0.7999999999999998,0.5,0.5009392611145898
2174,0.6573684095218659,0.6354441014203076,1.0,0.3224751743425811,0.47388302577866087,0.4737722443413005,0.006103130733222698,0.9972138277933302,0.9832914255841416,0.92,0.13994331802113907,0.0633797377595014,0.0166786267734212,0.6917607869569522,0.3409773507648089,0.75,0.75,0.44,0.6875,0.6887914840325611
2175,0.4925102404182058,0.6003614009433238,0.6030418625295375,0.3091801146531887,0.31792115489155165,0.3178350403674249,0.013042150789206097,0.9910101976853438,0.987873796985312,0.4666666666666668,0.20236588167256925,6.592356690056726e-05,0.0189192820692777,0.3525896656699313,0.3791113060178988,0.5,0.5,0.7199999999999999,0.6041666666666667,0.6053016071801294
2176,0.7620562726207427,0.7118659570800434,0.944313970840578,0.6155880253766828,0.5323811544932319,0.5323572426621439,0.0018023425692135996,0.997501551702654,0.7196251520220027,0.52,0.14211686883673466,7.332259475648918e-05,0.0031637100322033,0.396657278776458,0.274565311920516,0.25,0.25,0.0,0.25,0.2504696305572949
2177,0.8208039399632369,0.8157243026092975,0.4931245145271586,0.3150058243644063,0.22830659962928754,0.2282965980868176,0.018238446349778798,0.9597801717728808,0.9797532226520254,0.5333333333333337,0.5277526587195529,0.0,0.0152640271837887,0.1189402420091782,0.2665302870586086,0.25,0.25,0.8799999999999999,0.7291666666666667,0.7305364224587767
2178,0.7170129793203964,0.6705669788219675,1.0,0.2179829049164361,0.3023101707734611,0.3023126436053027,0.017283770803383197,0.9977665351074672,0.7566050461311136,0.6000000000000001,0.19711532182216773,5.4851004409282605e-05,0.0052886815413387,0.5901730709543995,0.3083430821748085,0.0,0.0,0.0,0.3125,0.3130870381966186
2179,0.5703947712398387,0.5619480150011508,1.0,0.294596028658554,0.27441965997051976,0.2744292849778477,0.018338423387091997,0.9947809932006332,0.989253233176921,0.5314666666666668,0.18605104283672558,5.738248114816124e-05,0.0056739837706193,0.5432963629260075,0.2886082154637252,0.0,0.0,0.7199999999999999,0.6458333333333335,0.6470465456063452
2180,0.8197421696063253,0.7690878356568249,1.0,0.3090082029054981,0.15795870984718327,0.157944393896886,0.030667892835419795,0.9723708267172376,0.866834609365533,0.6376,0.5076695283826937,3.853636402140641e-05,0.0240945092865511,0.0696027570110252,0.1752752027086689,0.25,0.25,0.12000000000000008,0.375,0.3757044458359424
2181,0.7350414670434788,0.7285480750250735,1.0,0.5393214367601207,0.4983660072378407,0.4984281353073679,0.013182549443506197,0.996748280361544,0.9720592715085008,0.9466666666666668,0.15356401578048548,4.763320724363662e-05,0.0264070295183444,0.4504577283917714,0.3007074056017903,0.75,0.75,0.5199999999999999,0.7291666666666667,0.7305364224587767
2182,0.7943009371181556,0.7271503013756506,1.0,0.2478425215800745,0.4261198685268281,0.4261214902666083,0.011620491874362497,0.9938881859959068,0.9743952740203756,0.6120000000000001,0.20952076710655446,0.0,0.0032403780262831,0.4744519914762714,0.5115803577547565,0.0,0.0,0.39999999999999997,0.5208333333333335,0.5218117303276977
2183,0.7401323682729688,0.5259388014615789,0.8971951355336296,0.1824247028471992,0.3133887417315531,0.3133955785813103,0.008797142682195098,0.9981363087074486,0.9938174841775104,0.6800000000000002,0.17126053159991939,5.832978913831933e-05,0.0022071855181472,0.6790386105845723,0.3547022326004132,0.0,0.0,0.6,0.6666666666666667,0.6679190148194531
2184,0.4238373281804753,0.4340538638259942,1.0,0.3059901725337406,0.6616354164878596,0.6617822789518376,0.0011962422166597998,0.9768091042517026,0.8757833606595895,0.1200000000000001,0.14348952789270197,0.0001140503742421,0.0094680745426085,0.7042405104462475,0.408877507954327,0.75,0.75,0.039999999999999994,0.0625,0.0626174076393235
2185,0.7319068415975081,0.7450392451187162,1.0,0.5505050544331036,0.30725973277495316,0.307260166593331,0.03373481986858759,0.930164648085576,0.9761068371036375,0.1182666666666667,0.2577294311583411,0.0,0.0414344733847619,0.4260976037479417,0.2342694157458157,0.5,0.5,0.7199999999999999,0.4166666666666667,0.417449384262158
2186,0.7188304168728461,0.6651821466494234,0.9480678897864816,0.6194167070485861,0.3076331754138548,0.3076338419802216,0.028971858529678093,0.991889822341112,0.971566939299782,0.5449333333333337,0.4888039171077707,5.651517619191088e-05,0.0629997770168243,0.3797518453349184,0.2464401571698926,1.0,1.0,0.47999999999999987,0.5,0.5009392611145898
2187,0.5430573234979942,0.3834138261404062,1.0,0.2334480955482059,0.3385141787287507,0.3384083748830411,0.025479252428381494,0.9893645782189138,0.9863759029380308,0.3066666666666666,0.11872589049432447,6.321416712140285e-05,0.0326850940112024,0.6828557448462422,0.3745297780977085,0.5,0.5,0.64,0.4791666666666667,0.4800667919014818
2188,0.8211808323128237,0.7944343161775274,1.0,0.2928170801478771,0.30975370571245125,0.3097545401139189,0.017997595896523395,0.970446909434691,0.9864111121117602,0.1713333333333335,0.22090994394105676,6.246630286314198e-05,0.0056178282086177,0.439734682930008,0.3268802181904262,0.0,0.0,0.7999999999999998,0.5,0.5009392611145898
2189,0.69555266483111,0.6796240253758161,0.9214749574780084,0.2716675068866472,0.3969447351143989,0.3969426531853351,0.017476063868280396,0.9885573255068368,0.9786433728836776,0.2533333333333334,0.24339925390415854,4.449511738912877e-05,0.0421254619516051,0.5139165308996771,0.3464341772256122,1.0,1.0,0.31999999999999995,0.2708333333333335,0.2713420997704028
2190,0.6793698562762043,0.6479883308381025,0.9495504798580348,0.3199860379773831,0.3190456169742795,0.3190312357940529,0.017802636173279398,0.9922993026313448,0.9882061404869856,0.5446666666666666,0.17086064665497766,6.64321350898318e-05,0.0149153095599805,0.4321476054224231,0.2581510975948364,0.25,0.25,0.8799999999999999,0.7291666666666667,0.7305364224587767
2191,0.6400943292094389,0.5818721315338109,1.0,0.6466847970324139,0.3188794515795059,0.3188866056170728,0.09245768525396009,0.9717671626846665,0.9822640296523026,0.1200000000000001,0.36031088722572463,5.0158086103016606e-05,0.0326952960111865,0.615862370391842,0.3464285262192416,0.0,0.0,0.44,0.2916666666666667,0.2922145689835107
2192,0.6852883236521241,0.6436566308420566,0.5990005912456242,0.5631445162180952,0.4745464994806904,0.4745331751622536,0.13240577135408357,0.6805497437887924,0.9763789004203574,0.1600000000000001,0.5702664738418112,8.033628870438204e-05,0.1486299923230845,0.3181357938187263,0.1809224845864598,0.5,0.5,0.96,0.5416666666666667,0.5426841995408056
2193,0.7093673224184981,0.6557718415373031,1.0,0.5858879324448418,0.3347345026354435,0.3347302870802821,0.010402483991930698,0.995359473819394,0.9928212316247008,0.7733333333333334,0.15899497709223026,0.0,0.0294980876256086,0.3543453135749133,0.1694668561236796,1.0,1.0,0.8799999999999999,0.8333333333333335,0.8348987685243163
2194,0.715892413019331,0.6801501626400834,0.964329761926258,0.2154681797310802,0.4634386425440611,0.4634453737418239,0.009946368172041899,0.9984871561326578,0.9853901556827632,0.9333333333333336,0.19599517777111664,7.975394343954287e-05,0.0090789479751601,0.6595177382103763,0.5111557215212574,0.25,0.25,0.5599999999999999,0.7708333333333335,0.7722813608849926
2195,0.7941385772775472,0.6845995872076645,1.0,0.3710192331864412,0.23486068592033005,0.2348573648460827,0.03464683863942589,0.241960334740666,0.7868084083544744,0.0533333333333334,0.4410235981460554,0.3222662363430387,0.04203009281715,0.0937107704147867,0.1314657491480417,0.5,0.5,0.07999999999999999,0.0416666666666667,0.0417449384262158
2196,0.677282521624888,0.6683355017366683,0.881621666670698,0.4569094183163003,0.18828783734270493,0.1882768091404392,0.6373757387714837,0.9809984730010344,0.8785953566910258,0.52,0.26428238109502555,0.0,0.4931372314301523,0.3004273398364084,0.1891056761439271,0.75,0.75,0.16000000000000006,0.3333333333333335,0.3339595074097266
2197,0.6639298442593765,0.6781607165588257,1.0,0.2648938757285961,0.17548143755180476,0.1754820619593407,0.007306205423613198,0.9890765874146394,0.9818916595491168,0.3733333333333335,0.21137949703259623,4.3442614173880734e-05,0.0180846512858573,0.4535491298066424,0.2121923157493316,0.75,0.75,0.64,0.5,0.5009392611145898
2198,0.6167548094724007,0.6181511352995815,0.9602203969559588,0.4694675171824336,0.3967202491082037,0.3967121658254217,0.33136989267086747,0.99075922544929,0.9913558163503832,0.7200000000000002,0.6016532060612935,3.820454266630899e-05,0.2976787508715646,0.3402079003797677,0.4427309254669167,0.75,0.75,0.9199999999999999,0.8333333333333335,0.8348987685243163
2199,0.687270555492576,0.5752804094114499,0.8714641318780911,0.3350967898173485,0.32299861750789033,0.3230005848591275,0.04872070055473899,0.9210238631285392,0.982741312916211,0.0533333333333334,0.25267394493120604,3.668863569171069e-05,0.0371751108835474,0.4653305292239315,0.2529347076720118,0.25,0.25,0.7199999999999999,0.3958333333333335,0.3965769150490503
2200,0.6500434666674578,0.5836415393025297,1.0,0.2996218775359569,0.19275935690843415,0.1927583625710156,0.003244816712851499,0.9643084165865714,0.982043018629808,0.56,0.4112035497691619,4.1627389009416096e-05,0.0123691712378253,0.0903949945312295,0.1256347771263953,0.75,0.75,0.8799999999999999,0.7291666666666667,0.7305364224587767
2201,0.7682176803103852,0.670476623179239,0.1934399917762365,0.335760648734607,0.4809922544203626,0.4809892741023267,0.014483269815312996,0.990468374760896,0.984304182129616,0.5866666666666669,0.22907702169255015,0.2040398744322149,0.0282777566154022,0.455756753312847,0.4870105095632517,0.75,0.75,0.68,0.625,0.6261740763932373
2202,0.6192984634794425,0.6457834619105887,0.1511510028385079,0.1111464557273436,0.22561075497447275,0.2256409152688736,0.006859526458296598,0.993397464579524,0.9560782459513036,0.4117333333333333,0.16789485251621286,4.864431827666381e-05,0.001389905523022,0.388619190332711,0.1820008288630203,0.0,0.0,0.20000000000000004,0.3125,0.3130870381966186
2203,0.5177154098648532,0.5626812382876815,1.0,0.2958612038291273,0.44008929002490227,0.4400915559272381,0.006288624251563698,0.9970635236651876,0.9819400746233312,0.8518666666666665,0.33349036070408394,5.397249924471176e-05,0.0166307220830475,0.4309173989776062,0.5041741339665229,0.75,0.75,0.7199999999999999,0.7916666666666667,0.7931538300981005
2204,0.6117413951123863,0.5414020240246242,1.0,0.3422236826254234,0.646341151496609,0.6463306253375183,0.012629064535017397,0.9931612822404352,0.981644092499895,0.3713333333333333,0.30346968098359267,7.06089877886266e-05,0.0255425002009361,0.5966763158268313,0.4710702050566531,0.75,0.75,0.6,0.4791666666666667,0.4800667919014818
2205,0.5863542615374391,0.5004560864462922,0.2112600737451485,0.4780871168579548,0.5130888525431386,0.5130873572104164,0.003256846175594899,0.9981861798680552,0.980199441272875,0.6788000000000003,0.18374427312015187,0.0,0.0082575410151491,0.6659779163351582,0.6244274485348694,0.5,0.5,0.36000000000000004,0.5208333333333335,0.5218117303276977
2206,0.6771081321009317,0.6334061686464654,1.0,0.4235742064608727,0.12704781870874898,0.127044279117643,0.021906675745349696,0.9745838275622808,0.9644329864445336,0.9333333333333336,0.4579355374783548,2.3598566771886463e-05,0.0069594517067711,0.129952057889692,0.1547599471133003,0.0,0.0,0.44,0.7083333333333335,0.709663953245669
2207,0.7175261517580276,0.6761108106859628,0.8753857034745698,0.2579664313777456,0.4547056291752215,0.4546970204795374,0.021784064713127195,0.979684951696166,0.9822202545300236,0.1733333333333333,0.23308940237024064,4.316366127135037e-05,0.0176804400160973,0.5691036815800619,0.4382689844842156,0.25,0.25,0.47999999999999987,0.3333333333333335,0.3339595074097266
2208,0.6954144277568293,0.7446682609992121,1.0,0.6870371472383727,0.025159032298193492,0.0251564705935112,0.11155463168813817,0.9639497852003932,0.9517624781124088,0.6922666666666668,0.5338793722607749,2.238860874085965e-05,0.0393224330823459,0.0124405448344807,0.0306195618794209,0.0,0.0,0.36000000000000004,0.5416666666666667,0.5426841995408056
2209,0.6995740447817284,0.6290755493322171,1.0,0.1762334555788074,0.542340896587305,0.5422584060441523,0.015988427463813296,0.9949362715325972,0.988423232703795,0.4533333333333336,0.07714299748477088,6.029542821867468e-05,0.013490005113217,0.6865711876754699,0.4047080989622822,0.25,0.25,0.6,0.5416666666666667,0.5426841995408056
2210,0.7038566216014217,0.6570510713090458,1.0,0.6972561953164664,0.25313629175277036,0.2531307306607393,0.031146412470433694,0.9863029976495206,0.977857241350284,0.3066666666666666,0.21723633838000775,5.344387536808076e-05,0.0386270032121675,0.2990672743941673,0.2172050359554097,0.5,0.5,0.5199999999999999,0.4166666666666667,0.417449384262158
2211,0.7774208921566435,0.7984217369971118,1.0,0.3709167587902735,0.5809959922297087,0.5809879067092165,0.005012008499650699,0.967153822470519,0.9917831958975558,0.1846666666666667,0.20107657730133693,0.000103340663872,0.0148407109100738,0.5351407557146355,0.3332201423415919,0.75,0.75,0.9199999999999999,0.5416666666666667,0.5426841995408056
2212,0.5447525934091745,0.5308974115500548,0.964986109738358,0.216930722340372,0.6254962257647042,0.6254958172592633,0.006079891620176198,0.9917131998941882,0.9871043540716152,0.2533333333333334,0.21440112492815713,0.0,0.0062748223582187,0.8257634650832475,0.734254094498048,0.25,0.25,0.31999999999999995,0.2916666666666667,0.2922145689835107
2213,0.6208636949607591,0.5652926461383573,0.9120222924520164,0.4626126702482471,0.6339269446333938,0.6339035275580887,0.008741783063881499,0.9875624797409026,0.9864223705194296,0.1600000000000001,0.14229461464874787,0.0001033411757931,0.0202775909184675,0.6497490664396066,0.7663757801340091,0.75,0.75,0.5199999999999999,0.3333333333333335,0.3339595074097266
2214,0.8724087132519384,0.8675401514277852,1.0,0.298624081712922,0.42426471241140407,0.4242549853333348,0.006683935530618299,0.9979055775279422,0.952000042495369,0.8266666666666667,0.24721447154437554,0.0,0.012010749186278,0.5405076324394238,0.5017346520631123,0.5,0.5,0.20000000000000004,0.5208333333333335,0.5218117303276977
2215,0.7653936310833571,0.7078508448072969,1.0,0.3826084392643576,0.36206214956106103,0.3619382166665714,0.12075451924601177,0.913864271577804,0.2316043920715653,0.3733333333333335,0.6085270636520886,7.215851754635034e-05,0.1358518136551684,0.3002762106394855,0.1665129361141533,0.5,0.5,0.0,0.1666666666666667,0.1669797537048631
2216,0.7219024736177695,0.614312650125841,1.0,0.2472945550739345,0.15503133528418178,0.155040199030775,0.016061541433967097,0.903519186109305,0.9592661665890728,0.2646666666666668,0.480722528538416,3.9893229131752e-05,0.0048411358760568,0.0781633090279668,0.1658784455992503,0.0,0.0,0.47999999999999987,0.375,0.3757044458359424
2217,0.6648076034900333,0.6141168973079648,1.0,0.4493585232425623,0.4505390955742944,0.4505284098104261,0.008879655050576198,0.9954092288390556,0.8055296742186275,0.3832000000000004,0.22813518194387675,6.749105129861743e-05,0.020297180635805,0.6087010014235801,0.4366377427183564,0.75,0.75,0.0,0.1666666666666667,0.1669797537048631
2218,0.6963212862560588,0.6614339351578296,0.9407234242281536,0.3743315209764182,0.46599934700429496,0.4659922481492365,0.007409515402278198,0.8865835834733415,0.9707550329817264,0.2913333333333332,0.4401496994883334,4.589686405633528e-05,0.0128119511036614,0.0954327102928023,0.1113667046841219,0.5,0.5,0.68,0.4791666666666667,0.4800667919014818
2219,0.7334751297698079,0.7638574807945788,0.8993809632216849,0.2824907790385271,0.5198519481297031,0.5198258989651846,0.0025498251135583996,0.9905506625754644,0.9115949346043468,0.2000000000000001,0.18097798009008917,0.3394759254800615,0.0113193461878882,0.707588907759624,0.4371583717791893,0.75,0.75,0.07999999999999999,0.125,0.1252348152786473
2220,0.7511792857065727,0.7565837387316945,1.0,0.3718450191666358,0.535204100604591,0.5351777305040188,0.011903244506741396,0.9936771868902934,0.9898784943129488,0.4626666666666668,0.2539016748037136,7.442015859711277e-05,0.0250631425769571,0.6404144882592473,0.3373030044050601,0.75,0.75,0.68,0.5625,0.5635566687539135
2221,0.6839085302160613,0.660933166784585,1.0,0.1395086219224284,0.27819218495943693,0.2781857171494238,0.05445949721300389,0.950252541916913,0.9507903009016516,0.6533333333333333,0.6498761409523807,2.920372753814179e-05,0.0187913949452551,0.2317349175645554,0.3388690340606822,0.0,0.0,0.36000000000000004,0.5208333333333335,0.5218117303276977
2222,0.5504224911680009,0.438463090736823,1.0,0.5595545981375638,0.5236711982905559,0.5236714938788065,0.008756824145689898,0.749381600457026,0.9685194024126832,0.0122666666666666,0.22177694569088766,7.49053327709753e-05,0.0021914932793115,0.3978532778050652,0.6380068088188441,0.0,0.0,0.27999999999999997,0.1458333333333334,0.1461072844917552
2223,0.7083516196700895,0.6979428219410531,1.0,0.2982937673208443,0.4453329868353878,0.4453401789487875,0.012152321799183897,0.9917877910574058,0.9583605990946698,0.3333333333333335,0.25340719627166547,7.262771835632516e-05,0.0323999607742529,0.6237964243534451,0.4340777498363665,1.0,1.0,0.20000000000000004,0.25,0.2504696305572949
2224,0.7407654300194241,0.7209472953927094,1.0,0.5209505557219787,0.5715690113735813,0.5715802699145992,0.06062187707305038,0.9756845897954268,0.9270280300266248,0.7026666666666666,0.4901600498790486,0.0,0.0961223373085188,0.0808254425612194,0.0762072166053186,0.75,0.75,0.31999999999999995,0.5,0.5009392611145898
2225,0.6814550574021706,0.6445260503213253,1.0,0.3824392111196575,0.06573291366808788,0.0657355464991157,0.11302902476027857,0.9203054873542492,0.978206945527738,0.3322666666666665,0.5278797616472287,0.0,0.0402238644859618,0.0143663838289889,0.0982582916226734,0.0,0.0,0.68,0.5208333333333335,0.5218117303276977
2226,0.5991792002544792,0.5277159249437989,1.0,0.63458481652322,0.32801289625066293,0.3280061495394953,0.003866706035795499,0.996773839785055,0.956423720898142,0.4113333333333333,0.19386165284243725,5.399530571160791e-05,0.0086440495504276,0.404148639523842,0.2744140766834372,0.5,0.5,0.20000000000000004,0.2916666666666667,0.2922145689835107
2227,0.7412071358076092,0.7132153018136538,1.0,0.605420147932108,0.26814058013426895,0.2680993756998265,0.0032455666238676993,0.7461152397342339,0.9901587620357688,0.0266666666666668,0.19153043686119994,4.915243142606788e-05,0.0084408338459001,0.5914344518116557,0.2719522123184469,0.5,0.5,0.8799999999999999,0.4583333333333335,0.4591943226883739
2228,0.0,0.1252420614930127,0.9671163916991248,0.1798464470396163,0.4889213015667883,0.4889325064231423,0.017419605240639298,0.9758145274479711,0.9892961047113094,0.2800000000000002,0.21727154861746534,0.0,0.0329056749539999,0.4494941563254561,0.4640132574651432,0.75,0.75,0.96,0.6041666666666667,0.6053016071801294
2229,0.6666857342987119,0.6651430650770229,0.9599615972409676,0.2435225513774561,0.5118842099960331,0.5119045428659825,0.030709302970083594,0.9963582591521432,0.993306717621424,0.6133333333333333,0.20405008185099063,0.0,0.0241792075711851,0.7111272625281435,0.5764839693629034,0.25,0.25,0.8399999999999999,0.75,0.7514088916718846
2230,0.6223412779014929,0.6383573462337209,0.5272003947351529,0.3338835700414808,0.4347467900916965,0.4347291543335989,0.045089176366599794,0.9914507214406908,0.9539731134149108,0.4666666666666668,0.3221658953400671,0.0,0.0538283651973775,0.4242045681880601,0.5159211521389718,0.5,0.5,0.20000000000000004,0.3333333333333335,0.3339595074097266
2231,0.6142796468552911,0.5727615144428352,1.0,0.3416359735705594,0.42538986767742437,0.4276690324826495,0.008900430327298899,0.997262362051626,0.9851641398560868,0.8785333333333334,0.24503176314560404,2.0338344518741932e-05,0.0270223543709448,0.4292013172582493,0.3825600845069716,1.0,1.0,0.9199999999999999,0.8958333333333335,0.8975161761636401
2232,0.8409620579863094,0.826329705015223,1.0,0.5411474639352667,0.7510854498314414,0.7510619012683529,0.0028854942014217995,0.9768847622513332,0.9885147806292398,0.1200000000000001,0.19251963766302874,0.998442274477785,0.0037884471037075,0.8346715457281071,0.8346615429506352,0.25,0.25,0.39999999999999997,0.25,0.2504696305572949
2233,0.5830147900643358,0.5170702964102568,0.1821507239132355,0.2698991106112274,0.4558299032504425,0.4558292520039316,0.013664747395607196,0.9965671432031716,0.9942924206605088,0.56,0.19797277505238983,4.702837755391513e-05,0.0039749895816053,0.7000386139080328,0.526013115903513,0.0,0.0,0.5199999999999999,0.5625,0.5635566687539135
2234,0.7197987278265295,0.6841895538725082,0.5558151454348328,0.4289095104977125,0.15278266174345456,0.1527927144108746,0.7668304878802725,0.9750951742341673,0.680709873789155,0.5733333333333333,0.4368793502274042,0.0,0.4376613715418724,0.1892885149587251,0.1425378834783278,0.25,0.25,0.07999999999999999,0.3333333333333335,0.3339595074097266
2235,0.7620562737491022,0.7800806553400939,1.0,0.2986809979194227,0.08560665504289068,0.0856091066371027,0.018298227829143195,0.9773198449609596,0.9339107239018514,0.9713333333333334,0.4086076859225794,2.9517032766218848e-05,0.0151484206088259,0.0747004255029709,0.0651187872902679,0.25,0.25,0.23999999999999994,0.6041666666666667,0.6053016071801294
2236,0.5714221692223412,0.2219326772244408,0.0344774413935897,0.0682308232375383,0.5244985379472363,0.5244220964450071,0.005221846670325699,0.9976609633107164,0.991254642609924,0.7600000000000002,0.08952710618263608,0.0,0.0053363518337245,0.5986990334042823,0.609519097241489,0.25,0.25,0.64,0.7083333333333335,0.709663953245669
2237,0.5833843708831496,0.5473064583551047,1.0,0.2505629803189526,0.29702133672609393,0.2970686914961357,0.007731124041856598,0.9945204650496642,0.9884264570086732,0.3466666666666667,0.15270440647767108,4.530945253466105e-05,0.0132127170787693,0.6147637092566387,0.3567672502463533,0.5,0.5,0.6,0.4791666666666667,0.4800667919014818
2238,0.7734011965688671,0.7853330079352792,0.9432622452844652,0.2501003425783876,0.16571075008358946,0.1657118338921865,0.016006223047111197,0.9794450503212966,0.9930806886561054,0.2382666666666666,0.21789116200543984,0.0,0.0133138767032599,0.363426181582959,0.201138096604249,0.25,0.25,0.8799999999999999,0.5625,0.5635566687539135
2239,0.7759721097810538,0.7761087607008543,0.9555030021207296,0.397289513333642,0.5653873557537169,0.5653743173241581,0.0024331302094588994,0.8299366889134996,0.9762402616894814,0.2257333333333333,0.3905157727839861,0.0,0.0147026608902642,0.0985946172210312,0.0854965611562714,1.0,1.0,0.7999999999999998,0.5,0.5009392611145898
2240,0.6866731725511219,0.6479883407745337,1.0,0.4828909694075785,0.4269530457677088,0.4269368248871918,0.062186495192317386,0.9842490267453234,0.9652773054973114,0.8800000000000003,0.4643370614041883,7.845248948985612e-05,0.072303771579141,0.1512261848883713,0.1179304860377897,0.5,0.5,0.68,0.7916666666666667,0.7931538300981005
2241,0.7391388049169045,0.8133314738812751,0.1932165797068477,0.1739148506224248,0.5140586241740323,0.5140739214227945,0.009335183582128799,0.9951707149633996,0.9841267487542424,0.4266666666666667,0.04734891236642789,4.403630556211437e-05,0.0204918552924046,0.721038351996182,0.3467461761345223,0.75,0.75,0.47999999999999987,0.4375,0.438321853475266
2242,0.827310713119665,0.7726531757435762,1.0,0.5071144802683953,0.33301340488411885,0.3128018395399092,0.15500219666308998,0.7975988691575404,0.9719421598799692,0.1579999999999999,0.6494661271013944,5.604368342143221e-05,0.163474824043034,0.0512303956693073,0.0703330450353883,0.5,0.5,0.7599999999999998,0.4583333333333335,0.4591943226883739
2243,0.7270241469743411,0.7952714467498372,1.0,0.3246460480053699,0.30614449714483843,0.3061432642931163,0.008608288516248798,0.9447022947529772,0.9525918780628224,0.48,0.4163706562909086,0.0,0.0080956272032822,0.1439826995335163,0.130764245026221,0.25,0.25,0.44,0.4583333333333335,0.4591943226883739
2244,0.6752639077540713,0.5744985760442651,0.9364019306309272,0.375688597287513,0.3456586990709171,0.3456364797792282,0.032202609090854296,0.9967709603637004,0.9428273348743588,0.916,0.22978437259183573,4.258326624646199e-05,0.0252231981992262,0.4562154928323043,0.2753374905729006,0.25,0.25,0.23999999999999994,0.5833333333333335,0.5844291379670215
2245,0.7008428627712214,0.6770931988137543,0.9445002987966656,0.6329332095288471,0.15810971476398658,0.1581111401594692,0.07099705019457779,0.9299660115227396,0.971634501112602,0.3333333333333335,0.5462529754234453,0.0,0.0247695471630647,0.1363411266969531,0.1926308794643949,0.0,0.0,0.64,0.5,0.5009392611145898
2246,0.6139296251997942,0.5599073331327209,0.882702331029426,0.664601735764224,0.4720865148408759,0.4720700015637417,0.34062414962537674,0.6744917225842162,0.9436642601102108,0.0666666666666666,0.4152986503708427,5.436442746260288e-05,0.3891220668197129,0.4814093348162522,0.2570528767901572,1.0,1.0,0.36000000000000004,0.1875,0.1878522229179711
2247,0.5358051649689797,0.6728686529926675,1.0,0.6872122680987776,0.31365375652440713,0.3136424231466873,0.05010675787728159,0.9827521097123526,0.985080301169864,0.3693333333333335,0.27391742187130763,6.447724090506007e-05,0.0593026377064886,0.502342770195235,0.2709280308923046,0.5,0.5,0.8799999999999999,0.625,0.6261740763932373
2248,0.7159569144156437,0.5412310799203993,0.4451066169367427,0.2164381305455425,0.6654581207465621,0.6654296176466072,0.0020596302942001996,0.9960122046903122,0.9885303216966008,0.3720000000000003,0.17048425359870886,2.845778590847695e-05,0.0101617551579212,0.5750842758580059,0.800551744672503,0.75,0.75,0.8799999999999999,0.625,0.6261740763932373
2249,0.72486993095566,0.5257602323117676,1.0,0.2590406293078446,0.10173226591130888,0.1017293686549304,0.0024535774179647997,0.9747373266776248,0.9740462244323992,0.8400000000000003,0.36608195570418656,3.356443819101119e-05,0.0037882804165311,0.0659398796552481,0.0807786332635451,0.25,0.25,0.64,0.75,0.7514088916718846
2250,0.6953480055238088,0.6314867540198772,1.0,0.2131207628282334,0.6369066087592917,0.6369585606144555,0.0027014464369908998,0.9884689235037952,0.9807891504207936,0.2000000000000001,0.13268552616112658,0.0,0.011570549121511,0.8344773002923369,0.740110533584239,0.75,0.75,0.36000000000000004,0.2708333333333335,0.2713420997704028
2251,0.6451638431044816,0.5720024680062622,0.5575644743320731,0.5955043680123007,0.41352459064378577,0.4942975469309579,0.008391650777523798,0.9858811674104198,0.9639709971014484,0.96,0.4214585807592483,6.525733779135095e-05,0.0260616575881625,0.1184545943629158,0.098511358167058,1.0,1.0,0.5599999999999999,0.75,0.7514088916718846
