index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
2340,0.8969482738521023,0.9376944080114864,0.6236933100814054,0.4680972258547795,0.4001121435182032,0.4000164027183761,0.1266886679066221,0.9907582536054197,0.9610772306953184,0.936,0.416970577563737,0.0001620018907978,0.0933808565092427,0.4844113556785877,0.4995345195502939,0.25,0.25,0.27999999999999997,0.625,0.6369426751592357
2341,0.734713273168401,0.3702270125077588,0.812866849242484,0.35858984968662,0.0802987808989212,0.0803029190895865,0.020580224670686,0.9539748328561153,0.9816778792509596,0.5666666666666669,0.3588978378208423,2.168642100944253e-05,0.0066348372228641,0.0479122778102885,0.056080601386544,0.0,0.0,0.8399999999999999,0.7291666666666667,0.743099787685775
2342,0.8766637896749897,0.8617876058305924,0.65789532589059,0.3702655593512114,0.3694477609764533,0.3694542965272321,0.0477748255216705,0.9888659085880205,0.9760733140890796,0.3600000000000003,0.2588832486930629,0.0001144726910947,0.0772172884362256,0.4279478396108301,0.3146085688597189,0.75,0.75,0.39999999999999997,0.375,0.3821656050955413
2343,0.9303671667955796,0.8779398678203849,0.7096722228976894,0.3984949442549101,0.5076171344723608,0.5076215821981959,0.0293594613484516,0.9935660010257948,0.980021354892278,0.4933333333333336,0.2490918310045201,6.855962009687998e-05,0.0648768345605593,0.6137895364597707,0.4082535372132597,1.0,1.0,0.44,0.4583333333333335,0.4670912951167727
2344,0.791849426030648,0.8303166427611561,0.8245824498346652,0.380206877696823,0.1316135669062679,0.1316142133371207,0.0125878249928442,0.9777305099062489,0.8287684893984348,0.7733333333333334,0.4253840194600243,2.843682856146058e-05,0.0037625752198844,0.1123182027883442,0.091634472805925,0.0,0.0,0.07999999999999999,0.4375,0.4458598726114648
2345,0.9209009808904838,0.9181425946929508,0.5130176687962519,0.5387882067796781,0.2401751807253906,0.2401744110527858,0.7876844215197923,0.9637369937228933,0.9002963817163518,0.5333333333333337,0.5894577941987286,4.357707781457298e-05,0.6063370956762157,0.0721919329376344,0.0868601191508643,1.0,1.0,0.31999999999999995,0.4166666666666667,0.424628450106157
2346,0.6458391611809695,0.5513874805187895,0.7681018818652513,0.349566338105566,0.3185905371334728,0.3185876879053894,0.005573716818351,0.7680000735586787,0.9883945639761222,0.0266666666666668,0.1571416265098379,4.754071224490488e-05,0.0111094759873971,0.4679668282921867,0.2728446064524915,0.5,0.5,0.64,0.3333333333333335,0.3397027600849256
2347,0.868968181788292,0.8125492518675244,1.0,0.3162555021558573,0.3538307784081476,0.3538399009689739,0.0125972158830184,0.991948609019567,0.978483547650205,0.6533333333333333,0.2953490919951084,0.0001465768975046,0.0037215796132146,0.491396158170307,0.4497604985690063,0.0,0.0,0.47999999999999987,0.5833333333333335,0.59447983014862
2348,0.8826541985045931,0.8288245791360742,0.5225092382073611,0.3046923061030115,0.1022902570881866,0.1023202321342151,0.0034948947695573,0.5969729446261672,0.9515494166284224,0.0666666666666666,0.4407317917472558,4.093655435497925e-05,0.0087656549268438,0.1575874618660296,0.0710354604476048,0.5,0.5,0.44,0.25,0.2547770700636942
2349,0.7646199353795614,0.6889224133306131,0.6034446085887912,0.3136468680614941,0.218384238879966,0.2183811444679791,0.0051593577264874,0.9956363956289537,0.992912115162568,0.8000000000000003,0.1736910260931004,0.0,0.0009854282216909,0.4037559457758896,0.2473202391105237,0.0,0.0,0.9199999999999999,0.8958333333333335,0.912951167728238
2350,0.8092593482817623,0.7522670210241298,1.0,0.4459676803248849,0.3898751451020381,0.3898682801226105,0.0156526730413297,0.863571372102922,0.8980934638319997,0.2266666666666665,0.4986425695600651,6.610654130768522e-05,0.0397580572957944,0.1191651621935876,0.0966820762639411,1.0,1.0,0.20000000000000004,0.1875,0.1910828025477706
2351,0.8304604257574301,0.7287338361230833,0.6441045906749304,0.5371765794228383,0.0684177124875435,0.0771474381392892,0.1197511102889379,0.04529281155168704,0.9389749902837464,0.0133333333333334,0.531111736044169,2.805767055528184e-05,0.0428361343861125,0.1706296513980194,0.07063445260434,0.0,0.0,0.27999999999999997,0.1458333333333334,0.1486199575371549
2352,0.868968180851604,0.8386566873285117,1.0,0.1644766419339598,0.1515169618247776,0.1515776708727317,0.0130808602349196,0.7829310227867621,0.9764275341154658,0.0933333333333334,0.4812196350130645,8.318463169252413e-05,0.0038235277813232,0.079772662568831,0.1934041226106157,0.0,0.0,0.6,0.3541666666666667,0.3609341825902334
2353,0.9287790391953306,0.8882479079485606,1.0,0.2744994185328577,0.4099957137848423,0.4099956768656597,0.0155492996710789,0.8691692647708206,0.9916781230926244,0.0,0.1484727537889877,1.5872803544556496e-05,0.0048031210059946,0.576966033688692,0.5036399299938382,0.0,0.0,0.64,0.3333333333333335,0.3397027600849256
2354,0.7247742939815737,0.7445556928108177,1.0,0.1794699415681986,0.3209471119496312,0.321002609625113,0.0218050072185777,0.9955069648369773,0.9594694274905587,0.8133333333333335,0.1683746545872494,4.88268734809822e-05,0.0180294307918369,0.4860765599423976,0.3339813527571958,0.25,0.25,0.23999999999999994,0.5416666666666667,0.5520169851380041
2355,0.8079841592334805,0.8031991503633422,1.0,0.3332086207368752,0.1892406139469729,0.1892449307977504,0.013832447432829,0.7467951849766086,0.981104612796308,0.1159999999999998,0.4786299310675345,0.0,0.0202473385089333,0.0914155578261486,0.1727221602645264,0.5,0.5,0.8399999999999999,0.4791666666666667,0.4883227176220805
2356,0.9003420365144864,0.9086575834447392,0.3709340741509902,0.4036081073224498,0.4563369413910851,0.4563472196407117,0.0193693303081815,0.9959095455164508,0.9843722763011228,0.6133333333333333,0.2274833252256688,7.908536845273579e-05,0.0461410756068801,0.6788166282003625,0.4177716590840898,1.0,1.0,0.6,0.6041666666666667,0.6157112526539279
2357,0.7684680238594938,0.7888076156781598,1.0,0.5367513500432199,0.3879674847756206,0.3879431968159349,0.0760428784086645,0.9545705837015585,0.9080351401235784,0.56,0.5547817022926559,3.966907179938428e-05,0.1495825553708665,0.2031778856510327,0.1311075070693187,1.0,1.0,0.23999999999999994,0.375,0.3821656050955413
2358,0.7021050836163651,0.7305669723226385,1.0,0.4790071222317449,0.3939300097887673,0.3939154957528804,0.0797909010442151,0.9647055994566057,0.9675516721836246,0.6400000000000001,0.6913949441569758,0.0,0.1215115240657228,0.1302555006263909,0.3367356588879079,0.75,0.75,0.7599999999999998,0.7083333333333335,0.7218683651804672
2359,0.8321642016696772,0.8368594128128413,1.0,0.3391696799760524,0.2860775333462998,0.2860846590162023,0.0124523705994965,0.9947518023994525,0.9825468494250787,0.512,0.1886667557162034,1.2628728694519047e-05,0.018632834772554,0.3658914794106821,0.2409647860544728,0.5,0.5,0.44,0.4791666666666667,0.4883227176220805
2360,0.7920630535779124,0.8224974145693549,1.0,0.3762162080782696,0.3471754110715472,0.347137391136022,0.2106092300194194,0.9836690464474653,0.9850336451742958,0.56,0.1782139619113524,0.0,0.2925828510561744,0.5963441215291263,0.3653298307406117,0.75,0.75,0.5599999999999999,0.5625,0.573248407643312
2361,0.7163627515538036,0.7275281196312176,0.1224713800254382,0.3383610234270158,0.6214169352899186,0.6214167572590384,0.0200186500370577,0.9872640965417343,0.953367881338334,0.2266666666666665,0.2170274795520483,0.0,0.0472470328031701,0.6834186063345062,0.685420311669161,1.0,1.0,0.20000000000000004,0.1875,0.1910828025477706
2362,0.8590038191822539,0.8395324400333979,0.6391377730109942,0.4597515987743783,0.4790938906099989,0.4791086016402295,0.0113056473028243,0.9955907067399429,0.9832821334951234,0.6933333333333334,0.2786612177235386,0.0,0.0311449406879507,0.4094374377433182,0.2829012763198549,1.0,1.0,0.7199999999999999,0.7083333333333335,0.7218683651804672
2363,0.5546308112703023,0.5077318795512662,1.0,0.2389428749574165,0.2538228992027367,0.2538273527006263,0.1537056240446977,0.8924022283275671,0.9440897035919652,0.0533333333333334,0.2276134996537777,9.464623242800368e-05,0.1089906329826196,0.8433194438872913,0.3013843024957384,0.25,0.25,0.23999999999999994,0.1666666666666667,0.1486199575371549
2364,0.7563409625283823,0.7788684273589268,1.0,0.1103459829597532,0.2390073449213337,0.2389191763459906,0.0203669250564388,0.8891249951886441,0.9823178873361424,0.04,0.1298546171007325,0.0001017319530906,0.006491524950377,0.4582259376786816,0.2833399927828282,0.0,0.0,0.5199999999999999,0.2916666666666667,0.2972399150743099
2365,0.8073296206724566,0.8129878507854948,0.608203901630215,0.296378951610178,0.32946495605374,0.3294808504222075,0.0468332374599038,0.9881772472573704,0.9866022513438732,0.2933333333333334,0.2481059717521003,0.0,0.036478830806537,0.7813159606375712,0.4194436922470317,0.25,0.25,0.64,0.4791666666666667,0.4883227176220805
2366,0.7717965400082993,0.6490969415955288,0.4817963478675146,0.2541919528663259,0.5476260862655442,0.5476285572607512,0.0009521361678202,0.9967243181391713,0.8828048874428376,0.48,0.0898905058485614,0.0,0.0062759350623342,0.6678027372195194,0.6431517381855936,0.5,0.5,0.039999999999999994,0.25,0.2547770700636942
2367,0.6168114270204148,0.7004242937621268,0.3434827911232063,0.3296751327620582,0.2050601322158556,0.2050630631564436,0.0368069673572839,0.9823255410468938,0.981307343853075,0.2800000000000002,0.2411946813284758,0.0001001663571228,0.012521525006173,0.3177874939926346,0.2503222577381075,0.0,0.0,0.6,0.4583333333333335,0.4670912951167727
2368,0.8895508151503403,0.8511504474890046,1.0,0.356863306292162,0.3161590900278255,0.316161374478349,0.0104400337792354,0.9960286052953595,0.9007841319161348,0.5733333333333333,0.1720955123197634,0.0001283763898498,0.0301947340724789,0.754941102433317,0.3025314851377159,1.0,1.0,0.07999999999999999,0.3125,0.3184713375796177
2369,0.7834815336140825,0.8442707432503043,0.799097410887351,0.5269426456058275,0.2426883498066162,0.2426919688732032,0.0613541296685432,0.9854259912486247,0.9436045386211092,0.9333333333333336,0.6106673909757971,6.741230278226085e-05,0.0724888075290549,0.0828327554908991,0.1463014454644134,0.5,0.5,0.39999999999999997,0.6666666666666667,0.6794055201698515
2370,0.8396917372772293,0.8243221676360515,1.0,0.4982887520502714,0.232924915726108,0.2329273134642097,0.0716067039544,0.9963490431390712,0.986336886615959,0.7333333333333334,0.2351621359569336,6.053157251323117e-05,0.1418282023892452,0.4581305502424923,0.2760526348434474,1.0,1.0,0.7999999999999998,0.7708333333333335,0.7855626326963907
2371,0.7039027001701006,0.7291010082165519,0.3233746060840692,0.302366918019139,0.1203632760333182,0.1203675103177939,0.0078135315630156,0.8182119784947374,0.9725371127929918,0.1706666666666669,0.4409646334555361,0.0,0.0136922059925775,0.0991346617574805,0.1078602575753895,0.5,0.5,0.64,0.3958333333333335,0.4033970276008491
2372,0.5164203592613292,0.4974802502364091,0.4924115807239233,0.3175757152542351,0.3239391820076512,0.3238961014397513,0.0344392392560365,0.9927068656085583,0.9901479432839668,0.6880000000000002,0.1507334577150693,4.018379613773663e-05,0.01177263931677,0.5045276024022644,0.3955278235247932,0.0,0.0,0.8399999999999999,0.7916666666666667,0.8067940552016986
2373,0.5870496856423053,0.6056929825673754,0.6513315685114731,0.2555926472314684,0.0867608311314181,0.0867595681023124,0.0115304378652366,0.9639146305425017,0.9843764756768962,0.1200000000000001,0.129167799738075,0.0,0.0033147689431392,0.2471519877511756,0.1068662693035642,0.0,0.0,0.47999999999999987,0.3125,0.3184713375796177
2374,0.6583698484486047,0.7817109793989083,0.3468649198478155,0.1233900343210558,0.110778652713535,0.1107937179235996,0.0174063369120256,0.94273262185128,0.9774778873355388,0.3600000000000003,0.3522670604785731,0.0,0.0054831151661768,0.0863692688727893,0.1239595230649816,0.0,0.0,0.68,0.5416666666666667,0.5520169851380041
2375,0.8540569723174282,0.9072533590564302,0.8327942486877267,0.3367517984960493,0.0889508245455015,0.0889558601662485,0.0578246782716251,0.9874030450702387,0.9313781632830604,0.3999999999999999,0.4153050282803265,0.0,0.0202561500913642,0.3020664588716957,0.1130904001834923,0.0,0.0,0.20000000000000004,0.3125,0.3184713375796177
2376,0.8581446623985246,0.9489334143389307,0.6137608887616867,0.4629284866686989,0.1871072220501889,0.1870885433040148,0.0228100159173996,0.9857295117973353,0.9269039124407374,0.9346666666666668,0.4757267510680903,0.0,0.0526460667446013,0.0877324300629921,0.0957401445744037,1.0,1.0,0.23999999999999994,0.5833333333333335,0.59447983014862
2377,0.7526070156407907,0.7736003345556919,0.4663772647855166,0.3124990690599736,0.4834390239477404,0.4834497376321715,0.0057984833022141,0.9784627307822945,0.9705819856330198,0.2400000000000002,0.1815223650999226,0.0,0.0164233670806233,0.4510192899667039,0.5086431939489432,0.75,0.75,0.31999999999999995,0.2708333333333335,0.276008492569002
2378,0.696753656963401,0.6157825807421129,0.8718457244099977,0.4261631224745503,0.261425077878732,0.2614263593612345,0.0174450306935891,0.9964271852475015,0.988414630927565,0.8000000000000003,0.25847567737986,0.0,0.0337594127684667,0.4172204076362402,0.2756365811467081,0.75,0.75,0.7599999999999998,0.7916666666666667,0.8067940552016986
2379,0.8619644316190874,0.8605644663750256,1.0,0.4196483841523815,0.1915852859043006,0.1735741816773474,0.015813088483208,0.9907428016643413,0.9918512305412328,0.4679999999999999,0.2170062669244265,0.0,0.0225188863283072,0.3306024780065675,0.1786673068820365,0.5,0.5,0.7599999999999998,0.625,0.6369426751592357
2380,0.701725440209198,0.7056139905480243,0.924429592961086,0.3431546638533724,0.4236503778695922,0.4236535580658053,0.0031886213102197,0.9972309082675065,0.9719872911373262,0.8133333333333335,0.3258164048020555,5.827923187728738e-05,0.0170026542966257,0.413112143377134,0.3749671669661567,1.0,1.0,0.31999999999999995,0.5625,0.573248407643312
2381,0.9087280121469146,0.8959333825999978,1.0,0.4315745066738596,0.1610753676833075,0.1610803606090455,0.0371044565354745,0.9707708418414577,0.9069851087230988,0.5866666666666669,0.5234714199662238,0.0,0.062002360042906,0.0985138551006852,0.1171530983276034,0.75,0.75,0.20000000000000004,0.375,0.3821656050955413
2382,0.8395599628699942,0.8487482300380849,0.4455597088325022,0.4864385461863971,0.1581636935408739,0.1581642395363671,0.1270344015385687,0.8169397577138228,0.974482820190639,0.1333333333333333,0.7670445508521916,0.0,0.0925085944446227,0.0660649906213717,0.1399867089539646,0.25,0.25,0.7599999999999998,0.4583333333333335,0.4670912951167727
2383,0.6356568395473178,0.6992358869010449,0.4320624795956124,0.4570405412569398,0.429829584850132,0.4298417737338648,0.0346048058422111,0.9938695716009169,0.989182204911959,0.7866666666666666,0.3616881865845593,0.0001672496635485,0.0428603707122577,0.3847109378836559,0.4888850547504886,0.5,0.5,0.9199999999999999,0.875,0.8917197452229297
2384,0.7252872654404972,0.7492818065515909,0.5661600264645792,0.4743898999453693,0.5567047902575164,0.55670135865082,0.0040419226404241,0.9522185533615241,0.9625593125230356,0.6000000000000001,0.4374409119256783,0.0001142611542052,0.0137449196358296,0.1185977426086626,0.0970338692223894,0.75,0.75,0.6,0.6041666666666667,0.6157112526539279
2385,0.7185057231743829,0.5462774385228908,0.2506928996903951,0.194579198291267,0.1144898402400634,0.1145230993472608,0.0091152763469937,0.9749548494296567,0.9696554407121843,0.7573333333333334,0.3424282257160982,4.7582893781208725e-05,0.0149139342830762,0.1601734728373196,0.0746005562047214,0.5,0.5,0.5199999999999999,0.6458333333333335,0.6581740976645436
2386,0.6753545438773866,0.6972727032867914,1.0,0.4755299311032308,0.1967984357506728,0.1967967689195243,0.0763312404283359,0.860205365819155,0.9673284597865894,0.2000000000000001,0.6884180493530432,0.0,0.1165320301410302,0.1227614205521432,0.1616713635869887,0.75,0.75,0.6,0.3958333333333335,0.4033970276008491
2387,0.8491794729248222,0.6316537369804112,0.5889408676934372,0.4529158963555044,0.3132231270495968,0.3132272792323592,0.0749506368941489,0.9840266559391653,0.9869950070181588,0.4933333333333336,0.5877805921867538,0.0001304486254948,0.1174519400314308,0.4780253957829043,0.3876474806262577,0.75,0.75,0.8399999999999999,0.6666666666666667,0.6794055201698515
2388,0.8301169575868154,0.8432187542433822,1.0,0.4239458435549892,0.5201949723318171,0.5201954107758737,0.0022571804115182,0.9191531693267122,0.9833206042518814,0.1293333333333333,0.1957790267150611,0.0,0.0075064238454713,0.4443002991181392,0.2481941487236831,0.5,0.5,0.6,0.3541666666666667,0.3609341825902334
2389,0.8414838654579112,0.8478669361430053,1.0,0.4198208783301025,0.1934729788070084,0.1934731284951778,0.0082460481138069,0.9217582153781692,0.9828717085067212,0.3333333333333335,0.4024938419781423,0.0,0.0259530235633954,0.1107058084051311,0.0534518345292606,1.0,1.0,0.8799999999999999,0.6041666666666667,0.6157112526539279
2390,0.5975077077832373,0.4737530120255142,0.5835314506024284,0.2910700709148068,0.1660724951420508,0.1660575119242016,0.0843398608676598,0.7957319229412352,0.9473048185543114,0.1600000000000001,0.570380431709349,8.607351278890518e-05,0.1310924377607226,0.27576349384394,0.1360579338134102,0.75,0.75,0.47999999999999987,0.3333333333333335,0.3184713375796177
2391,0.4847727465781504,0.8163152437016081,1.0,0.3310754267228883,0.4435889308191146,0.4435822531412509,0.0192850742672873,0.9923202743880379,0.9846233409288968,0.3733333333333335,0.2646556758106854,3.742895714145767e-05,0.0161818443956732,0.4603423545959786,0.5339910272699203,0.25,0.25,0.68,0.5416666666666667,0.5520169851380041
2392,0.877578264770169,0.8849401001918402,0.7307564605117928,0.2479609410398247,0.5832290326261211,0.5832280227326071,0.0178931918471445,0.9969813862857491,0.7684669985005694,0.6933333333333334,0.1819087682573632,0.0,0.0150483039734673,0.7224991366598141,0.7426894578745015,0.25,0.25,0.0,0.3541666666666667,0.3609341825902334
2393,0.7899867949712838,0.7871396180704735,0.8306960424653447,0.568347254323526,0.2076727520653178,0.2076684472012007,0.6639658378836225,0.9904299331181613,0.97140982748107,0.9333333333333336,0.3105556080463187,0.0,0.5924690390557835,0.2462025321780724,0.1840787913546944,1.0,1.0,0.5599999999999999,0.75,0.7643312101910829
2394,0.7261873805618385,0.8082069821607449,0.1749173370687959,0.4190561060936897,0.430033579621514,0.4300335900670052,0.043247959021598,0.9975173682932529,0.9893616608152254,0.7866666666666666,0.2203188905466267,0.0,0.052550120396645,0.6313007745147425,0.4034918548635126,0.5,0.5,0.8399999999999999,0.8333333333333335,0.8492569002123143
2395,0.3865127554140438,0.3731752710318053,0.5408774909730192,0.2034286140773504,0.3198919102096927,0.3199281194991785,0.0160673899582607,0.9950062918980357,0.9861530013766052,0.6266666666666669,0.1057085880933691,0.0,0.0228804427366558,0.4270327962033685,0.325737079788578,0.5,0.5,0.68,0.6666666666666667,0.6794055201698515
2396,0.8381949346054499,0.8574167027245136,0.6952850177117891,0.4224708341494914,0.3006337980621545,0.3006299149065423,0.0315328424542317,0.9604752941869057,0.8329851429244499,0.8159999999999998,0.6386936214607983,0.0,0.0251630541702622,0.1158099146337754,0.3452210848133479,0.25,0.25,0.12000000000000008,0.4791666666666667,0.4883227176220805
2397,0.550282569866488,0.5396797807243088,0.5186949080627362,0.2945285231215075,0.4114739273138716,0.4114197756530573,0.0103959178400021,0.9962895124210149,0.986912850526231,0.6266666666666669,0.0943036466818695,0.0,0.0163587196491513,0.6190313541491177,0.3740870585052331,0.5,0.5,0.6,0.625,0.6369426751592357
2398,0.8396482158605422,0.8607640464848514,0.4545998504911758,0.2860201717286053,0.3012247948372833,0.3012824197162307,0.0081243907869893,0.9959704699926712,0.9773541833652252,0.56,0.0981624485974559,0.000125828677549,0.0020765948469051,0.5541148373375702,0.3012535968412221,0.0,0.0,0.27999999999999997,0.4375,0.4458598726114648
2399,0.6983767046976362,0.7101892695347805,0.5074142689898263,0.2917724601593701,0.164336172857063,0.1643390984320547,0.0759076000850543,0.744534531607816,0.973047243823986,0.1600000000000001,0.5611696998118287,0.0,0.0575476579613204,0.2721843850896465,0.1518881229899643,0.25,0.25,0.7199999999999999,0.4375,0.4458598726114648
2400,0.798440618030467,0.6764730663012064,0.5909593522323965,0.3439710882460671,0.2508383273132221,0.2508416906452833,0.0187969636982323,0.9985961722069217,0.9936039114925564,0.8533333333333335,0.1969786781023154,0.0,0.0159555793919946,0.4419376768375748,0.3075986838203514,0.25,0.25,0.68,0.7916666666666667,0.8067940552016986
2401,0.6524167586305133,0.6774344210968966,1.0,0.5716173563417399,0.6146740002940434,0.6146830128096097,0.0086049480648735,0.9910482151213317,0.9843173655668096,0.2666666666666666,0.1231966945886041,0.0,0.0144210326688715,0.6002750688825059,0.7570630241621364,0.5,0.5,0.5599999999999999,0.4166666666666667,0.424628450106157
2402,0.7736924403666062,0.7386399523147209,0.833967345311077,0.3151302058766863,0.1965895173207977,0.1965930506287559,0.0023615757471104,0.9544837446670417,0.9693227287178914,0.5066666666666668,0.5032767992593515,9.08221154686862e-05,0.0075219749478688,0.1966396476873669,0.1976083280947285,0.5,0.5,0.6,0.5625,0.573248407643312
2403,0.22500461835537675,0.1628339187429693,0.4707578163175503,0.4676124963943584,0.6105045815064609,0.6105311265570306,0.1179224509694094,0.8873386672757454,0.965322994706998,0.3466666666666667,0.6451232384146387,0.0,0.2252083540103872,0.2864653148542231,0.1811888966421475,1.0,1.0,0.68,0.5,0.5095541401273884
2404,0.8771119963565724,0.8494673876802203,1.0,0.3743100433093325,0.1982158845301718,0.1982171468547685,0.0274446023634656,0.9954814747720233,0.994908679817879,0.5733333333333333,0.2318405249554108,0.0,0.0610701725118959,0.472055865320891,0.1922573089106623,1.0,1.0,0.7999999999999998,0.6875,0.7006369426751593
2405,0.893737101447461,0.8777248362867336,0.3973783183613132,0.6633093032020021,0.0831562442306985,0.0831543154585843,0.0536071801334455,0.9576673244728111,0.9550866988002936,0.4933333333333336,0.4274031376964864,5.456763888257474e-05,0.018755111293965,0.0779042821465214,0.1058774258122018,0.0,0.0,0.39999999999999997,0.4583333333333335,0.4670912951167727
2406,0.7966472835668659,0.7865812258889013,1.0,0.2309791535100487,0.374709721787849,0.3747104384339339,0.0141555065193275,0.9954876570039835,0.9952846290476992,0.48,0.1804541062436136,0.0001491465368351,0.0042083618652176,0.7667168924780354,0.4662657736797716,0.0,0.0,0.8799999999999999,0.7083333333333335,0.7218683651804672
2407,0.6971380586985814,0.8377036793970869,1.0,0.4519133640384716,0.5387972409936528,0.5388094624722968,0.0259216535099584,0.9947787016323275,0.9937103673521666,0.5466666666666669,0.2848785822352138,0.0,0.0334835481651879,0.5512891319894291,0.6388907424006677,0.5,0.5,0.7999999999999998,0.6875,0.7006369426751593
2408,0.8798610354995066,0.889154844259761,0.7049896600711661,0.3123547633458363,0.2831382607894409,0.283176492157877,0.0243819322439424,0.9930990225844313,0.9919520581864436,0.3866666666666667,0.1968738682046477,3.0894365877464894e-05,0.0318753308738763,0.4896553423033027,0.3037195034464479,0.5,0.5,0.7999999999999998,0.6041666666666667,0.6157112526539279
2409,0.866602461355794,0.8513714194849744,0.5403008370999963,0.3230783916367397,0.1595384951210844,0.1595439077316978,0.0039690199495569,0.973576037997061,0.9693114670294348,0.96,0.5013209973339764,1.1293032680786896e-05,0.0050710120773881,0.1978212294909604,0.1452802430809783,0.25,0.25,0.6,0.7916666666666667,0.8067940552016986
2410,0.697742389909809,0.753623042972545,1.0,0.3301387208747908,0.19977868297103,0.1997874010159603,0.0252328066296422,0.9935721078056705,0.990387195273552,0.6400000000000001,0.2186395807380972,0.0,0.0083139598132177,0.485168047816388,0.2407649797640289,0.0,0.0,0.8399999999999999,0.7708333333333335,0.7855626326963907
2411,0.7662799192724004,0.7716543834333913,1.0,0.3513962658934488,0.1631884731558666,0.1632000739113177,0.0766322739587123,0.9518631991151717,0.971652121787642,0.5333333333333337,0.5295449694576273,0.0,0.0582181786919057,0.2579076783004522,0.1294999036280084,0.25,0.25,0.7599999999999998,0.6666666666666667,0.6794055201698515
2412,0.6863333819147904,0.6999942736445832,0.9573288147018328,0.3240520948432897,0.2511233224996994,0.251133220103302,0.0041675836535478,0.9470516685982497,0.9827696455323842,0.492,0.5476557652282623,0.000130257588094,0.0144359632485702,0.0956059319547719,0.2796051606077082,0.75,0.75,0.7199999999999999,0.6041666666666667,0.6157112526539279
2413,0.8098997735573783,0.8812327781931191,0.8256881272682819,0.4567545724971253,0.4265457970236289,0.4265579836257469,0.0233320814610712,0.9926548806320898,0.9002190600225504,0.4466666666666667,0.2357090958469555,0.0001311438917022,0.0421229604424514,0.4907304560964809,0.3828992277253924,0.75,0.75,0.07999999999999999,0.25,0.2547770700636942
2414,0.8246042845910547,0.8303166392254382,1.0,0.044642197905758,0.333120904467439,0.3330504802482585,0.0038996476612234,0.9963540162769915,0.96913137582065,0.2893333333333334,0.0453513211863663,0.0,0.0005305171629291,0.5991296641827105,0.3282514159114387,0.0,0.0,0.20000000000000004,0.25,0.2547770700636942
2415,0.8162626376734302,0.7943366285260365,0.80594577787009,0.4334690597177406,0.3127630599646033,0.3127717577841353,0.0151683170909019,0.9867333287589429,0.595970867934545,0.3600000000000003,0.2877483402085102,0.0,0.0303309205817731,0.3859857769924217,0.2221549444649358,0.75,0.75,0.0,0.1666666666666667,0.1698513800424628
2416,0.6708020357925379,0.6142860166608859,0.6811372198333895,0.2465686551652401,0.6836580053846291,0.6836423882092079,0.0228070069897575,0.9970495925010089,0.9910409541508862,0.6800000000000002,0.2097360015961163,0.0001646117423765,0.0074777172589934,0.6208361175501687,0.8704711876279169,0.0,0.0,0.7999999999999998,0.7708333333333335,0.7855626326963907
2417,0.6913042458268992,0.7114077206979013,0.875215196782039,0.3650469297878231,0.4804894822280585,0.4804794096738557,0.019145379539092,0.9982533205575583,0.6353768596452571,0.9333333333333336,0.1935997486949682,5.829733664021944e-05,0.0463875057764702,0.6154842655831456,0.4248622901190769,1.0,1.0,0.0,0.4583333333333335,0.4670912951167727
2418,0.3892073872170095,0.4295680238281483,0.2265415376183409,0.1077043555500605,0.4806986560503372,0.4807780474853496,0.0026723195930704,0.9993775313473501,0.961154198907888,0.8813333333333335,0.089813736303237,1.8593844259249967e-05,0.0117532972988991,0.804314147962732,0.558963975227482,0.75,0.75,0.20000000000000004,0.5416666666666667,0.5520169851380041
2419,0.8444782988216114,0.8864394052067204,1.0,0.5777425813489439,0.354706643929985,0.3546634417439074,0.0095988324472447,0.9400633468364185,0.976802566778435,0.4399999999999999,0.4771367447177462,0.0,0.015534183603107,0.117006155835647,0.102096693055849,0.5,0.5,0.7999999999999998,0.625,0.6369426751592357
2420,0.8403547792011233,0.8707987127993939,0.8225953371536459,0.5458997877696987,0.2604426988301341,0.2526928867951749,0.1763954520977491,0.9951184072008897,0.9643709881130036,0.8600000000000003,0.4214938214632135,0.0001061058413567,0.1128172793199916,0.3705930474150349,0.2519426488373887,0.25,0.25,0.47999999999999987,0.6875,0.7006369426751593
2421,0.6813974365463036,0.3836692907502253,1.0,0.3044095405776943,0.3266383855621051,0.3267481403311997,0.0042203007527278,0.9981816118773709,0.9825743971340176,0.56,0.1275663135823868,0.0,0.0139558002171913,0.6384800888034388,0.2832509594278236,0.75,0.75,0.36000000000000004,0.4583333333333335,0.4670912951167727
2422,0.9388313589538262,0.7954107696963528,1.0,0.2823140294143416,0.418649357625971,0.4187466690565532,0.0041122239459526,0.9992941484012857,0.9983980147641472,0.8933333333333335,0.1962271221087192,0.0,0.0050561558960364,0.5918822760620366,0.5276227190546556,0.25,0.25,0.64,0.7916666666666667,0.8067940552016986
