index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count,memory_usage_used
2701,0.926501653440916,0.4218839184258721,0.6391976912745152,0.8406175735031727,0.5650980947033508,0.5653306108407165,0.02352066059841891,0.9974709846737166,0.9842490835014122,0.8133333333333335,0.2225750783296434,0.0,0.018653418876017288,0.6930904903840345,0.6465627953039728,0.25,0.25,0.48,0.6666666666666667,0.6808510638297873,0.6357997441748744
2702,0.8516761798740756,0.8581440975410084,0.388440523515313,0.8410026071442998,0.4848408718970862,0.4848496930339261,0.02189297626557339,0.9787844291756116,0.9214092924116724,0.2400000000000002,0.26969533930092676,0.0,0.006784096625178408,0.42262848170015066,0.5723417004137127,0.0,0.0,0.1200000000000001,0.1875,0.1914893617021276,0.38619921398287593
2703,0.663063340167958,0.6937716272537324,0.2948618132544243,0.8325141757404593,0.6637696195107083,0.6637730323076303,0.13840693473420507,0.9602478588582155,0.9674367363273646,0.1200000000000001,0.4212148439155345,0.0,0.04797704392435184,0.5883894860403002,0.7784851625222184,0.0,0.0,0.32000000000000006,0.22916666666666674,0.23404255319148937,0.2926809482344327
2704,0.7808049358197924,0.8571222234802685,0.5500818720835106,0.9245227080608969,0.3662285617702517,0.366243826366383,0.13857795768735057,0.9879698849092247,0.9822176056130107,0.6533333333333333,0.4045449344026622,0.0,0.09688934648646935,0.4708605756743677,0.2804465816528988,0.25,0.25,0.52,0.6041666666666667,0.6170212765957446,0.5506971480627636
2705,0.7430356613298361,0.7149229874480552,0.07966852442254,0.8435707679620699,0.3452513278954325,0.3452638401093332,0.012523902015829506,0.9858693058879799,0.8606186925920234,0.22666666666666657,0.1329760902103761,0.0,0.018555526606636327,0.6235341464923934,0.39485225559945625,0.5,0.5,0.040000000000000036,0.125,0.12765957446808507,0.07894149782524951
2706,0.45593740012360784,0.6677836625473905,0.4922509019338127,0.8675811485274838,0.36632604643276595,0.36636466467434625,0.03184754784174524,0.9964429640784811,0.9246181786036214,0.96,0.18762097977542375,0.0,0.052744665545247864,0.7434615379227225,0.34939708271868053,0.75,0.75,0.1200000000000001,0.5416666666666667,0.553191489361702,0.4906805323915868
2707,0.8222672034974778,0.802723274143821,0.3550322466519221,0.8749374933527163,0.36663385759843775,0.3666486842378677,0.01331092898895851,0.9956674388036291,0.9673625063413738,0.9199999999999999,0.1768945348462273,0.0,0.026913515485958196,0.44202366823466277,0.34294675201328273,0.75,0.75,0.32000000000000006,0.625,0.6382978723404256,0.3544020833182604
2708,0.8706792371298825,0.8902941797765693,0.3190446560441893,0.8583429504765743,0.4181966911370773,0.41821136740647213,0.0034782727935663126,0.9960718619518358,0.9740686937592304,0.706666666666667,0.2615343648608238,0.0,0.008759996399452314,0.5733142717358617,0.3518860793911933,0.5,0.5,0.52,0.625,0.6382978723404256,0.31786452059826
2709,0.7432387566089431,0.8668098029011664,0.0875981675073991,0.8333924782858875,0.33461736937458453,0.33463153137858437,0.005287919255835726,0.9000305297184825,0.9622058946936836,0.02666666666666684,0.08819616379259687,0.0,0.01067070504626428,0.5962866728812869,0.33775033821599176,0.5,0.5,0.16000000000000014,0.08333333333333348,0.0851063829787233,0.08639740583577793
2710,0.7902150374056706,0.8525914025748356,0.07703306130588974,0.8655037516513184,0.6048174998528348,0.6049028268681959,0.055194481430254266,0.9744473825025901,0.9762482370219949,0.18666666666666698,0.40522198782428503,0.0,0.06318604476439257,0.5780364685321501,0.6571345760347039,0.5,0.5,0.48,0.3333333333333335,0.34042553191489366,0.07726116993505955
2711,0.6020466377334017,0.6121034704514665,0.6611691636150734,0.8259488250733407,0.48507393519829517,0.48507187323094636,0.0027349487498458287,0.9953719767090465,0.9983308317400645,0.2666666666666666,0.12713445280591545,0.0,0.008104153489313617,0.5907030931512709,0.5191230723843918,0.5,0.5,0.76,0.5208333333333335,0.5319148936170213,0.6570405427116275
2712,0.6694721272299473,0.6802630995835093,0.5779898437244413,0.8802652880743631,0.45756287585238536,0.45756846235118576,0.015691283735821432,0.9941321352380541,0.976433343639389,0.6133333333333333,0.3366710385725166,0.0,0.03868828494064818,0.4362284009718437,0.4763197939782565,1.0,1.0,0.56,0.5833333333333335,0.5957446808510638,0.5765750956651288
2713,0.6643781043887428,0.5242329052752321,0.4656065605659724,0.8400009351860733,0.27844162028722075,0.27845287521572604,0.002875738177889421,0.9813730923799691,0.982912714425348,0.29333333333333345,0.22945521698432325,0.0,0.0041468995386900525,0.3860812393609889,0.30358252221500515,0.25,0.25,0.44000000000000017,0.375,0.38297872340425543,0.46297133815348146
2714,0.7895472800300909,0.8224641018499135,0.17954397863572633,0.7894578853668535,0.7088368564475405,0.7088514080473608,0.007786628684942528,0.9954446026450485,0.7523287888102068,0.3866666666666667,0.09281579809448004,0.0,0.019371339771403435,0.7243417521148843,0.7216273910246105,0.75,0.75,0.1100000000000001,0.22916666666666674,0.22872340425531923,0.1760359236299039
2715,0.6145582359144349,0.6777803857730818,0.3756095025974028,0.8214604537886048,0.1672075220358944,0.16715933668665447,0.012188997565327738,0.9310531540557347,0.8967482356618053,0.3866666666666667,0.41748915904243483,0.0,0.017949465163390358,0.11840758891774705,0.0849516866098502,0.5,0.5,0.16000000000000014,0.2708333333333335,0.27659574468085113,0.3725861864952563
2716,0.9001118955387667,0.9138134126418911,0.44297696582182955,0.8699003786772983,0.385531877449298,0.3855289340755511,0.008314691506448374,0.8505964207128285,0.8126501183066495,0.21333333333333337,0.7671327968399921,0.0,0.025728090173357674,0.1781133783876303,0.3332854704032674,1.0,1.0,0.08000000000000007,0.125,0.12765957446808507,0.44173035335547006
2717,0.8629216953980848,0.8851881856290214,0.3506610291768073,0.8529676658371412,0.4352379428080279,0.4352530682705392,0.003055756329980246,0.9969543004529857,0.9958606059582227,0.48,0.13060623624279666,0.0,0.012178580591901293,0.63080472140568,0.3727941479852728,0.75,0.75,0.6000000000000001,0.5416666666666667,0.553191489361702,0.34910600251186097
2718,0.511750554801418,0.6522721790025632,0.296832395392865,0.8529738238704367,0.37881848749730024,0.3788097960302965,0.0446681494580915,0.9942112539284897,0.89751333747048,0.7200000000000002,0.3029245655982811,0.0,0.014900044054192423,0.41469413910506614,0.44749837702971473,0.0,0.0,0.08000000000000007,0.41666666666666674,0.42553191489361697,0.29552236821773614
2719,0.54741862591689,0.6599679574658124,0.41801436882884435,0.8951662152341184,0.26460083214007635,0.2645986048443094,0.06002674805311188,0.9664010936921406,0.9207908965723384,0.6933333333333334,0.6737307661482272,0.03171632329964122,0.11641600231393079,0.12706009823960862,0.17694803945548204,1.0,1.0,0.28,0.47916666666666674,0.4893617021276595,0.4179677210047279
2720,0.8816771103151005,0.8709629763488593,0.5433197851640749,0.875703124763529,0.21089325516933827,0.21090686680175127,0.02256980062368351,0.993655576724966,0.9870303011447579,0.6000000000000001,0.2854695215452459,0.0,0.007085334386359711,0.3335612393092289,0.1927714047059621,0.0,0.0,0.72,0.6875,0.7021276595744681,0.541866486098869
2721,0.8325534891936925,0.8370629735878592,0.5496099080577757,0.8995603894841249,0.10531277170237074,0.10532975268545089,0.1663552532344298,0.9409231676783998,0.9088175667101996,0.4533333333333336,0.7161289272659612,0.0,0.11585110508532073,0.0636279682220513,0.07056924679161247,0.25,0.25,0.24,0.35416666666666674,0.36170212765957444,0.5491539107027802
2722,0.7095572946073362,0.29408902861240677,0.19808268796385062,0.8619090779952492,0.40006532134836653,0.4000543997907371,0.045117857794531833,0.9921041999145057,0.9908016460590385,0.4666666666666668,0.17524330970332286,0.0,0.052743867920273434,0.7703337581901659,0.4234413168121429,0.5,0.5,0.8,0.6458333333333335,0.6595744680851063,0.19760586151882087
2723,0.7557587033044197,0.8756611998262092,0.45071594180660757,0.9178180188437906,0.611104267583531,0.611119901313443,0.29281465497019965,0.9917551200026642,0.4537409838132973,0.8800000000000003,0.2530817105174024,0.0,0.275715974622731,0.3217631238491968,0.19299657467970044,0.75,0.75,0.0,0.4375,0.44680851063829796,0.45149467792789366
2724,0.09949933896560015,0.09764599394995266,0.4352517008613572,0.8733985590828333,0.6436810658415997,0.6437802298830326,0.04568133733309358,0.9340469474263333,0.9762240382656096,0.17333333333333334,0.27965103910101163,0.0,0.09119580470873748,0.5601138327829204,0.2882154573106691,1.0,1.0,0.52,0.3333333333333335,0.34042553191489366,0.4341906389992728
2725,0.8629216958740696,0.8804027484877561,0.03291319436441459,0.8375218571041942,0.34790077233838773,0.3479087315665844,0.012358708696974195,0.9973250332302417,0.9920277610632517,0.6000000000000001,0.14843313804515568,0.0,0.025517448763024815,0.5626417708723228,0.33965790985951394,0.75,0.75,0.9200000000000002,0.7708333333333335,0.7872340425531914,0.032138630583172234
2726,0.5201231542933793,0.7083504369023548,0.3282503599493307,0.8442961112228486,0.17866671399721057,0.17867819054714093,0.012562861695079397,0.9394730230994881,0.9685673334910003,0.43999999999999995,0.5826955614146399,0.0,0.0035162900095267752,0.07548603463003195,0.22232243021535492,0.0,0.0,0.56,0.5208333333333335,0.5319148936170213,0.3264243340073867
2727,0.7395479473780026,0.731583084195589,0.6097369202058244,0.8790911911838672,0.39076367169793275,0.3907823693711393,0.016646483965073344,0.9632793288109553,0.8205910783924413,0.21333333333333337,0.2821019855417611,0.0,0.04065009030980633,0.3973925258914178,0.21945352169659943,1.0,1.0,0.040000000000000036,0.10416666666666674,0.1063829787234043,0.60812734438967
2728,0.8962016503531208,0.89736527204089,0.5232814139540481,0.9080992854489536,0.26966981672906076,0.2696765908085028,0.11739959591051582,0.9206603691247075,0.9276332779164029,0.3733333333333335,0.6123391765713828,0.0,0.19847729325468796,0.07032075993398529,0.12232550362024164,1.0,1.0,0.40000000000000013,0.375,0.38297872340425543,0.5233123064868953
2729,0.7272188370617397,0.7178311501372368,0.4809092314500618,0.8802177981565773,0.34465654810294627,0.34466303158859224,0.008001837830101792,0.9944289574599123,0.9871185035876326,0.5466666666666669,0.21626243009108098,0.0,0.013257125356893208,0.4354218622871102,0.25963599242010693,0.5,0.5,0.76,0.6666666666666667,0.6808510638297873,0.47993382330486867
2730,0.9317216053244196,0.8871217201408632,1.0,0.8622313310087975,0.10309360159816378,0.10311196306917289,0.019001425759035476,0.9080636273392848,0.9397572332123723,0.29333333333333345,0.46653790350610486,0.0,0.015479755443970816,0.13331736464014732,0.11270053064017255,0.25,0.25,0.32000000000000006,0.3125,0.31914893617021267,0.9958910721540927
2731,0.8962016524419204,0.8094221435777935,1.0,0.8326924977724095,0.31977235925652076,0.3197839315545944,0.014521236005742481,0.988325874942233,0.7934437248730326,0.18666666666666698,0.09859603325044303,0.0,0.020570846952408725,0.5764365514891453,0.35155632319716934,0.5,0.5,0.0,0.08333333333333348,0.0851063829787233,0.9946208556488535
2732,0.7547502015957923,0.8179207809726079,0.3117254623884015,0.8614110600991691,0.3328433291050422,0.3328480299244808,0.02270059430072749,0.9950227091440444,0.9799626460468396,0.7200000000000002,0.2578928965148372,0.0,0.007088647596206406,0.36745873898714476,0.3901074992118284,0.0,0.0,0.52,0.6458333333333335,0.6595744680851063,0.3107105375991823
2733,0.8230968857443813,0.8252008940498985,0.06469769774904024,0.9275250624127112,0.7231783292293761,0.7231516262322377,0.05515645825903372,0.9949235651971806,0.987945471034017,0.5733333333333333,0.2467178268668423,0.0,0.10791311057912485,0.629524374351988,0.3707158676945248,1.0,1.0,0.72,0.6458333333333335,0.6595744680851063,0.06764890411685132
2734,0.4078567190010277,0.6549613036916164,0.33167087727218414,0.7983261839262599,0.287606656774478,0.2875535666298026,0.07465200037484705,0.9946641390660949,0.9794634220450718,0.7200000000000002,0.1399724425964468,0.0,0.025449229190343297,0.9118481267986727,0.33645148704324634,0.0,0.0,0.40000000000000013,0.5833333333333335,0.5957446808510638,0.32785252025665235
2735,0.6253835479930505,0.8210306331624317,0.42024555511225803,0.8626132856332771,0.5315988406315837,0.5316160444873745,0.029875236952418047,0.9951786937588407,0.9860392796876543,0.6800000000000002,0.3492350042446813,0.0,0.05004930031129555,0.5746243902342253,0.589199179113032,0.75,0.75,0.8800000000000001,0.7916666666666667,0.8085106382978724,0.4187889356719322
2736,0.7484825679042877,0.7309132845731476,0.5063125582955241,0.8821462019390289,0.2178041388563084,0.21780884385013485,0.051440898077068815,0.9877400870460038,0.9609466348637028,0.42666666666666675,0.29837427800319255,0.0,0.05906337709540389,0.4144721013275898,0.2304478247932477,0.5,0.5,0.32000000000000006,0.375,0.38297872340425543,0.5053045770127109
2737,0.52191722561258,0.44192157249922964,0.6473386942401362,0.8971550512416213,0.11688468093238219,0.11690522468378314,0.07003850735060593,0.7930422762723532,0.9767564546779344,0.14666666666666694,0.6050205573686125,0.0,0.07900018298153336,0.18507972008890627,0.10139429298488556,0.5,0.5,0.8800000000000001,0.5208333333333335,0.5319148936170213,0.6463349345278662
2738,0.690975254876503,0.6409310631096141,0.506508541179116,0.8606437587132258,0.2858329220871781,0.28583360661066537,0.006240642412725423,0.9963466866973283,0.988770935090173,0.666666666666667,0.22524004632112027,0.10366002664320122,0.01145898147027705,0.39349769402566437,0.2389737714728496,0.5,0.5,0.8800000000000001,0.7916666666666667,0.8085106382978724,0.5045750298139196
2739,0.6570169309003602,0.7660228751412175,0.1907011499514086,0.8539951180364518,0.10279938385562593,0.10281960287329625,0.012046758401060466,0.971388170441303,0.9438255655770309,0.8933333333333335,0.5247495228860606,0.0,0.010488072457567218,0.08788186717370089,0.10163694909592269,0.25,0.25,0.32000000000000006,0.625,0.6382978723404256,0.18991757126952669
2740,0.4495857532879216,0.4096880555316314,0.3973599934439572,0.8475663400230102,0.44561288278059724,0.44563676084049064,0.02407074601257963,0.9966021983680058,0.9912956190294633,0.6933333333333334,0.1467738663965547,0.3244176599280509,0.01909974922227231,0.6644583940847311,0.4706797938090269,0.25,0.25,0.76,0.75,0.7659574468085106,0.3953603819628655
2741,0.6227572472141716,0.5729812191129617,0.13526083508172568,0.8455007895329298,0.29587236492584756,0.2958919437659264,0.005420839265964674,0.9920133405975866,0.9932652588843336,0.21333333333333337,0.10230966852977075,0.0,0.006018579090790487,0.5978427092752858,0.2998321290249524,0.25,0.25,0.6800000000000002,0.4583333333333335,0.46808510638297873,0.13436404912837718
2742,0.7306408606667585,0.7475635353091292,0.4692408837513984,0.8912900463950404,0.3525799385432588,0.3525923449968924,0.024878880589779745,0.9801378905633218,0.6759487563022102,0.8533333333333335,0.7392085296177762,0.0,0.05473082125326114,0.1673136920227215,0.3121666741792953,1.0,1.0,0.040000000000000036,0.4375,0.44680851063829796,0.468794650526394
2743,0.7557587028783354,0.6310244094117348,0.5328372404297052,0.8438063910157008,0.31215900105323685,0.3121103657658052,0.025937475037505486,0.9741519931742149,0.9023282471843732,0.8400000000000003,0.5342622414754719,0.0,0.04416388229146634,0.21535351786006307,0.17942860192200732,0.75,0.75,0.20000000000000018,0.5208333333333335,0.5319148936170213,0.5300599908465383
2744,0.8220660609782117,0.8548670667074652,0.46165739781585236,0.8848236939411529,0.24090892844332384,0.24092685396244604,0.030825738411429417,0.99474148623412,0.9673100300421353,0.6933333333333334,0.23829309239434354,0.0,0.023832425873145168,0.3738088920720586,0.21215472524299211,0.25,0.25,0.44000000000000017,0.5833333333333335,0.5957446808510638,0.46096757993089965
2745,0.7982789635303711,0.7982737485807745,0.1129667118152076,0.8462337520552436,0.489048994732213,0.4890511309400035,0.0022918548372129477,0.9994688836406809,0.9766102718370657,0.8933333333333335,0.17908040330811714,0.0,0.003869651117737214,0.7603908125322456,0.4450809760495231,0.25,0.25,0.28,0.6041666666666667,0.6170212765957446,0.11220280580009839
2746,0.7784448278669175,0.7622707234661183,0.04443922875456721,0.841788226069961,0.24824638229986756,0.2482579587398506,0.0369776810040403,0.9951124281977277,0.9500613500384123,0.5733333333333333,0.15298337496928482,0.0,0.027896091600120347,0.5122082805447516,0.28416502527574933,0.25,0.25,0.1200000000000001,0.35416666666666674,0.36170212765957444,0.043795721865245885
2747,0.70126566081472,0.6959951733462522,0.37200202659850345,0.8483859325052414,0.534991434191503,0.5350023284859191,0.014965287868291153,0.9921471635439687,0.9657526885569805,0.3600000000000003,0.1795698726881973,0.10231122078744657,0.02909701210903559,0.6307986357392192,0.5531523482781802,0.75,0.75,0.24,0.29166666666666674,0.2978723404255319,0.37015295020508576
2748,0.7557587028783354,0.7971847430752446,0.5080366981855207,0.902986134718355,0.17465207885065137,0.1746777904228591,0.05088498666921934,0.9895967131593926,0.9805998479558191,0.6133333333333333,0.3222603360424258,0.0,0.03788522859071794,0.28912423293706513,0.15295834642217526,0.25,0.25,0.6400000000000001,0.6458333333333335,0.6595744680851063,0.5079170280509097
2749,0.8316763224959697,0.7774661356752897,0.40678194243039834,0.8361798233395936,0.3498513335354941,0.3498638981158835,0.0014371897502270976,0.9989621905506922,0.98374052576456,0.6933333333333334,0.1413004237126591,0.0,0.0031354582456868665,0.6393886415516861,0.384544400535491,0.25,0.25,0.40000000000000013,0.5625,0.574468085106383,0.4042498553580345
2750,0.8653719801626273,0.8605824126891553,0.65101081855275,0.8463579564556072,0.18600573069970394,0.18600993165100485,0.027360613713167045,0.9919648771501315,0.9434597510503746,0.7200000000000002,0.22808641029323534,0.40879890377743544,0.008770016124496745,0.325089661061702,0.21618457499819882,0.0,0.0,0.16000000000000014,0.4583333333333335,0.46808510638297873,0.647806007992879
2751,0.803390651563968,0.76800761777968,0.3387011610248304,0.8722284283832729,0.4437634217989463,0.44377125004891194,0.030774471957450512,0.9905925637900577,0.9541429622890991,0.3733333333333335,0.2822325959231476,0.0,0.06502095031832658,0.5348141555448088,0.30191780858173517,1.0,1.0,0.24,0.29166666666666674,0.2978723404255319,0.3380287537473744
2752,0.893769897426563,0.8912369218901184,0.7270406846534386,0.869575464140885,0.2724174494948054,0.27246502489822466,0.027723435258209604,0.9477260310387425,0.3670257977206681,0.42666666666666675,0.4655895028102231,0.0,0.03432148178961026,0.13200482849807815,0.11356464212911904,0.5,0.5,0.0,0.20833333333333348,0.2127659574468086,0.7244885898687053
2753,0.44912093649568074,0.44171621237279285,0.2070148071127149,0.8758277466576754,0.2395146436020646,0.23952472614475487,0.02279331590281257,0.9484811408677807,0.9658836610149688,0.4666666666666668,0.6341252596110212,0.0,0.0289495650614838,0.15750206070824124,0.26478164352206085,0.5,0.5,0.6000000000000001,0.5416666666666667,0.553191489361702,0.2070958950693655
2754,0.09344844544052516,0.29625293823477067,1.0,0.8113032475484505,0.10384738797389598,0.10385840519779352,0.014550034095948591,0.9779195968885883,0.9107167195846468,0.8400000000000003,0.39508790834288193,0.0,0.00426405049038357,0.061587184677608486,0.0694197434696931,0.0,0.0,0.20000000000000018,0.5416666666666667,0.553191489361702,0.9937010840907913
2755,0.6906813399652134,0.7235545802425725,0.573036139915534,0.8360605766778997,0.19652759436777306,0.19655155981924147,0.01241303689638707,0.9425470084598535,0.9698429952098095,0.4933333333333336,0.6753712652908921,0.0,0.011068453854859755,0.1166199303696559,0.1692734674785864,0.25,0.25,0.72,0.625,0.6382978723404256,0.569743041687819
2756,0.2464705660551259,0.26169233589826596,0.4594644770580163,0.8426101669547199,0.27916387296917883,0.2791313358358859,0.020222253455884097,0.15899943811263206,0.8274655995949942,0.01333333333333342,0.606983649176835,0.10111490389115987,0.016303256330398506,0.12974345605421633,0.2876696098228018,0.25,0.25,0.08000000000000007,0.04166666666666674,0.042553191489361764,0.45696938103687323
2757,0.848207135574723,0.8483449263537954,0.3635104028485603,0.9126883249220514,0.16750972697425742,0.16752385959325208,0.15405568501085673,0.9653679493024798,0.9804450159001146,0.6400000000000001,0.5842288082856248,0.08061414160590522,0.05325426671476365,0.12664846091769577,0.12267951205058997,0.0,0.0,0.8,0.75,0.7659574468085106,0.3644650385463859
2758,0.7902150371846075,0.4033311407915668,0.2891871715238049,0.8174950978401898,0.25968605005617784,0.25973101699642587,0.005457109242915438,0.9697157742784599,0.8219228378681667,0.6933333333333334,0.45300144180043606,0.0,0.020788903127675857,0.14900753366643937,0.17703548804809016,1.0,1.0,0.08000000000000007,0.375,0.38297872340425543,0.2863862624754874
2759,0.7306408614955324,0.712782994445347,1.0,0.872349188459929,0.2135046653838592,0.213521841697591,0.009020695860634182,0.9578821126182122,0.8786078203688543,0.6133333333333333,0.4538125464292508,0.0,0.027157761887123582,0.12166584969164385,0.11234087879798133,1.0,1.0,0.1200000000000001,0.35416666666666674,0.36170212765957444,0.9963261560123223
2760,0.4163306396508799,0.4204077638568529,0.17311563635330077,0.7714527875590194,0.43920423675537984,0.4392511481623995,0.003267138720464363,0.8875446992111851,0.9956038727261642,0.01333333333333342,0.027553121541894404,0.0,0.004417004319316115,0.6584038215364445,0.4815365334087427,0.25,0.25,0.9200000000000002,0.47916666666666674,0.4893617021276595,0.16886256048351878
2761,0.41090678314657814,0.3924973966608604,0.07085594051747365,0.8329394453448973,0.1940067041438805,0.19402564264719255,0.010169184196708874,0.9824347024880202,0.9784358871411971,0.8800000000000003,0.4338634748077194,0.0,0.022144846992797354,0.14208010469617383,0.10684308823608196,0.75,0.75,0.76,0.8333333333333335,0.8510638297872339,0.06971181711977403
2762,0.30671004708776267,0.40333113599674736,0.364987232561083,0.808473474689074,0.10900775299242488,0.10905876352174179,0.006965176187419691,0.7500663965251366,0.9722796385641939,0.10666666666666669,0.36196037246981677,0.0,0.01233174461939383,0.10496667999303028,0.0691358379212067,0.5,0.5,0.6000000000000001,0.35416666666666674,0.36170212765957444,0.36145375053964146
2763,0.4200610643214504,0.5202823160705101,1.0,0.8645125692243831,0.2553892832510341,0.2553967630671249,0.023661389882332663,0.8666642547326955,0.9766517993246495,0.2533333333333334,0.6032064771082983,0.0,0.05278948782137841,0.13128366333398767,0.21257866053077623,1.0,1.0,0.8400000000000001,0.5416666666666667,0.553191489361702,0.9959891690020838
2764,0.7097493550142011,0.8605824108007409,1.0,0.8453047240152132,0.1819188566990234,0.18195362453299715,0.01899083248035137,0.9879690894050643,0.9843366037991856,0.43999999999999995,0.14692671401895835,0.0,0.005830787112401076,0.4353300762474681,0.1913575064122109,0.0,0.0,0.6000000000000001,0.5416666666666667,0.553191489361702,0.9951632013066259
2765,0.7494162181444922,0.7475635400282234,0.5796876188611899,0.913547370566751,0.5736165398093191,0.5736440608744661,0.037329185094511004,0.9739554256503231,0.7821144015460231,0.8933333333333335,0.6514570053346289,0.0,0.07698937568167516,0.14919340488031296,0.110520697949969,1.0,1.0,0.08000000000000007,0.47916666666666674,0.4893617021276595,0.5796963339170477
2766,0.8507244799391288,0.8495303059352506,0.6214126374109749,0.9356658258689794,0.7479937397081493,0.7480199518213233,0.1172274668717046,0.9511030633009652,0.858954515585431,0.5733333333333333,0.6095699112124704,0.0,0.19255258852357332,0.057304572344388405,0.0744725255095805,1.0,1.0,0.20000000000000018,0.375,0.38297872340425543,0.6221827760273808
2767,0.24035601442834054,0.24026192351630665,0.562966292053168,0.9303798848990517,0.2689371589161799,0.2690160990703443,0.2098352320594171,0.9898903336879741,0.9868520131869918,0.976666666666667,0.3225815233863773,0.09721340606831345,0.33005275043496385,0.4049904900655691,0.2176619943911139,1.0,1.0,0.8400000000000001,0.9166666666666665,0.9361702127659575,0.5637748562058598
2768,0.7823356717570928,0.8348672752524953,0.09776247986359562,0.8211176913929794,0.6688662585641427,0.6688818078129959,0.004181628990650102,0.9978901356231642,0.9966952496419488,0.8400000000000003,0.2007595864929851,0.0,0.0006435362068955104,0.7144315156161667,0.786304868734767,0.0,0.0,0.8,0.8541666666666667,0.8723404255319149,0.09598767038439349
2769,0.879311519700907,0.9175741934370394,0.5882776837979716,0.8726252562237624,0.26238152974212364,0.24604190623254443,0.024286086699180573,0.8255833260072505,0.949362703945468,0.17666666666666675,0.5707903088665516,0.0,0.05369908917960883,0.1503085922340618,0.19004807331767348,1.0,1.0,0.48,0.3125,0.31914893617021267,0.5864876280963556
2770,0.4540089851619725,0.40198064091291036,0.1329938517981559,0.8255821611586538,0.34951844575049523,0.3495296490954283,0.007009972817564675,0.907784876726792,0.982241144055866,0.040000000000000036,0.20030745633090558,0.0,0.0016190340821660154,0.3861573672921159,0.4106143349858322,0.0,0.0,0.44000000000000017,0.25,0.25531914893617014,0.13125084030756806
2771,0.349041305773212,0.31931689405574915,0.43787469510667665,0.8230716666696238,0.5633538898539343,0.5633329740633449,0.018848758387196962,0.9850006268003559,0.8405719310033746,0.3866666666666667,0.2037165453656613,0.0,0.0344660223726728,0.4694174641247021,0.5399243565096101,0.75,0.75,0.16000000000000014,0.25,0.25531914893617014,0.4346375717664628
2772,0.8178405420355336,0.8241174302392129,0.21898676314899404,0.8327484419392963,0.40130601884717015,0.4013239816716182,0.02047178718199997,0.8543147549199164,0.9828323184109635,0.0,0.15670410495745335,0.0,0.006295930993875651,0.7305374405149556,0.4390145200732105,0.0,0.0,0.52,0.2708333333333335,0.27659574468085113,0.21716094180945156
2773,0.8774921025847419,0.8503561918641616,0.09493660213530922,0.8332730750640254,0.4427413935221322,0.4427604936678353,0.010358650661573198,0.9863403171862117,0.9204360574963157,0.43999999999999995,0.33205686552475516,0.0,0.0028138292701805545,0.47284090899698683,0.5195686494604241,0.0,0.0,0.1200000000000001,0.29166666666666674,0.2978723404255319,0.09369734136155561
2774,0.675022782815939,0.7852545657330605,0.1361207859272752,0.8004292044833405,0.3712870529268842,0.36972579299015773,0.0055236604147780154,0.9668073908756947,0.997194173904246,0.10666666666666669,0.07468088646212301,0.0,0.010843280504502801,0.7214200517788352,0.3646806355207479,0.5,0.5,0.8800000000000001,0.5,0.5106382978723405,0.1332819407852211
2775,0.8675469001268769,0.8900181481808396,1.0,0.8664815220904833,0.19334043904490555,0.19335526758469648,0.05250089530509837,0.98457038203391,0.9869231201180639,0.28000000000000025,0.28629528322566195,0.0,0.08088247673256367,0.4303252499220255,0.16223548775834046,0.75,0.75,0.8400000000000001,0.5625,0.574468085106383,0.9960738370865859
2776,0.11591171764899422,0.09242555472210137,0.4666763405810863,0.8181339155144969,0.570768673055033,0.5706997936530485,0.003932933956135162,0.9998288485081286,0.9403762934342659,0.96,0.10328951109942025,0.0,0.013580274520781664,0.7635317472685481,0.4089021035553647,0.75,0.75,0.1200000000000001,0.5416666666666667,0.553191489361702,0.4630959379588254
2777,0.7101836368916448,0.8053081497797228,0.40546599069017397,0.8560504399288547,0.19071246409814652,0.19073229818531598,0.009000996339360927,0.963781692167518,0.9638996867366831,0.6933333333333334,0.6739418223150309,0.0,0.008280593088190666,0.1117400852022582,0.17304167577362023,0.25,0.25,0.56,0.6458333333333335,0.6595744680851063,0.4037943545729634
2778,0.748482567853368,0.6062315585665208,0.5961470700645697,0.9246260899588465,0.2965464448644761,0.296455273733227,0.11332643049027577,0.9715699975366929,0.9581145141137242,0.8266666666666667,0.6184115189863446,0.11478711801184077,0.12418777372025075,0.17692974478596069,0.11194202549102067,0.5,0.5,0.48,0.6666666666666667,0.6808510638297873,0.596557353809014
2779,0.5873090948228813,0.611358284520328,0.5184942961597843,0.8603711874598228,0.21974694926186938,0.21975717105492884,0.010732646429131147,0.9703199881487992,0.9815670823667091,0.22666666666666657,0.19855261458480805,0.0,0.016279562416112253,0.40030963285609733,0.22098567777613487,0.5,0.5,0.6400000000000001,0.4375,0.44680851063829796,0.5164945699412461
