index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
2633,0.5096925897377941,0.5250624174844055,0.0177429582152813,0.9413252138664382,0.3987981926107301,0.3987986873454517,0.0266857449100454,0.9937600222666384,0.986305667091388,0.7567567567567566,0.2179051087995079,0.0,0.0331239365809307,0.6283230261207761,0.438468077401539,0.5,0.5,0.7999999999999998,0.7916666666666667,0.8085106382978724
2634,0.8848522546564194,0.8253929468704052,1.0,0.9291598799387092,0.3168929360793382,0.31687612092314194,0.0232978530080655,0.998252151280119,0.7368523337685584,0.8243243243243241,0.1381036471528155,0.0,0.0185451771482675,0.5519269083973738,0.2671685525393774,0.25,0.25,0.0,0.4166666666666667,0.4255319148936169
2635,0.732672923095045,0.6573311319116978,0.2470098418001539,0.9368479152880564,0.4377731743684192,0.4377603800583253,0.0553580858002266,0.9950426859673608,0.9819192593115638,0.6621621621621623,0.2529508938766649,0.0,0.10611282500787,0.4477174372504764,0.3967052336297189,1.0,1.0,0.7999999999999998,0.7291666666666667,0.7446808510638299
2636,0.635134422349371,0.5340119776903052,0.2893413774426883,0.9539824315397538,0.6111600635906204,0.6111348054100482,0.0129220612886459,0.9936109539640672,0.9798873249659684,0.9054054054054052,0.3133148141421473,0.0,0.0338015098370728,0.4324245088147047,0.2719590137772888,1.0,1.0,0.9199999999999999,0.9166666666666664,0.9361702127659576
2637,0.2307631254917099,0.0992687920881928,0.1733533139134545,0.9027291694080648,0.3895212183297516,0.38941696790655617,0.005230151790669,0.979186040277752,0.9921692484427584,0.1621621621621622,0.0660127365042488,0.0,0.0157069608174058,0.7990117880690301,0.4035459602776103,0.75,0.75,0.7199999999999999,0.4375,0.4468085106382979
2638,0.6351344224972502,0.545096007197574,0.1447361216390656,0.9393368504929454,0.3253877613925111,0.32539446260048993,0.0477610294006917,0.995220757106246,0.9615621427294254,0.554054054054054,0.2686112727118019,0.0,0.0548878138501139,0.6095434928990197,0.298141506183596,0.5,0.5,0.36000000000000004,0.4583333333333335,0.4680851063829787
2639,0.619783741446667,0.5028994280235922,0.4732017291345831,0.9635839746358528,0.2675167189431069,0.2675097069943129,0.4198373872323205,0.9834465900833012,0.985633563590678,0.3918918918918916,0.2399601090847593,0.0,0.2912994941244072,0.4224947928242062,0.3032391977214703,0.5,0.5,0.68,0.5416666666666667,0.553191489361702
2640,0.6827828695703806,0.4580752037721874,0.1564153378170249,0.942493502491323,0.3149584774117351,0.3149584196594065,0.0434469790131039,0.9903619266604364,0.9410070612962168,0.4189189189189188,0.2068188192672744,0.0,0.0322501507599207,0.6531645500614099,0.3192809081040992,0.25,0.25,0.20000000000000004,0.3125,0.3191489361702126
2641,0.1397468789668212,0.0535951858045448,0.1736726791398898,0.9273660491355556,0.1560648975070969,0.15612446121656748,0.0249856750651224,0.9641706448448925,0.9440215495479104,0.7162162162162162,0.4683078394113756,0.0,0.0314696346584212,0.2339252704916867,0.1438984309392885,0.5,0.5,0.44,0.5833333333333335,0.5957446808510638
2642,0.4558853743702428,0.6421724371910691,0.3427419935105752,0.9166869532511364,0.8097910874117148,0.8097798829074343,0.0062559989045355,0.9950701799421786,0.9886251453559484,0.4054054054054052,0.1993387059589409,0.0,0.0015930549973059,0.8857348462901101,0.922335037781694,0.0,0.0,0.64,0.5416666666666667,0.553191489361702
2643,0.6508724918845052,0.6164849928535666,0.1698971216160761,0.9364020611361612,0.0903728430683395,0.09036988644632929,0.123641010335174,0.703340441618634,0.9715721608930714,0.0,0.3845184347432798,0.0,0.0421571541004295,0.3005911615266858,0.0937426695309354,0.0,0.0,0.47999999999999987,0.25,0.2553191489361701
2644,0.7487168557175649,0.6839991954720738,0.2471546541032622,0.935927553562193,0.2550144148556019,0.25501310329126575,0.0185807872525666,0.9448653692563056,0.950820244978784,0.1486486486486486,0.3639152770837328,0.0,0.0245494651708922,0.4050053939309179,0.2926825337122609,0.5,0.5,0.36000000000000004,0.25,0.2553191489361701
2645,0.8045036018298551,0.6731127786594351,0.3269391355186968,0.9312578512821804,0.5153097405567213,0.5153070499856233,0.0056409382760065,0.9865407126711956,0.9838751299488884,0.2297297297297298,0.1680400304988731,0.0,0.0111909335306478,0.8699570650642924,0.5691020181230336,0.5,0.5,0.6,0.4166666666666667,0.4255319148936169
2646,0.853454326455121,0.7350033012830105,0.707561271984652,0.9521491878970016,0.5344814273246121,0.5344750447735523,0.0115573251627358,0.9947640236220164,0.9829138313873766,0.7027027027027026,0.4461299867640746,0.0,0.0311097356205714,0.4343935524841817,0.5686069422377574,1.0,1.0,0.7599999999999998,0.7291666666666667,0.7446808510638299
2647,0.5812307874729427,0.7378511538750706,0.0847491840605768,0.9447040737283622,0.4386685151283702,0.438662286993056,0.0015099324137865,0.998188940938766,0.9895555937691044,0.554054054054054,0.0856805997411472,0.0,0.0068650639317806,0.6859518002001587,0.3651721586295704,0.5,0.5,0.5199999999999999,0.5416666666666667,0.553191489361702
2648,0.8225468122953636,0.728261438240349,0.0412396515877457,0.9604546527087294,0.1328526864867345,0.13285748189997498,0.5802123379258489,0.973996444284758,0.9789406675526138,0.4324324324324324,0.4618949597856499,0.0,0.3781376940165388,0.2215157081793473,0.1263715379258087,0.5,0.5,0.7999999999999998,0.625,0.6382978723404256
2649,0.4450074151216469,0.2143987732562971,0.3372734680586982,0.9545309892225736,0.296326118681802,0.29631947367819905,0.04045254719499,0.9371158981558114,0.7942662302340455,0.4594594594594592,0.5221786885496429,0.0,0.0813084145989823,0.2113113092937352,0.1811147843613256,1.0,1.0,0.07999999999999999,0.25,0.2553191489361701
2650,0.8109773409022578,0.7385728401189775,0.2301389508781246,0.954639849211654,0.3522137600449146,0.3472227972576035,0.0218871722489704,0.9946085909123016,0.9820779701949576,0.7162162162162162,0.3222526913319157,0.0,0.0278916576035475,0.3701243032084673,0.2164629786283671,0.5,0.5,0.7199999999999999,0.7291666666666667,0.7446808510638299
2651,0.3885386708859533,0.2303876899121739,0.0450901824791361,0.951777498927942,0.7785458596498673,0.7773200036804766,0.0278796435416777,0.992451112612274,0.9422962886298176,0.4189189189189188,0.1280830398811717,0.0,0.0587316275756029,0.6457663242754498,0.8252516018464745,1.0,1.0,0.16000000000000006,0.2708333333333335,0.2765957446808511
2652,0.8223207117766237,0.8244757410832769,0.1273150914246918,0.9620090720876948,0.3071748889301111,0.3071743366288621,0.664637310885798,0.7834034915835693,0.9145039206220016,0.0945945945945945,0.4535661996289142,0.0,0.563933873130004,0.1313760834074842,0.1036455056746822,1.0,1.0,0.31999999999999995,0.1875,0.1914893617021276
2653,0.6853205372327982,0.6980803795741122,0.3609932382905547,0.945463907246226,0.2974535118149767,0.29745535724501765,0.0040573725720158,0.9925820731853604,0.9779044463625048,0.7297297297297298,0.214953460523263,0.0,0.0136272334187356,0.4071526406264332,0.210886848945143,0.75,0.75,0.36000000000000004,0.5416666666666667,0.553191489361702
2654,0.5470624486074305,0.4488898617446244,0.4222421535307464,0.9716328244627498,0.3733987904822565,0.37318029133254654,0.075868360394811,0.795026870815585,0.9525879277883008,0.1756756756756754,0.5962021323874299,0.0,0.1388806424998894,0.1470244381639992,0.1127451121996727,1.0,1.0,0.5199999999999999,0.3333333333333335,0.3404255319148936
2655,0.7654791728482024,0.7215672215950477,0.1122322975531642,0.945908035288358,0.4787833629100513,0.4787821404268144,0.0161557120145993,0.721830432108753,0.9753575915230446,0.0405405405405403,0.2879852493709739,0.0,0.0305619724972354,0.4381242070742306,0.2426259928667319,0.75,0.75,0.5599999999999999,0.2916666666666667,0.2978723404255319
2656,0.5861383373842636,0.5322009604372033,0.1659992260332262,0.9428181837378252,0.2016147870969901,0.20161956072089615,0.0702282322581824,0.7215286026041028,0.9748115668795378,0.0135135135135133,0.2624570689172987,0.0,0.0510672540222863,0.4018555457945373,0.1937472119950078,0.25,0.25,0.64,0.3333333333333335,0.3404255319148936
2657,0.6179169223728532,0.7338517439099381,0.1854111278314749,0.981106405288386,0.1936510498922476,0.19365078400058233,0.1947090656047281,0.9930087929611195,0.9722602760060504,0.9324324324324323,0.3419176007606843,0.0,0.230250249088168,0.3192712806696911,0.1460241981932669,0.75,0.75,0.6,0.7708333333333335,0.7872340425531914
2658,0.5788925578170419,0.5864116879818887,0.0690918845522421,0.953071966176534,0.5620578830414421,0.5620729403232204,0.0200300114016654,0.9951752049965306,0.9723138267594572,0.378378378378378,0.1683425358212973,0.0,0.0455661543886475,0.6399864233161151,0.3563539124486632,1.0,1.0,0.27999999999999997,0.3125,0.3191489361702126
2659,0.7379439511469347,0.6446571966696203,0.2567683273551844,0.9822961552113296,0.781360238088485,0.781352753774829,0.2412827349341851,0.9906500891446806,0.6565194243708188,0.8243243243243241,0.3128378570658784,0.0,0.269375244816341,0.212021659329464,0.1695218536139117,1.0,1.0,0.039999999999999994,0.4166666666666667,0.4255319148936169
2660,0.7084275992312719,0.6696164213792749,0.387106102451924,0.925664219982793,0.1090705572115554,0.10907014577954877,0.0094592018810134,0.9683739451930888,0.692299254999476,0.9324324324324323,0.6222992825604944,0.0,0.0026385427794313,0.1000780931822745,0.1253317031917644,0.0,0.0,0.039999999999999994,0.5,0.5106382978723405
2661,0.3002847383031908,0.312596253441481,0.1937296894571135,0.9553391538138136,0.7824037742992447,0.7823861772754066,0.0026572800475634,0.9918208630986776,0.9772780576180063,0.5405405405405403,0.2062286577622132,0.0,0.0158432861882886,0.4160771322756135,0.2576226206306963,1.0,1.0,0.5199999999999999,0.5208333333333335,0.5319148936170213
2662,0.5206812649012192,0.730746746298044,0.3140987115702419,0.958994133700895,0.3846650790302969,0.3846678223399957,0.023916725228669,0.9236685645040996,0.9786335362934332,0.378378378378378,0.7551443333700606,0.0,0.0524138354205237,0.148999161199146,0.338789702587418,1.0,1.0,0.8799999999999999,0.625,0.6382978723404256
2663,0.1361321917374738,0.0994382601422988,0.2437203764146293,0.9290380741264028,0.1215067516532024,0.12154051652179307,0.1548292021458357,0.91965056032039,0.9783683282049882,0.445945945945946,0.6410135047646359,0.0,0.0529412834792177,0.2845134176477905,0.1445525116121715,0.0,0.0,0.8399999999999999,0.6666666666666667,0.6808510638297873
2664,0.833936660627553,0.8121779680559545,0.0680708965219357,0.9388785108137612,0.1675143594937425,0.16751637906900096,0.1930959060811514,0.9792448846031672,0.7688186823040972,0.2567567567567566,0.1535277754792485,0.0,0.1214745708356626,0.4270426939992044,0.1958970163537789,0.25,0.25,0.039999999999999994,0.1458333333333334,0.148936170212766
2665,0.5574685281822854,0.5807591244128806,0.1359252585879415,0.9536946315051972,0.2328617298195007,0.23286308633582276,0.1713245487134008,0.9887453422835836,0.9856219545359366,0.4324324324324324,0.2069565625548907,0.0,0.1568717028522437,0.5116264878149849,0.2487125567815736,0.5,0.5,0.9199999999999999,0.6875,0.7021276595744681
2666,0.1988242599584386,0.2240030635397347,0.3796287126962637,0.9614963599509624,0.2718652217198706,0.27181814225879763,0.1444189883623208,0.965640643802076,0.974765209443552,0.2702702702702702,0.2031633781642417,0.0,0.1501299268982535,0.5102258354770556,0.2520454979893889,0.5,0.5,0.44,0.3541666666666667,0.3617021276595744
2667,0.8340607016142355,0.7175098652970208,0.257626736881535,0.9544176988851,0.2699849104537941,0.26086346530104765,0.0360824820226611,0.769060591718886,0.9517927563644992,0.0270270270270269,0.2859502845880206,0.0,0.0425670477999777,0.3337756728161377,0.2307497170167302,0.5,0.5,0.36000000000000004,0.1875,0.1914893617021276
2668,0.5895069486559117,0.5644412958998899,0.1214733602747109,0.9296056190166204,0.2409763929751315,0.24097302705176915,0.009840240583747,0.7599896674381981,0.6522629356179195,0.0,0.2168541985594863,0.0,0.0028480967165243,0.4429927219331792,0.2555599341835542,0.0,0.0,0.0,0.0,0.0
2669,0.6962183886463312,0.6440313980848662,0.2070215170367028,0.966914330813424,0.2165450552839368,0.21655026088392673,0.7424886078112561,0.9668709812464886,0.7415545728514186,0.4864864864864864,0.5263433465495947,0.0,0.5365995604191547,0.091014988744622,0.0859984323024099,0.75,0.75,0.12000000000000008,0.2916666666666667,0.2978723404255319
2670,0.317916427696735,0.1665018143541149,0.0357959410769025,0.9061734488300228,0.6755524387208584,0.671387113121806,0.0492701732607244,0.98911445221857,0.9862962703563908,0.3243243243243241,0.0828607654701493,0.0,0.0164219612984824,1.0,0.7659716189362537,0.0,0.0,0.7999999999999998,0.5833333333333335,0.5957446808510638
2671,0.6254524947425367,0.5304000944620055,0.1303155984365316,0.9292882449681168,0.2078364336360697,0.20783621499170235,0.0058632606963305,0.7446971342734754,0.9763954476898355,0.1081081081081078,0.5354306619098254,0.0,0.0111886031683669,0.0947215304646509,0.1719941315671632,0.5,0.5,0.64,0.375,0.3829787234042554
2672,0.7890323785340311,0.8311674140917761,0.4190886884127097,0.9328760216484084,0.3886088987558113,0.38861976831454237,0.0104774613824568,0.7027806219272295,0.9723280590890456,0.1216216216216214,0.90492306861138,0.0,0.022359578051309,0.1127979258207524,0.3534831551611801,0.75,0.75,0.7999999999999998,0.4583333333333335,0.4680851063829787
2673,0.6351344224972495,0.6264135478904849,0.0883705576103351,0.925553173588012,0.3398699210203935,0.3630212210812496,0.0375454310666256,0.99021798082929,0.9853098973505858,0.2432432432432429,0.1418667434625086,0.0,0.0124179708487752,0.7263437941266643,0.3940437720446815,0.0,0.0,0.8399999999999999,0.5625,0.574468085106383
2674,0.8407722064388676,0.8273072672886733,0.5634268293865896,0.9696197201826476,0.2194986735927995,0.21950010970312045,0.8054484460622687,0.979291464801662,0.9734748903918664,0.8513513513513513,0.5798950316666036,0.0,0.5538100063727711,0.0810856788876329,0.1407319521390207,0.75,0.75,0.8399999999999999,0.8541666666666667,0.8723404255319149
2675,0.6430984903412132,0.5978852703721627,0.2090002720715997,0.9275261170476182,0.9667865970906632,0.9667613692035154,0.0045599717251652,0.5085119912824725,0.9431728562135716,0.0945945945945945,0.5937084841792112,0.0,0.0190570386605736,0.1760767965063481,0.1561568110365253,1.0,1.0,0.36000000000000004,0.2083333333333334,0.2127659574468086
2676,0.793851473742179,0.7903914547300029,0.0848269511632366,0.929047625267094,0.566810777874428,0.5667999709852504,0.0086187563264093,0.9968239504459318,0.9890546422292968,0.4864864864864864,0.2292988505042606,0.0,0.0204605646334986,0.6935081386019265,0.5208839756899225,0.75,0.75,0.8399999999999999,0.6666666666666667,0.6808510638297873
2677,0.6462007530762705,0.6241545616290475,0.3601440227731425,0.9335414369622126,0.1377578370615823,0.13763738874758838,0.0228405971920844,0.9925805918436774,0.9865225133786576,0.4864864864864864,0.2805940738689311,0.0,0.0073386943911853,0.413718461816871,0.1469748521905395,0.0,0.0,0.7599999999999998,0.6458333333333335,0.6595744680851063
2678,0.6087490160796637,0.6181953143126065,0.4547935377363166,0.9436024129403456,0.3920740715244257,0.3920692303330279,0.0358547631575795,0.9821697138123736,0.967537904893156,0.3108108108108105,0.3801128312509598,0.0,0.0424514991805617,0.3288828360390234,0.3597961145342708,0.5,0.5,0.6,0.4583333333333335,0.4680851063829787
2679,0.177925774947407,0.1351296999221672,0.2324508577113146,0.9474896121276012,0.3812693162623324,0.3813368443432098,0.0225624423445326,0.9866308079611814,0.9855606045768576,0.4054054054054052,0.2741788284311038,0.0,0.0394310861603327,0.4275059692498538,0.3911860616682839,0.75,0.75,0.9199999999999999,0.6666666666666667,0.6808510638297873
2680,0.7379439509751179,0.5935247050527794,0.427759322840544,0.9351566729418428,0.0304342740623352,0.030433770722581393,0.027210110765076,0.9357358292261626,0.96072153686573,0.4054054054054052,0.4379986453041107,0.0,0.0088448278795777,0.0516664718431885,0.0413047961253537,0.0,0.0,0.44,0.4375,0.4468085106382979
2681,0.6770574864520289,0.5946532793416711,0.1560397603311079,0.9508276207251238,0.5752917668229891,0.5752820332361123,0.0093954334789763,0.9978822936728262,0.9454593799798658,0.8648648648648649,0.2398251735774843,0.0,0.0273913431534383,0.6791372862323474,0.3818861549099077,1.0,1.0,0.20000000000000004,0.5208333333333335,0.5319148936170213
2682,0.8583615835423158,0.9249288959455112,0.3094949115291166,0.9394545711788116,0.249275314954134,0.24927347683412293,0.003996479579205,0.9944920669619136,0.9858569526920852,0.6351351351351351,0.2098054734220625,0.0,0.0095460927137098,0.4454843396025647,0.2401349611472301,0.5,0.5,0.5599999999999999,0.6041666666666667,0.6170212765957446
2683,0.2352668979949455,0.102146095408369,0.0355118861746516,0.9081069794500304,0.1873859049662261,0.18733239685312647,0.0019913686973827,0.9038626887318184,0.9941143558795852,0.0,0.0668327966431646,0.0,0.0001332427980443,0.5266393966600335,0.2110614905134676,0.0,0.0,0.7599999999999998,0.3958333333333335,0.4042553191489362
2684,0.1490954600782298,0.0754142178943342,0.2767231509266832,0.9354765210810072,0.3140796386083284,0.31406813334944456,0.0895772618586189,0.7733136782671766,0.9578619212679892,0.1756756756756754,0.6409104813828491,0.0,0.1655581266445604,0.2987731217683791,0.1981434505061064,1.0,1.0,0.7199999999999999,0.4479166666666667,0.4468085106382979
2685,0.5228620403288904,0.473857272958891,0.1404727664216813,0.9204589058431866,0.2644219695646425,0.26442031070531513,0.0145831579079765,0.9982113399703314,0.9810169339648152,0.7297297297297298,0.1362202075656123,0.0,0.0044235878706564,0.6636627873303406,0.2949980539016121,0.0,0.0,0.44,0.6041666666666667,0.6170212765957446
2686,0.5586607315688594,0.6240471611744297,0.0585406622322939,0.933026595956772,0.313312531626526,0.31332234412819193,0.0257752400232731,0.9975734816811404,0.9637430063938162,0.7837837837837838,0.1759515777024634,0.0,0.0202758353701513,0.6811895370751301,0.3070246524402464,0.25,0.25,0.27999999999999997,0.5416666666666667,0.553191489361702
2687,0.8794168922789969,0.9019571931268838,0.7265154542673651,0.9496139929504528,0.3392456199555991,0.33927211924572903,0.0075081599795109,0.990542750932792,0.9724721721143847,0.5135135135135136,0.2511418149300629,0.0,0.0130798104525328,0.4069146932858511,0.2475393567258463,0.5,0.5,0.39999999999999997,0.4583333333333335,0.4680851063829787
2688,0.3154868536718075,0.3022766431210941,0.218089935671074,0.9527566059227544,0.7270520139031151,0.72693780726644,0.0040925846825138,0.9402243860403612,0.9753966341814166,0.5,0.500367680224934,0.0,0.0183697311061823,0.0975353309584047,0.1062700603044935,1.0,1.0,0.9199999999999999,0.7083333333333335,0.7234042553191489
2689,0.6019395674796663,0.6392009660168407,0.3234279301803941,0.9342196830252584,0.2211245332098861,0.22112569638257096,0.0053158241229221,0.9380753029826376,0.9056491258732288,0.4864864864864864,0.6030104208620632,0.0,0.0156307840102857,0.142081035982751,0.1581940529194311,0.75,0.75,0.20000000000000004,0.3333333333333335,0.3404255319148936
2690,0.8416769916528878,0.6947154614087772,0.3310151017326416,0.9353987310676686,0.4063329274218066,0.40633605384752797,0.0024938112702365,0.9899980125965292,0.6612072019012558,0.445945945945946,0.2482800819620439,0.0,0.011623001028443,0.5958797531959271,0.3935177818074439,0.75,0.75,0.0,0.2083333333333334,0.2127659574468086
2691,0.6665159582615999,0.5695308634588689,0.3497502445251053,0.9606325570883476,0.1931084852733068,0.19310916708958525,0.0620645820829221,0.9105212602479362,0.9746411621798092,0.3378378378378377,0.6235968814691346,0.0,0.1182468496099294,0.1492191164313769,0.1750773998391571,1.0,1.0,0.9199999999999999,0.625,0.6382978723404256
2692,0.771278257669219,0.6365898971463823,0.2822915979336771,0.9620712695761704,0.1485957979560934,0.14859615771527576,0.0873070718534426,0.9689707227528171,0.6295208929118079,0.7702702702702702,0.6256732371735513,0.0,0.1255930081295103,0.1417488075599978,0.1259688236079789,0.75,0.75,0.039999999999999994,0.3958333333333335,0.4042553191489362
2693,0.7146949557365528,0.6476481730936408,0.0330576454233715,0.9199709921500556,0.3164144284144298,0.31642057077930213,0.0016737844631803,0.9977045418873498,0.9873872755866806,0.4594594594594592,0.1271084393030213,0.0,0.0035177524984094,0.6684776838947609,0.3154394023316989,0.25,0.25,0.39999999999999997,0.4375,0.4468085106382979
2694,0.7899789509456672,0.7628633915668618,0.1941994366906229,0.919074220590959,0.2243970578863442,0.22439819287769636,0.006996486455997,0.556841917967474,0.95562258507125,0.0675675675675675,0.6455799532137031,0.0,0.0125516916202926,0.1909593054706324,0.178842066088325,0.5,0.5,0.44,0.25,0.2553191489361701
2695,0.5154482878445721,0.4190963871046685,0.0326732869926856,0.9324415022839596,0.4005504142136699,0.4005624016211326,0.0116690103078513,0.9985448929564642,0.9532793693903194,0.945945945945946,0.1556954978482122,0.0,0.0318942107917205,0.6169351228061432,0.4213222958119551,1.0,1.0,0.23999999999999994,0.5833333333333335,0.5957446808510638
2696,0.7773440129953155,0.7133415198375298,0.184716993481261,0.925448571336348,0.5021247287044993,0.5021226221464904,0.0089459465120209,0.9722464466027034,0.9636237205068046,0.1351351351351351,0.218857120541745,0.0,0.0084867395143849,0.6974488541496592,0.5327185989063866,0.25,0.25,0.20000000000000004,0.1666666666666667,0.1702127659574468
2697,0.717337241634761,0.6985350969823301,0.2701838121342227,0.9403630802842996,0.3821446746595053,0.38214826009049857,0.0022913929601986,0.8745387469431085,0.9826729170732058,0.0675675675675675,0.2466650343939812,0.0,0.0076752039544574,0.5111330568979597,0.2777940563257158,0.5,0.5,0.8399999999999999,0.4583333333333335,0.4680851063829787
2698,0.7406080092496113,0.6625205920286931,0.0528303565530827,0.9714946206076908,0.2945855814979651,0.29459791962720233,0.2852475601036619,0.9810660543554786,0.9516127488387892,0.4189189189189188,0.2498559804743731,0.0,0.315643402199476,0.3200490796709716,0.1526820456658689,1.0,1.0,0.31999999999999995,0.3541666666666667,0.3617021276595744
2699,0.837340482757363,0.6547624237256239,0.0301911355398741,0.937630533454798,0.1771843968164459,0.17718610685814956,0.0492932269662609,0.9918242107746612,0.9844102877599354,0.4324324324324324,0.2334697785420209,0.0,0.0561969728997773,0.4922101511735114,0.2013370177541722,0.5,0.5,0.7199999999999999,0.5833333333333335,0.5957446808510638
2700,0.5123657160280032,0.4672752830667489,0.3243676556080239,0.945161895574617,0.2882927689129946,0.28829276881527144,0.0329237420384851,0.9460312743052484,0.945305638278036,0.1351351351351351,0.2155024884237949,0.0,0.0251571639176147,0.482148156390182,0.256662459393425,0.25,0.25,0.20000000000000004,0.1666666666666667,0.1702127659574468
2701,0.2657362932267786,0.0572115718512231,0.2349377349735516,0.923217516930116,0.5947601068929119,0.5947621188488,0.0232418061369069,0.997974020766704,0.97696417453791,0.8243243243243241,0.1288806576066032,0.0,0.0185204577646738,0.6753153598908178,0.6786655189305351,0.25,0.25,0.47999999999999987,0.6666666666666667,0.6808510638297873
2702,0.8239686480994249,0.8278421543513662,0.1075291000598472,0.9324977159252557,0.5007343481219132,0.5007345419363348,0.0218712985150547,0.9792095563247408,0.9226502834683644,0.2432432432432429,0.3058054245780243,0.0,0.0069578755297501,0.4335765350769606,0.5736254246342887,0.0,0.0,0.12000000000000008,0.1875,0.1914893617021276
2703,0.6978160290414985,0.6522952177080471,0.2054413422762703,0.9209341613980524,0.7207021246668083,0.720689255163726,0.1209794190458784,0.9655809886588128,0.9713092625159608,0.1216216216216214,0.3684787764418841,0.0,0.0413407179552086,0.5964969262131653,0.8226577914633294,0.0,0.0,0.31999999999999995,0.2291666666666667,0.2340425531914893
2704,0.3632935188894008,0.1709064169495468,0.3639945536645328,0.9680219754486205,0.3977759513612354,0.3976871503668928,0.1364811794070921,0.989217971214563,0.9809716048814678,0.6621621621621623,0.2278945958897398,0.0,0.0945764202310105,0.4808564898315445,0.2776853925645027,0.25,0.25,0.5199999999999999,0.6041666666666667,0.6170212765957446
2705,0.6720008461135243,0.6023242338461249,0.0217590923063218,0.9326112364106977,0.2651387448310512,0.26514003607075476,0.0119156416672807,0.9869175543319262,0.8495152752817798,0.2297297297297298,0.1588060021278197,0.0,0.0178796854641223,0.6610918866967187,0.2809942651539169,0.5,0.5,0.039999999999999994,0.125,0.127659574468085
2706,0.3866520793157136,0.5385857704790407,0.3104117363238539,0.941113132513504,0.4057446565539583,0.4056934319691869,0.0320520556924098,0.996931190962945,0.9208967885195758,0.9729729729729728,0.1439327313354549,0.0,0.0525305238689371,0.7900041767806182,0.3805463275177161,0.75,0.75,0.12000000000000008,0.5416666666666667,0.553191489361702
2707,0.4278103219414216,0.4984611070271617,0.2214895515018533,0.943649765884856,0.3967782950847986,0.39677198844302747,0.0129116892975215,0.9958473077873348,0.9629081770305136,0.9324324324324323,0.1964620771477908,0.0,0.0260818193410786,0.449924180460635,0.3689832728115942,0.75,0.75,0.31999999999999995,0.625,0.6382978723404256
2708,0.724441053065408,0.8888256356626772,0.2049349744612639,0.936498953430882,0.39092939994006,0.3909162734710762,0.0034607699891296,0.9963929921126676,0.9693576696142738,0.7162162162162162,0.2155051125246998,0.0,0.0089128668476839,0.5953285820107487,0.3286631413769325,0.5,0.5,0.5199999999999999,0.625,0.6382978723404256
2709,0.6956181999794714,0.7201251621300079,0.0638541109585231,0.9163597979139734,0.3441500284164669,0.34415608492017735,0.0046922073368395,0.90905585973272,0.9555149852788264,0.0270270270270269,0.1314943644429124,0.0,0.0101012914274419,0.6462054377968748,0.3414668926174091,0.5,0.5,0.16000000000000006,0.0833333333333334,0.0851063829787233
2710,0.7352989905773583,0.8234786223177104,0.0627754938142175,0.9409122133370404,0.6622532123648556,0.6622517848042621,0.0546262445414243,0.9743329260539406,0.96526013188908,0.189189189189189,0.3636339666630769,0.0,0.061541308251603,0.6153784202323184,0.6981458035603346,0.5,0.5,0.47999999999999987,0.3333333333333335,0.3404255319148936
2711,0.5655763761979709,0.4928516982990989,0.4781785394456028,0.923340013186328,0.5209014499961221,0.5208937692407597,0.0027890230383571,0.99260159249818,0.99527971910857,0.2702702702702702,0.1541864349541713,0.0,0.0081034294231866,0.6223769308756152,0.557183419779492,0.5,0.5,0.7599999999999998,0.5208333333333335,0.5319148936170213
2712,0.6682358899927945,0.5870835331160609,0.4328048794657433,0.9549467515275928,0.4235655882841899,0.4235740297778654,0.0161073657308433,0.9939974995035028,0.9741523512336628,0.6216216216216215,0.3224777825786901,0.0,0.0392494922393717,0.4782167372687642,0.4203075670802897,1.0,1.0,0.5599999999999999,0.5833333333333335,0.5957446808510638
2713,0.5193630844837483,0.476152386129783,0.3383930318544072,0.9237122199883164,0.3032931978694003,0.30330740664241046,0.0029109909406575,0.9794097062696768,0.9770969721702532,0.2972972972972973,0.3100459787174611,0.0,0.0043848887251618,0.3848406487799206,0.3343345150510874,0.25,0.25,0.44,0.375,0.3829787234042554
2714,0.5762417414543181,0.484769620588661,0.0844402120616372,0.8926884464511557,0.7112030195891285,0.7110655810939922,0.0081038652414545,0.9958992912089456,0.7330929201103125,0.3918918918918916,0.0644876865754446,0.0,0.0196907313478049,0.7756161242326586,0.7044076816013025,0.75,0.75,0.07999999999999999,0.2291666666666667,0.2127659574468086
2715,0.5370377446769913,0.2371266903696242,0.2443583873363657,0.9116230075011552,0.132979954480824,0.13298061418368756,0.0124429569154487,0.9342397222898482,0.8961922271842795,0.3918918918918916,0.416663381848351,0.0,0.0182711723545615,0.1352036211218933,0.0714573017593548,0.5,0.5,0.16000000000000006,0.2708333333333335,0.2765957446808511
