index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
3070,0.1402251791197542,3.8866137209399033e-13,0.4652388003280181,0.9450499868713378,0.1312959494696606,0.1312979294932695,0.0248208547427985,0.4787094296976563,0.9906878701197772,0.7370892018779343,0.4201140454421784,0.0254635496625547,0.0894279923141018,0.1110034927232875,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.6336633663366337,0.64
3071,4.207242334711452e-14,3.0338916620353323e-13,0.3623684313561224,0.0,0.091627599937795,0.0916246588937071,0.0619327215133599,0.4862087392303438,0.9895919670326706,0.8826291079812206,0.4290066087711644,0.0208264661860849,0.144966812873606,0.0735721771582208,0.2,0.2,0.6296296296296295,0.7227722772277227,0.73
3072,0.0773792713562295,3.250919202792833e-13,0.8722823749421711,0.0,0.0445510315090626,0.0445504752010526,0.0535129910784312,0.4684081536025202,0.9945666209898516,0.7746478873239436,0.4285753520433293,0.0912660508039244,0.1242561774286054,0.0239799295853762,1.0,1.0,0.8888888888888888,0.7722772277227723,0.78
3073,4.7142352948755767e-14,5.825770169645631e-13,0.4094772343683667,0.0,0.2730894784462142,0.2730575379711603,0.0504784253860844,0.995140374950984,0.9946758008543766,0.9671361502347418,0.4648390201327265,0.0682338639053508,0.2101568230231575,0.1708581815820431,0.8,0.8,0.7777777777777777,0.8514851485148515,0.86
3074,0.0,0.1947761196750836,0.3530292366956861,0.0,0.4681499017669916,0.4681336844851398,0.0148060713055661,0.5416897842061343,0.9900064204709412,0.8309859154929577,0.2455873184770585,0.0251697183213796,0.7921319252756591,0.3044688658702532,1.0,1.0,0.6296296296296295,0.6732673267326733,0.68
3075,1.96187543438796e-14,0.4084507073636462,0.4276199012606084,0.0,0.3256568901146111,0.3256537657558614,0.065777241956523,0.9959041306800088,0.9967478015280292,0.7370892018779343,0.304909578065281,0.0665207356486403,0.5069383322214751,0.2712722526312703,0.6000000000000001,0.6000000000000001,0.6851851851851851,0.6435643564356436,0.65
3076,3.83238412143617e-14,3.021744700837441e-13,0.3570747903788149,0.1154634559316127,0.0907917365544176,0.0907896194520245,0.0465774283053374,0.4956359134808116,0.9932599748142455,0.7699530516431925,0.3660004763127297,0.0156338363151981,0.1075918481539373,0.0273415073040284,0.2,0.2,0.7592592592592592,0.7128712871287128,0.72
3077,0.6284403665335155,2.986601040806064e-13,0.3451408316870671,0.0,0.4852392635293565,0.485232819644848,0.0391330050393214,0.4626252130390001,0.9909322150638652,0.6995305164319249,0.2362114532477354,0.0132231657735465,0.632265335496248,0.471692803147081,0.2,0.2,0.6481481481481481,0.6039603960396039,0.61
3078,5.1385841874433324e-14,4.833897419440204e-13,0.395293683354107,0.9577920398519838,0.422515530178346,0.422514782170919,0.0760866585802026,0.9972089842660566,0.9952427428851576,0.835680751173709,0.2632254371033469,0.0771324352094768,0.6153430951043736,0.3876743689589106,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.7722772277227723,0.77
3079,0.3017621145374441,2.698358100147652e-13,0.384189277677311,0.918228936312428,0.162863761610069,0.1628630012217842,0.0143332971217689,0.4895785411824053,0.994474901530174,0.727699530516432,0.554752945552691,0.0048437756441314,0.0829852648342677,0.146232812016275,0.2,0.2,0.7777777777777777,0.6930693069306931,0.7000000000000001
3080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918904091289868,0.1325314756313799,0.1060037807777809,1.0,1.0,0.0,0.0,0.0
3081,0.6799007447334772,3.553965613075861e-13,0.3636471965555848,0.0,0.3597621127195086,0.3597559204704544,0.0206618370747441,0.9996050742149593,0.9980481541413292,0.8967136150234742,0.2648858430348182,0.0068798848721968,0.7031538398823349,0.3326621338040118,0.2,0.2,0.9814814814814814,0.9207920792079208,0.93
3082,3.424568531621508e-14,2.0636504878062403e-13,0.3732795879613235,0.0,0.0988732748668817,0.0988690893759599,0.048718166470872,0.4645267376526605,0.9942398584352208,0.7230046948356808,0.3559898705976474,0.0493913394834627,0.1602569773863753,0.080678651301338,0.6000000000000001,0.6000000000000001,0.8148148148148148,0.7029702970297029,0.71
3083,4.7692705865636113e-14,3.38554070613141e-13,0.3987319086832851,0.9561333274565434,0.4400471376424926,0.4400386304537054,0.0749542420204726,0.983835000854248,0.9958607379532184,0.676056338028169,0.2917280921524288,0.0506587935610723,0.5960886635727151,0.4208331853774437,0.4,0.4,0.8148148148148148,0.6732673267326733,0.68
3084,6.003934847564359e-14,0.1857651223060661,0.3650128341940351,0.9617976935567396,0.2751525186357213,0.2751752623521412,0.0461588854326533,0.983557442608177,0.9950465120309124,0.6901408450704225,0.340910618422376,0.0311573296285833,0.4450558161347673,0.2894624158939543,0.4,0.4,0.8333333333333333,0.6930693069306931,0.7000000000000001
3085,4.2282139129655655e-14,0.2827735657804728,0.5087440179442928,0.9581710295532008,0.1805062567675118,0.144042379042292,0.045078483926988,0.9854894980071164,0.9966551062650582,0.6901408450704225,0.2988308403706677,0.0302593496288216,0.3482878911559069,0.0780681632061218,0.4,0.4,0.8518518518518519,0.7029702970297029,0.71
3086,4.994199547481041e-14,4.022323107077442e-13,0.5254916369748369,0.966496274394808,0.0961062521671908,0.09609142505968,0.1089056213606857,0.9928698012170836,0.9954647880116296,0.9389671361502347,0.3445530616380768,0.1459705351256398,0.3254747116489818,0.073707391841604,0.8,0.8,0.9444444444444444,0.9207920792079208,0.93
3087,0.5436507930179012,3.755786691589429e-13,0.3415213640461542,0.0,0.2474779976139239,0.2474695184562623,0.0143981285505465,0.9978859362021476,0.9947998829634932,0.7417840375586855,0.2102960009779535,0.0189999640584346,0.5589647152870559,0.2249129101013446,0.8,0.8,0.6666666666666666,0.6336633663366337,0.64
3088,3.649472213715366e-14,3.36485458998934e-13,0.3701596775915142,0.0,0.5162808012371457,0.5162672796973743,0.0195742016337672,0.4771698196647165,0.996357862518996,0.9812206572769954,0.3089110449779913,0.0264589332908812,0.7089227097306361,0.3474887599152165,0.8,0.8,0.8148148148148148,0.8811881188118812,0.89
3089,0.4919210050423935,3.079612291822598e-13,0.3871124619047966,0.0,0.2680276206140976,0.2680220774903112,0.0572996640099269,0.4929632136162103,0.9946272468109404,0.7183098591549296,0.2758765183335918,0.0387208637783293,0.4839874888715469,0.2535769001861261,0.4,0.4,0.6666666666666666,0.6237623762376238,0.63
3090,2.6944704195257632e-14,3.247461845206673e-13,0.4259573905989497,0.9773395239200884,0.4706885958029663,0.4706635522487186,0.0483502511740378,0.999025489283012,0.9983893651825574,0.9061032863849764,0.2979339249603798,0.0490153725560761,0.3229539756497187,0.2513928439806803,0.6000000000000001,0.6000000000000001,0.9814814814814814,0.9207920792079208,0.93
3091,5.3044935743131404e-14,7.292383192233765e-13,0.3653624065704757,0.0,0.0961586739078072,0.1013841924943511,0.0552864793400664,0.9909598216157182,0.9887658445431668,0.9107981220657276,0.3750246006877186,0.018780445399904,0.1939783892614035,0.0772372015872766,0.2,0.2,0.6296296296296295,0.7425742574257426,0.75
3092,0.1152228764471768,3.0031209502222883e-13,0.3522562404093063,0.0,0.3575385710877606,0.3575337418257394,0.0244848468036946,0.8983753090606607,0.9687856282765892,0.7183098591549296,0.1631986134405127,0.0164390016498308,0.7036815347754402,0.3302617559480072,0.4,0.4,0.5555555555555556,0.5643564356435644,0.5700000000000001
3093,0.2099616858237539,3.5962772129024465e-13,0.361060690567254,0.0,0.3359664842902632,0.3359549037425926,0.0515465612136078,0.4850799083116108,0.99073083754903,0.9577464788732396,0.4952305765571311,0.0865552861154718,0.1427839300959018,0.119396810747817,1.0,1.0,0.7037037037037037,0.801980198019802,0.81
3094,0.0,0.0,0.0,1.505839563004154e-08,0.168572174359013,0.2247602364425411,0.018850517193947,0.4890661459380138,0.996093802053612,0.0,0.0,0.0254797973433816,0.4004933165703034,0.1813417546317515,0.8,0.8,0.0,0.0,0.0
3095,2.1487536962000955e-14,0.6229116932054432,0.3554380498819842,0.0,0.4831464148147166,0.4831081135269203,0.0232685343119613,0.4769261277470308,0.997520938521286,0.9061032863849764,0.2486292364671491,0.0234077226903305,0.6432516366512647,0.3819036676602945,0.6000000000000001,0.6000000000000001,0.9444444444444444,0.900990099009901,0.91
3096,4.2752732269080936e-14,2.398482498232814e-13,0.4160804271088805,0.0,0.2178865585092368,0.2178835438652169,0.0232325165131529,0.996891254593928,0.9977307454375408,0.9248826291079812,0.2759641330954851,0.0078509538975197,0.4299310582432418,0.1903981423976951,0.2,0.2,0.8333333333333333,0.8613861386138614,0.87
3097,4.8623390745165206e-14,4.5399592509124493e-13,0.3475557659666273,0.0,0.2804051893400812,0.2803908762483377,0.025128291478344,0.9991458644397756,0.9953163960065956,0.9107981220657276,0.2862282623119529,0.0083714447952499,0.4166162929252357,0.2371948704236592,0.2,0.2,0.6851851851851851,0.7722772277227723,0.78
3098,6.943119075141464e-14,0.5649350612521064,0.3460528745831092,0.0,0.3017596878317639,0.301763115637585,0.0178651874046988,0.4894013724130316,0.9956742068051938,0.6995305164319249,0.2820925729451773,0.0241517361330906,0.2390443362987387,0.2339712238065954,0.8,0.8,0.8518518518518519,0.7029702970297029,0.71
3099,0.6682926824600317,2.0486538711186562e-13,0.6454210582341617,0.0,0.4934086094634318,0.4933929076277497,0.0490423157837337,0.9990941593262762,0.9896725924550164,0.9953051643192488,0.3336170988221661,0.0662263392230601,0.3568264589157149,0.2627540609663659,0.8,0.8,0.611111111111111,0.7821782178217822,0.79
3100,4.0674953527506683e-14,3.423053720312899e-13,0.349300368095022,0.9336759590168898,0.0,0.0,0.0152069863952646,0.4638987051603177,0.9932151277943184,0.8075117370892019,0.4710607808077749,0.015416484424283,0.1668638158912949,0.0287285094412349,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.7425742574257426,0.75
3101,3.9037989127322e-14,4.214544143299503e-13,0.3775094807223049,0.0,0.4680530577082036,0.4680339294925007,0.0231336193172644,0.9977835464008272,0.9976127124945644,0.755868544600939,0.295815202433522,0.0078160733517517,0.7255010451590584,0.4274995793113934,0.2,0.2,0.9444444444444444,0.801980198019802,0.81
3102,0.12118531620354,3.5874148923847005e-13,0.4051008700029378,0.0,0.094584439870259,0.0945910894017483,0.0187000223687304,0.917103049436928,0.9969451940170118,0.6901408450704225,0.2941713278317884,0.0316007058151791,0.1943129233166647,0.0552167835642888,1.0,1.0,0.9259259259259258,0.7326732673267327,0.74
3103,4.624444977865411e-14,2.8833375872107873e-13,0.3433052462079374,0.0,0.1772596634763433,0.1772559822838389,0.0244484234985034,0.9920324001356668,0.9950884378286587,0.8967136150234742,0.4828719563747605,0.00826211292463,0.1077907228651243,0.1550822510659987,0.2,0.2,0.9444444444444444,0.900990099009901,0.91
3104,0.6227272717123431,3.9305897376450984e-13,0.549060182190538,0.9675731303831034,0.0934004753661514,0.0934004827080238,0.0854632255214927,0.4633278761828158,0.9927711422396828,0.8450704225352113,0.4656400749551511,0.1440688255867393,0.1878376947576637,0.0277745447515731,1.0,1.0,0.7222222222222222,0.7326732673267327,0.74
3105,3.612694148055936e-14,0.6675191801869068,0.3816910929074386,0.0,0.0461536850444719,0.0923047842947812,0.3395474470680353,0.4661925363929983,0.995455017177386,0.8403755868544601,0.4405791568880207,0.1148332672767798,0.2200363060392453,0.0742694805438883,0.2,0.2,0.7962962962962963,0.7821782178217822,0.79
3106,0.4651952461799651,3.6231076729989457e-13,0.3661567180248123,0.0,0.3722875919883657,0.3722747979845473,0.0369225969413145,0.4963117574671077,0.9972679060643204,0.7605633802816901,0.3240190756563797,0.0249555291840723,0.5893697651749936,0.3578798638810766,0.4,0.4,0.8333333333333333,0.7425742574257426,0.75
3107,4.7699953725239245e-14,0.606976744610014,0.3526268744172964,0.9488731328210576,0.4456291445374312,0.4456264863429184,0.0163015699319746,0.4816171709255183,0.9956809428862337,0.8591549295774648,0.2780934570823677,0.0278161252421383,0.6767869007524006,0.3356722384123902,1.0,1.0,0.7962962962962963,0.7821782178217822,0.79
3108,5.00303763804693e-14,3.9671078730787653e-13,0.3490469041266926,0.0,0.0950229810493419,0.190039823994818,0.0330174368686034,0.4570974607795471,0.996000557895596,0.7605633802816901,0.2468462289332997,0.0221113709285884,0.5103201920604824,0.0621163559508243,0.4,0.4,0.8148148148148148,0.7326732673267327,0.74
3109,4.5076305278475364e-14,3.035953464260945e-13,0.3419086952375395,0.9290336363448954,0.6642623709490583,0.6640927820057013,0.0399488634273082,0.4621726981339462,0.9955983474997742,0.6901408450704225,0.1781190714967462,0.0674577609267185,0.8684431734966005,0.3376134406154062,1.0,1.0,0.7962962962962963,0.6633663366336634,0.67
3110,0.6650485438441632,2.2204228821564705e-13,0.382783834822914,0.9237511511578768,0.9435879021117772,0.9435632501707132,0.033573205592323,0.4795494251841934,0.99174348407635,0.6713615023474179,0.2880280162015146,0.0113498105333524,0.8164283106470585,0.9422497746122594,0.2,0.2,0.611111111111111,0.5643564356435644,0.5700000000000001
3111,5.469774234187651e-14,4.24224280282403e-13,0.3824065907585907,0.0,0.0932321878075138,0.0932325317542866,0.0221794613849777,0.4634600274559242,0.9960459006804814,0.784037558685446,0.4167190050277114,0.0074941367397073,0.189193998485725,0.0752304973153459,0.2,0.2,0.9259259259259258,0.8118811881188119,0.8200000000000001
3112,2.4089610567364776e-14,2.1140117619577413e-13,0.7603577500121608,0.0,0.5617316653077451,0.5617252496158747,0.0150712438821323,0.9993170363187092,0.9990654257023848,0.9295774647887324,0.3303037387976641,0.0254650514905891,0.4595038959298327,0.3206143546177598,1.0,1.0,0.8888888888888888,0.8811881188118812,0.89
3113,4.0286096456416713e-14,3.8408414858901333e-13,0.3439323141821711,0.0,0.1308230706141507,0.1308498932079233,0.0321858358987664,0.9700673081308734,0.9985885328731652,0.676056338028169,0.1906213991075668,0.0549208331234523,0.7315129307313393,0.1137125614785913,1.0,1.0,0.9259259259259258,0.7227722772277227,0.73
3114,3.6018455117115793e-14,2.601781197661543e-13,0.393460760007254,0.0,0.0934274767493653,0.0934241102080147,0.0220705637223995,0.4859716357309602,0.9952056634078305,0.943661971830986,0.3534787507881249,0.0372939888250884,0.4207347275170986,0.0716613820906227,1.0,1.0,0.9074074074074072,0.900990099009901,0.91
3115,0.1369315342328835,0.1299153799697572,0.4981496550800167,0.0,0.3576307299937321,0.3573073885155771,0.0155354763653524,0.8482971618228692,0.99653013686725,0.9812206572769954,0.1709201115496612,0.0211687920476536,0.4304680516506641,0.2638561123464646,0.8,0.8,0.8518518518518519,0.900990099009901,0.91
3116,0.3054626532176183,0.287444934857668,0.4001575439015494,0.0,0.2211262413900087,0.2211196523843408,0.0342269107178024,0.4873416464556232,0.9952030028041372,0.8075117370892019,0.5871263869386805,0.0343778911346993,0.1685878395996484,0.1244757284660231,0.6000000000000001,0.6000000000000001,0.8888888888888888,0.801980198019802,0.81
3117,3.706035157728343e-14,0.8156250030384395,0.3691352999572936,0.0,0.0925398148809236,0.0925350935214544,0.0355185723955759,0.4834003657552779,0.9943781415760798,0.6995305164319249,0.3482297531626972,0.0119031711697513,0.4206269224512011,0.0744924680103436,0.2,0.2,0.7037037037037037,0.6336633663366337,0.64
3118,4.597983148220089e-14,4.777400406905611e-13,0.3921032536435808,0.0,0.3778379854571326,0.3778429793970473,0.0127188910924805,0.4839640872990389,0.9937770011079032,0.7042253521126761,0.3644074882729054,0.0217895052527196,0.5689460292151147,0.2095581565996917,1.0,1.0,0.7222222222222222,0.6336633663366337,0.64
3119,0.4506578943171337,4.32767441856602e-13,0.3774128833511225,0.0,0.4569175394944214,0.4568983135013061,0.048297965443247,0.9907107357217696,0.9937979293444436,0.8826291079812206,0.6183824598520408,0.0651706850895921,0.1729566418782823,0.2147217859818832,0.8,0.8,0.8333333333333333,0.8217821782178218,0.8300000000000001
3120,2.6883322668495833e-14,1.6120939967821837e-13,0.3795735930531314,0.0,0.6724889457719585,0.6724790318305454,0.012907942160942,0.9893058440519964,0.9987312505790134,0.7136150234741784,0.3067625614657733,0.0172195876888962,0.4616624504366075,0.2967614608775111,0.8,0.8,0.8333333333333333,0.7029702970297029,0.71
3121,5.322875853003119e-14,3.352778745338499e-13,0.4788387105326666,0.1154634559316127,0.2101865137644685,0.210177020342355,0.0162906072311594,0.4753044223493473,0.9943024504394432,0.8169014084507042,0.5770500006636267,0.0271204648460018,0.1353271691732201,0.1507494612089064,1.0,1.0,0.8518518518518519,0.7821782178217822,0.79
3122,0.7043701791285903,3.4168716984407133e-13,0.5985634916918112,0.0,0.5354996346130835,0.5354763480516334,0.0498909774308245,0.4911272236836117,0.9952102147095728,0.7417840375586855,0.813490487729023,0.0678430355275251,0.1716196697615345,0.4249989372897525,0.8,0.8,0.9074074074074072,0.7623762376237624,0.77
3123,0.1589327145801646,3.0121611199392084e-13,0.4228330976712428,0.9519074597740936,0.136909559965466,0.136909113950048,0.0669923281072437,0.4666638300911112,0.9955268163583632,0.7699530516431925,0.447284068696518,0.0226395690050478,0.197184456470269,0.1348933793305663,0.2,0.2,0.8888888888888888,0.7821782178217822,0.79
3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285330427886892,0.4106842075970693,0.2415182565557366,0.8,0.8,0.0,0.0,0.0
3125,2.2009278259830792e-14,3.754526150262186e-13,0.393930454311526,0.0,0.1396330141018453,0.1396300045491328,0.0170908312345274,0.9705810564799487,0.997361025636126,0.7136150234741784,0.4922737885644569,0.0057751277309517,0.0908652119836713,0.1225293980910978,0.2,0.2,0.9444444444444444,0.7722772277227723,0.78
3126,3.6601132720130296e-14,2.689559103710639e-13,0.3974230632000706,0.0,0.2994308240222911,0.2994237029964007,0.0111094010425381,0.4946383614968552,0.9938945511640276,0.8779342723004695,0.1978559742868087,0.0112600496568714,0.6088770631020992,0.2835938031323605,0.6000000000000001,0.6000000000000001,0.6296296296296295,0.7128712871287128,0.72
3127,3.743737159437404e-14,4.2351012813813755e-13,0.4029068202633686,0.0,0.7256374007397265,0.725618583196107,0.0308106967709871,0.9996163336153504,0.9875123790613266,0.9295774647887324,0.1743371061424956,0.0520762175046167,0.7957583770958425,0.4552457096869367,1.0,1.0,0.5925925925925926,0.7227722772277227,0.73
3128,0.1825449700624882,4.703561530675934e-13,0.3563504187534071,0.0,0.1829101581770446,0.182911608060997,0.0256616679508654,0.9734160384430056,0.9970007792480712,0.6713615023474179,0.1460365222371859,0.0350797014820313,0.7206474071988747,0.1667306333852612,0.8,0.8,0.7222222222222222,0.6138613861386139,0.62
3129,3.3127848857509483e-14,3.729391536321256e-13,0.3726146887331716,0.0,0.5211482631195167,0.5210159684913063,0.0248917251486951,0.473995386390609,0.9935214103039436,0.8450704225352113,0.2030319145495124,0.0168062558414206,0.5547763963095854,0.5052315946574576,0.4,0.4,0.6851851851851851,0.7227722772277227,0.73
3130,3.984832161138128e-14,3.000917202458094e-13,0.3787788288552103,0.9516831499127886,0.3664012975855102,0.3663914818504564,0.0197264337537869,0.4886288627368927,0.9899488813811788,0.9812206572769954,0.543582619011609,0.0266627728833903,0.1394657512592353,0.1987495914685249,0.8,0.8,0.6666666666666666,0.801980198019802,0.81
3131,2.1432305945534375e-14,0.104945718391941,0.3629070875631808,0.0,0.2755666995828184,0.2755587387049742,0.0358862165568995,0.999383560199929,0.966440875664743,0.9107981220657276,0.2892995063577644,0.0121813644510594,0.3971965044941118,0.2611564574142637,0.2,0.2,0.5555555555555556,0.7029702970297029,0.71
3132,5.141449353642408e-14,0.4237012988985996,0.3830721962667344,0.0,0.3717143925962673,0.3717208768424711,0.0448552328877681,0.4697921977170767,0.950952921183372,0.6901408450704225,0.316064110013648,0.0305248854102573,0.4198438423725665,0.2383951554582432,0.4,0.4,0.5555555555555556,0.5445544554455446,0.55
3133,6.205336306289182e-14,5.338534359959296e-13,0.4255641194117361,0.0,0.2432715660250115,0.243273586301435,0.0447470717173701,0.998021115644296,0.994544947027514,0.8309859154929577,0.3518253423674098,0.0302424990174386,0.4169418072482858,0.2236740460536599,0.4,0.4,0.7222222222222222,0.7326732673267327,0.74
3134,3.3046553678967486e-14,2.6825202298108815e-13,0.5705962165776083,0.977129549651423,0.0,0.0,0.0299397063034431,0.9760904455555064,0.9967087281015112,0.7605633802816901,0.4111174188522011,0.0500550894103907,0.1617559496858918,0.0787437316515548,1.0,1.0,0.9444444444444444,0.7920792079207921,0.8
3135,3.682390372304399e-14,2.659987496504945e-13,0.3419826554294984,0.1154634559316127,0.5974182704940392,0.5973922010967704,0.0165354700557672,0.4653383826314782,0.997096495879969,0.8685446009389671,0.2597904850457274,0.0054831123180374,0.6070027350747418,0.589253321148918,0.2,0.2,0.9074074074074072,0.8613861386138614,0.87
3136,2.2863905013004253e-14,3.962850215419849e-13,0.3754585160651715,0.9132700259307078,0.0,0.0,0.0258055505660602,0.9663762536413756,0.9965316780378184,0.6995305164319249,0.3374368654051487,0.0087198972216134,0.0837475756521888,0.0251590306273309,0.2,0.2,0.8888888888888888,0.7326732673267327,0.74
3137,0.4954792039938757,4.1531991204283094e-13,0.3415328094039696,0.0,0.2900180583849691,0.2900052941355896,0.0240681888505185,0.4951244257901619,0.9976843505329456,0.784037558685446,0.2502673646964504,0.0325311087267848,0.5742903395920642,0.2707554352175138,0.8,0.8,0.7592592592592592,0.7128712871287128,0.72
3138,4.572155059951677e-14,3.411500228218849e-13,0.3914679819555966,0.0,0.0,0.0,0.0333956135249039,0.948782136177466,0.9883292875516184,0.6948356807511737,0.4330092130037343,0.0338603969928717,0.1823141650060811,0.0788286839249994,0.6000000000000001,0.6000000000000001,0.6481481481481481,0.594059405940594,0.6
3139,0.1710362046644254,3.895219030547489e-13,0.4410985305138492,0.0,0.0,0.0,0.1097552507195893,0.9879971233798578,0.9656868959411138,0.8403755868544601,0.3550069671190045,0.1484477923484625,0.3293824357962769,0.0717713935836092,0.8,0.8,0.5740740740740741,0.6534653465346535,0.66
3140,4.9146809450768536e-14,3.628098625399101e-13,0.4047136474700127,0.0,0.0893637447488849,0.0893634017025602,0.0124585314002799,0.4561067082044095,0.9891697650340668,0.971830985915493,0.352392485001705,0.021050407289701,0.0509141657114886,0.0544237976542453,1.0,1.0,0.6666666666666666,0.7920792079207921,0.8
3141,4.4757773262323274e-14,3.6725152313437803e-13,0.4221254413389736,0.9630947635227292,0.2283431925141342,0.2283463981921911,0.078055487848698,0.9547051069470828,0.992355809041463,0.676056338028169,0.3675092971497891,0.052595247078724,0.3239039775146282,0.1394444827485932,0.4,0.4,0.7037037037037037,0.6138613861386139,0.62
3142,0.2138953941734616,3.020621821821544e-13,0.3627751037534363,0.962646264267284,0.1404777917462101,0.140476513854039,0.0190107074013919,0.9980243018725066,0.9978084450261692,0.8873239436619719,0.2866077635456685,0.0316011401713203,0.543147623351633,0.1234058360197059,1.0,1.0,0.9259259259259258,0.8712871287128713,0.88
3143,0.0,0.0,0.0,1.505839563004154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072495533556738,0.906731602356818,0.5632783873167322,0.0,0.0,0.0,0.0,0.0
3144,0.5603271982335472,2.933566055691406e-13,0.3716467048398326,0.0,0.2752636453074926,0.2752888768245384,0.0150593072746655,0.9998770366325996,0.998575960648485,0.9389671361502347,0.2277496336315548,0.0198189369070933,0.6221033516465302,0.2408637772016978,0.8,0.8,0.9814814814814814,0.9405940594059408,0.95
3145,3.4504425706854803e-14,2.779943697294608e-13,0.437271416555355,0.1154634559316127,0.1847899805174262,0.1847864332436,0.0140769513797162,0.4760621928989648,0.9963689298832248,0.8450704225352113,0.391935723423266,0.0237910652025837,0.1039286371107867,0.0855413743203089,1.0,1.0,0.9814814814814814,0.8712871287128713,0.88
3146,4.470752501604694e-14,3.622654460401919e-13,0.4389906107137894,0.0,0.3301545104911889,0.3301552675115744,0.014380970822386,0.7435099326284051,0.9961089128795376,0.8450704225352113,0.5970323423278716,0.009595016469861,0.2170872738432843,0.1833720001698595,0.4,0.4,0.9444444444444444,0.8613861386138614,0.87
3147,0.5649484538713219,0.6055684504104585,0.3787240649912329,0.0,0.326082256182732,0.3260802801127442,0.1423720297395634,0.4973189140815314,0.9972892662391416,0.9953051643192488,0.3208242995546004,0.1624254511835594,0.3347779506599579,0.2024906358310404,0.8,0.8,0.9074074074074072,0.9405940594059408,0.95
3148,5.0575494257125225e-14,3.101754410066535e-13,0.4008810824787617,0.0,0.0,0.0,0.0130018864415619,0.8531973954250218,0.9975301715378752,0.9014084507042254,0.2714511483954432,0.0219673981755896,0.725158972343434,0.0776618895195163,1.0,1.0,0.7962962962962963,0.8118811881188119,0.8200000000000001
3149,6.026708669577813e-14,3.797217036497291e-13,0.3577868111592384,0.0,0.0,0.0,0.0481909285937843,0.9995478664200196,0.9929545384678596,0.9342723004694836,0.2328687093171149,0.0488640206465769,0.5679182983043445,0.039364710170342,0.6000000000000001,0.6000000000000001,0.6296296296296295,0.7524752475247525,0.76
3150,3.0135462314952004e-14,0.0,0.432877250312185,0.1154634559316127,0.2925917158467364,0.2925812878986654,0.0190316523584688,0.9536269347989632,0.9924838220041556,0.676056338028169,0.3557847184723988,0.032156343179432,0.4114670269715333,0.1963292710307314,1.0,1.0,0.6481481481481481,0.5742574257425742,0.58
3151,3.4908644104155543e-14,3.491555978868885e-13,0.3752645969330715,0.9497768774931904,0.1795255197549606,0.1795239268093078,0.0288791337451651,0.4728374708545303,0.989103476500461,0.8873239436619719,0.3264374245604023,0.0197291402392416,0.3477077160662383,0.1632178533438491,0.4,0.4,0.6296296296296295,0.7227722772277227,0.73
3152,4.0879249189744235e-14,3.646739630889316e-13,0.4215022669595664,0.9223722839868252,0.0948216300155969,0.0948184739859319,0.0122629492647797,0.4820125148071495,0.9905902355051132,0.8732394366197184,0.3761730886306944,0.0084703340079415,0.2351468461055141,0.0260910634004225,0.4,0.4,0.6666666666666666,0.7326732673267327,0.74
3153,2.999313838645955e-14,2.643356594982019e-13,0.4275173638935977,0.9496785762865174,0.5781345127633807,0.5781178190362092,0.0208022874336799,0.9997836683247598,0.9987163339179852,0.971830985915493,0.2583941871130475,0.0140693399193622,0.6494636711816086,0.416770566977321,0.4,0.4,0.7592592592592592,0.8514851485148515,0.86
3154,0.5943600857991984,3.3953501370259695e-13,0.3421730974908697,0.9645662699436968,0.0,0.0,0.0241393569791028,0.9994573303460218,0.9894860882617524,0.8450704225352113,0.2091772695663387,0.0407906767509366,0.5876648424075878,0.0733288286356143,1.0,1.0,0.611111111111111,0.6732673267326733,0.68
3155,0.1254004576075097,0.1407766986358006,0.4026726069522508,0.9697147956431904,0.2660942606328945,0.266091971773972,0.0519469248876755,0.9820119083273272,0.9915783232574088,0.7981220657276995,0.5349499476689793,0.0703117777572056,0.2500870043057623,0.1963106290149653,0.8,0.8,0.6666666666666666,0.6732673267326733,0.68
3156,0.1372058087130695,3.772422125400546e-13,0.3499724387815519,0.1154634559316127,0.5153167754332583,0.5153078817449686,0.0116010513672084,0.4971251106784615,0.9946424599290338,0.7042253521126761,0.1826675180908729,0.0080303208129328,0.6289695526874154,0.5055141652257057,0.4,0.4,0.6481481481481481,0.6039603960396039,0.61
