index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
2018,0.5168743902545719,0.3011344319113319,0.107132712573647,0.5405179237938886,0.0800423903829923,0.08005363826509,0.0022962499422088,0.3629500774802516,0.002746226636165,0.0,0.1209349539357521,4.541344230000871e-05,0.0024901990176237,0.127890020674395,0.07533006218102739,0.0,0.0,0.0,0.0,0.0
2019,0.2530178429910322,0.5286429954819536,0.6595574691122902,0.4579607497934653,0.4162932829973206,0.4162836141742152,0.0017157238216231,0.3300951585226808,0.003109784947751,0.0,0.1270827986187601,7.905657509801395e-05,0.0044445694610058,0.2076552215486316,0.3789720636926614,0.0,0.0,0.0,0.0,0.0
2020,0.2630691305731445,0.4286129853316124,0.6995509667502263,0.5503729950029963,0.3019649474290489,0.3024701222021444,0.0047699280658814,0.0002885891795567,0.0024124011327846,0.0,0.092835896529927,7.673457727004138e-05,0.012817607131348,0.2549531162189178,0.19676208663163014,0.0,0.0,0.0,0.0,0.0
2021,0.6838004547157506,0.3953397214169769,0.0112611603468758,0.8085567816140294,0.1853142520443104,0.1853077405228211,0.0027382149668484,0.0013294214405527,0.0039610960678898,0.0,0.1993350676596756,0.0001137753565553,0.0088093885098603,0.0889268367297182,0.08869516648842929,0.0,0.0,0.0,0.0,0.0
2022,0.5160799582465428,0.2288829721630219,0.0950340615603702,0.6933384076967493,0.4573729985053032,0.4573647905799859,0.0019345086610641,0.0003720573941866,0.0021512562685349,0.0,0.0876310480956381,2.030136670937595e-05,0.0033334128737354,0.1852830438560568,0.4872698475506543,0.0,0.0,0.0,0.0,0.0
2023,0.3594312961842097,0.2947817948081468,0.5621118729905374,0.0144279179891261,0.26921385695116,0.269245515011872,0.0052659480676242,0.3097023455129249,0.0022609529810384,0.0,0.1674899317192958,6.26395382047737e-05,0.0093220562341657,0.0843515488166897,0.2517456928247974,0.0,0.0,0.0,0.0,0.0
2024,0.5222370302411979,0.5654604089795043,0.6681351431441717,0.6965683208266008,0.1413368286084973,0.1413364472579036,0.0080399314625992,0.2987094950555037,0.0019667131838137,0.0027276924045433,0.1354955961086075,3.768793715781294e-05,0.0040570981466132,0.2129960218922441,0.15676201291029418,0.0,0.0,0.0,0.0,0.0
2025,0.589423775847898,0.6283326012979102,0.6149599276044123,0.4511496616546706,0.3196671370651368,0.3196929865442463,0.004021447870146,0.3074082215760678,0.0027196980901596,0.0027276924045433,0.0993702031572538,0.0,0.0094626718340666,0.2329939796477312,0.26681755968464044,0.0,0.0,0.0,0.0,0.0
2026,0.5872996689629756,0.2804091491651577,0.7059293080332183,0.7271927825226233,0.2679613422822097,0.2679689294764335,0.0025012296217496,0.3590023443148001,0.0017488141338109,0.0088272472511288,0.3855017100551624,0.0,0.0029171016849225,0.0833123220040227,0.32555523377558443,0.0,0.0,0.0,0.0,0.0
2027,0.6794742955310665,0.4081313644176184,0.5420811641773585,0.6467014863385457,0.255577812105842,0.2555779316339703,0.0158438192541346,0.0004025835975233,0.0019049194498339,0.0027276924045433,0.2611200856260959,8.981793931866118e-05,0.0442806204270855,0.1055960648396108,0.11566815202737968,0.0,0.0,0.0,0.0,0.0
2028,0.2255511670900006,0.5649560476307667,0.6638259708444362,0.403244059344754,0.2220763073134197,0.2220807395151234,0.0045439004255634,0.3285864034456299,0.0028705085381785,0.008796543689402,0.2171251742041131,3.535397682892566e-05,0.0099159139867013,0.0820790115064642,0.20018971614707534,0.0,0.0,0.0,0.0,0.0
2029,0.0653675448900739,0.3534487155335198,0.4682462163315447,0.3838109515830963,0.4558579280266419,0.4558570696921297,0.0032093685157764,0.3089116685149993,0.0042194847987465,0.0027276924045433,0.1274609315991174,3.451901980966675e-05,0.0013940608891006,0.2448226961960236,0.4843733296164237,0.0,0.0,0.0,0.0,0.0
2030,0.4432198272081818,0.6607152652330381,0.5747364383343986,0.7104650295388406,0.105252130290339,0.1052547992262719,0.0008978040985383,0.0060581334121101,0.0054431927574284,0.0069005766037588,0.1485136792055078,3.4356424408790814e-05,0.0011227014013579,0.039747323467425,0.11363524378055627,0.0,0.0,0.0,0.0,0.0
2031,0.2480516303395327,0.2472072428982711,0.0494181055921667,0.5126783492731414,0.0754884051710576,0.0754637521909485,0.0083291082211454,0.0001249737460448,0.0025534629027013,0.0,0.1802238831927104,0.0001285787363875,0.0042244846112861,0.1425610271459133,0.08168216853610588,0.0,0.0,0.0,0.0,0.0
2032,0.354328543316794,0.1861671812801454,0.518063092882769,0.0082266663353992,0.2705192785371397,0.2705241982640847,0.0092179628233116,0.0028383802780501,0.0016375815706349,0.0065794416359074,0.2500396168946442,2.959138195915905e-05,0.0097315634684906,0.154473803132064,0.19884306563939425,0.0,0.0,0.0,0.0,0.0
2033,0.2073108266791188,0.4538950708129004,0.3504047476911064,0.6599258537325887,0.3631433549216821,0.3631465499049781,0.0179448002716187,0.000646974123749,0.001847992830993,0.0060522060481691,0.3275688715996802,5.337067408151269e-05,0.0395806410500476,0.1810299716705331,0.34003515513559907,0.0,0.0,0.0,0.0,0.0
2034,0.4142109747978971,0.57345810346386,0.6962868360810849,0.6100537671567176,0.3209363147284734,0.3208685684398688,0.0048134175329421,0.313587132484193,0.0035089351008919,0.0,0.1096410407918995,6.64589805157755e-05,0.0050992216105556,0.2578837818913244,0.33135737583888486,0.0,0.0,0.0,0.0,0.0
2035,0.4367594228485651,0.5631420072971836,0.5970558718255911,0.6475865623908742,0.0313650942623615,0.0313571320430077,0.0097771935060783,0.0022927163981715,0.0133258055129034,0.7263363220103196,0.841665581894037,5.060431192850025e-05,0.0051769127982191,0.0088879745233557,0.03639169092752109,0.0,0.0,0.0,0.0,0.0
2036,0.1415443664043755,0.3467545730215745,0.6588162431576348,0.0118327022514027,0.4514156496837542,0.4513956178701233,0.0036447463280888,0.0056840036763942,0.0033605582831439,0.0031496678880592,0.1167652668774098,5.1907231059302174e-05,0.0079635579178887,0.1960328969653461,0.4917725135401061,0.0,0.0,0.0,0.0,0.0
2037,0.4085589284522486,0.4280749506244071,0.6271201975506107,0.5519872531133465,0.2532512890568623,0.2532551493984696,0.2471264336682357,0.0227211430020134,0.002166921189908,0.0088272472511288,0.5481172305163243,3.987449147021316e-05,0.2575843567167156,0.0740344928940757,0.28847632331593154,0.0,0.0,0.0,0.0,0.0
2038,0.6029931040147773,0.696975810481369,0.8156146878396182,0.7710975683640362,0.2132244885310724,0.2133599608735215,0.001566100729298,0.0064507060515119,0.003117656503419,0.0089490081374741,0.0703843848032546,0.0001462489014087,0.0051363852517739,0.103032563900815,0.06420763176133729,0.0,0.0,0.0139017668600271,0.0134265775537015,0.0081016955706514
2039,0.5263870501224381,0.5523320738020681,0.8972641326215068,0.0172057887165366,0.6523407509691374,0.6523437805516802,0.0039870963408325,0.3550810086657878,0.0021894554001865,0.0,0.3154223336108772,7.387708426295581e-05,0.0115930189247877,0.1978758772610772,0.6509556370678908,0.0,0.0,0.0,0.0,0.0
2040,0.7807537545190223,0.7457484129512266,0.6982668097479615,0.4539986467415319,0.3757227893992639,0.3757512745973607,0.0019566274391895,0.3029403640959294,0.0017724829443029,0.0067552850349433,0.1747520407897069,7.594984979709986e-05,0.0036767746515161,0.0599410017298726,0.06860868557268049,0.0,0.0,0.0,0.0,0.0
2041,0.6006456866693847,0.6218453370039669,0.5493024353588403,0.7416065460465507,0.3287289662437299,0.3287248118115196,0.0070934107763475,0.358250559131904,0.0028047931816267,0.0056182678758873,0.3666936015469928,3.271647279949661e-05,0.0035858560682974,0.1388651541491149,0.36619874536704355,0.0,0.0,0.0,0.0,0.0
2042,0.702926051250285,0.6639901886347344,0.3278906195393879,0.0120471955946717,0.5315490957263997,0.5314444562225241,0.0048526438936335,0.0006500395741418,0.001888135415888,0.0,0.0780238865069124,0.0001051742846935,0.0131841743554171,0.3016376728198359,0.4716995209648515,0.0,0.0,0.0,0.0,0.0
2043,0.5380430852043019,0.7225499651574558,0.0477485141929636,0.5978059796870602,0.2293264942101546,0.2129643532903512,0.0025390201962609,0.0072716256842185,0.0043490039222649,0.0036369232060578,0.0816838069104186,6.894978565933745e-05,0.002778708991906,0.1239019291123573,0.14162393409459206,0.0,0.0,0.0,0.0,0.0
2044,0.2570903188072624,0.6032120029611843,0.379658452535402,0.5130096982756728,0.4780570330274792,0.4780622863611564,0.002351489602436,0.356768337497179,0.0097182625614898,0.0,0.1432514437736115,0.0,0.0050598252166815,0.1416247017358619,0.5032558985841727,0.0,0.0,0.0,0.0,0.0
2045,0.5509303390147111,0.2595886908090639,0.3966070805702467,0.6228790548432067,0.302531817154924,0.3025476338466478,0.0059266441100314,0.3073653367725252,0.0020906303497281,0.0,0.1150807499840154,4.7388161763927246e-05,0.0093360566983592,0.1823865267787152,0.30614134951704813,0.0,0.0,0.0,0.0,0.0
2046,0.6403316863177236,0.4551744516970195,0.7288154589969019,0.7890324956581513,0.0659806991164681,0.0659851251221568,0.0103789378778751,0.2992836290481159,0.0017693586343121,0.0,0.2214822847477321,4.298288314625825e-05,0.0113785787939303,0.1505837082822487,0.06854150167225109,0.0,0.0,0.0,0.0,0.0
2047,0.4675723944305167,0.5774195781022358,0.5473540878191427,0.0220779636103087,0.2418945100919622,0.2316773825615118,0.2146138094499935,0.3176994665557752,0.0025201505545785,0.0,0.3658258955709814,5.393932301087663e-05,0.340811299091,0.253849824458751,0.16187217192548786,0.0,0.0,0.0,0.0,0.0
2048,0.5777966074057148,0.602570228804564,0.550132311847,0.013499909975597,0.1747399234255628,0.1747454614557675,0.0106372555613964,0.3524058697280799,0.0033352749686903,0.0032897208179537,0.2779905830053265,0.0,0.0057399854742485,0.0846516790832324,0.24053588436551523,0.0,0.0,0.0,0.0,0.0
2049,0.6112800976877435,0.3130496027521072,0.6908495849174562,0.5719375469110264,0.1254646390528818,0.1254767102863149,0.0468380710022044,0.0571211472533202,0.0024936106477208,0.0,0.3405546253766055,0.0,0.0431972382628403,0.0951358144104739,0.09621385685260837,0.0,0.0,0.0,0.0,0.0
2050,0.2301853077764764,0.7429981101318097,0.7060305368780133,0.6786059414959682,0.3759520879378242,0.3759483041169236,0.0160151195407258,0.3439436068536405,0.0019039031665985,0.0084940226277377,0.4318458836359669,4.501361137211352e-05,0.0251234536793744,0.1463370984149864,0.38858099912102717,0.0,0.0,0.0,0.0,0.0
2051,0.6365569783734104,0.6254605985610231,0.5379787797124473,0.4513183207140064,0.3684733487862335,0.3684622000716873,0.0019545953057704,0.0005584542620607,0.0044723855926311,0.0,0.1277427112256416,7.395678814942963e-05,0.0050092026900009,0.1822442333945216,0.10368673281985558,0.0,0.0,0.0,0.0,0.0
2052,0.275948599872845,0.4453268252951672,0.4091322445422111,0.0130701039800533,0.2382616462066954,0.2382712123650847,0.0058569634324013,0.3517728319796071,0.0096606293785978,0.0,0.2709153310394511,3.539909166396639e-05,0.0063255135952499,0.0879771178817546,0.24029187556276924,0.0,0.0,0.0,0.0,0.0
2053,0.2587903032323831,0.4953637113911873,0.6952989336182629,0.823535253846913,0.315027047214583,0.3150036063257705,0.0022471795993557,0.0037396918120998,0.0014887366638808,0.0073560393759407,0.3511525383048922,1.5298885125029035e-05,0.0043028229520691,0.1189466374158327,0.29559354051133085,0.0,0.0,0.0,0.0,0.0
2054,0.7448420968260228,0.7439319964612736,0.5071028570850166,0.7043533831510715,0.3939857586526816,0.393995231041775,0.0041124223759683,0.0014940608290935,0.001645939935305,0.0042470113138688,0.0719683339552801,0.0,0.0021352415446906,0.1807051554093851,0.46053425592489217,0.0,0.0,0.0,0.0,0.0
2055,0.2935678868506539,0.4345466009510519,0.4440657339723886,0.7908803776567963,0.187878217731324,0.1878815682877282,0.0074881314818417,0.0686656494793218,0.0024570313987942,0.003726737303205,0.1481446695232707,3.263963477516674e-05,0.0037883074965963,0.1295879704903939,0.15996933353716816,0.0,0.0,0.0,0.0,0.0
2056,0.1560637889595306,0.4239764453862238,0.3673113431125374,0.6395161146897087,0.3152398646925403,0.315242841840897,0.003190010398635,0.1536619185597165,0.0023540242545571,0.0049942706799071,0.1416049637438753,8.276424724972514e-05,0.010405154014875,0.1607765972802846,0.20639387854133484,0.0,0.0,0.0,0.0,0.0
2057,0.2736198824255745,0.6241732733547316,0.5990559664877552,0.792855097392509,0.0719522661229632,0.0719480110295376,0.0041355670766892,0.4213960352402732,0.0034117892893382,0.0,0.2365540949139628,8.207447406564044e-05,0.0071742562225604,0.1159885595206518,0.06847395726072289,0.0,0.0,0.0,0.0,0.0
2058,0.1983613665999109,0.1897734942389467,0.7788490197847933,0.8663616434473579,0.3212955311227158,0.3213050142345995,0.0060537447325023,0.0006267100847178,0.0045480706940749,0.0,0.0371640153969254,9.632265236989108e-05,0.0132935054643412,0.2342885604877763,0.32452932819496805,0.0,0.0,0.0,0.0,0.0
2059,0.4578542596699247,0.5089018701200227,0.5091825610391093,0.7843387340279063,0.1711241420256589,0.1656877182514526,0.0011236173065797,0.1742879605804154,0.0024319665514387,0.0097588890212302,0.1540354370838067,0.329702501517565,0.001142296735715,0.0503580093145802,0.15022599075051876,0.0,0.0,0.0,0.0,0.0
2060,0.5182003144300242,0.5326278389527164,0.5328653088556634,0.7323950499275712,0.530798301064108,0.5609885845913505,0.0185050597028264,0.0338570592679,0.0023920287042898,0.0100860930376798,0.4955360086649681,0.0,0.0490047917027653,0.2048288108988773,0.5024424359290228,0.0,0.0,0.0,0.0,0.0
2061,0.5129433322401128,0.5374058214100796,0.8556120411530014,0.8975391878795367,0.1315773964050767,0.1316496339387189,0.0046063186571096,0.0029273524634913,0.0098117236780334,0.0,0.1511296374427453,0.0,0.0050612452585465,0.313624511918313,0.11216092849066008,0.0,0.0,0.0,0.0,0.0
2062,0.3806310877937877,0.2003733849664458,0.5755315963517774,0.6920989895058959,0.3558709750923429,0.3558741828124577,0.003853498073976,0.3613034031571195,0.0024382877209592,0.0031496678880592,0.117129199789278,5.120876754692626e-05,0.0018495640769304,0.2862311549326087,0.41051276197775727,0.0,0.0,0.0,0.0,0.0
2063,0.3215709655761822,0.5621688174941104,0.0185778630687037,0.0105884013927774,0.0154184891226697,0.0153959328484669,0.0015296115494367,0.0007228435356914,0.0018252630757226,0.0,0.1117525684376623,0.000118652096642,0.0038431338194222,0.0508935557849813,0.016195354383623295,0.0,0.0,0.0,0.0,0.0
2064,0.491286426728912,0.4981415139068035,0.5050134286112506,0.8588549499587329,0.3956728611812188,0.3957004107864967,0.0071594339161593,0.307384559783895,0.002816032468336,0.003726737303205,0.1584033146869533,3.0192517814673733e-05,0.0157419489756528,0.1505648171169419,0.33578458487029006,0.0,0.0,0.0,0.0,0.0
2065,0.5236201810614558,0.659032805504213,0.3554237663308979,0.4596459125627778,0.3228365894626015,0.3228442528205626,0.0027139160156792,0.3075706451444988,0.0047580026253232,0.007682865770022,0.1795592456975816,0.2013061705233361,0.0090611059504889,0.0989758437119841,0.11433486722623927,0.0,0.0,0.0238095238095238,0.0137425402547508,0.0138757551848744
2066,0.1455618595734828,0.4192792460241886,0.3935734059813605,0.5992281810643625,0.223464191895311,0.223460839351002,0.0220214912921614,0.3018412978804571,0.0018106945572138,0.0067552850349433,0.3489043139794223,3.602746456108064e-05,0.0360021000581248,0.0796753002748573,0.08286283741051048,0.0,0.0,0.020619652471058,0.0066530786926543,0.0120167564867949
2067,0.3419055234883592,0.5073457242877721,0.448869697325847,0.6454593631906502,0.2650202961520468,0.2650186772947023,0.4720951335108052,0.3167239505813405,0.0045030796981055,0.0,0.1628857989707106,5.164175537686623e-05,0.365000275618608,0.1545843735902958,0.26206967740123893,0.0,0.0,0.0,0.0,0.0
2068,0.4366016349701288,0.3129747332928427,0.6289757092165386,0.4582928536134945,0.3526244349356808,0.3533468320822139,0.0030868255280783,0.3128465733733027,0.0032497999902582,0.0027276924045433,0.1134520371047259,0.0001356533210459,0.0089045880909558,0.1592452831396983,0.12127970341061577,0.0,0.0,0.0,0.0,0.0
2069,0.5558480591485654,0.2287868075476115,0.6669282737855087,0.8736826154309559,0.0903042272904631,0.0903050592746798,0.0014674718974846,0.0038079418872339,0.0029056433134713,0.0,0.1540022899760192,3.738186329147389e-05,0.0022626884450402,0.0699648775083946,0.10601254069847917,0.0,0.0,0.0,0.0,0.0
2070,0.4977531939139363,0.3621822565278831,0.5794719668326747,0.6417441148860205,0.6134211296113109,0.6134163645521811,0.0176137591788019,0.7193283644891204,0.5385958180971492,0.6264033259855069,0.2882740983393151,2.083881372261514e-05,0.0102103729068247,0.239479038021257,0.5252311043704158,0.0,0.0,0.6266005147845041,0.686426314475012,0.6930802686801825
2071,0.6511835736239415,0.7768248682971597,0.4284332215791496,0.4613230814000154,0.332774808453254,0.332913691977209,0.1110299730139115,0.3092208625301754,0.0011496683415731,0.003726737303205,0.2828882433118269,5.525470814963224e-05,0.1752760320504806,0.2344716663820982,0.3402974007421579,0.0,0.0,0.0,0.0,0.0
2072,0.506391914457057,0.5478729408885632,0.6597871337506964,0.742698399644858,0.3573063871444772,0.357311764851452,0.0026943684234167,0.3112225430859109,0.0042435898532672,0.0,0.0337720573356337,5.130532394633712e-05,0.0068598454873872,0.1926691854655985,0.3855929059218788,0.0,0.0,0.0,0.0,0.0
2073,0.6777798765009893,0.3966365923286582,0.6916497539298286,0.4165041915027919,0.188312257703232,0.1883175840455724,0.2143959291376034,0.2996611075682343,0.001590821546651,0.0027276924045433,0.1790284448385341,0.000117505971042,0.2507330965683866,0.1056798687502682,0.06815012742415479,0.0,0.0,0.0,0.0,0.0
2074,0.7776394052676429,0.7749370233723825,0.6073817104389416,0.9192676823700364,0.3390891317379798,0.3391093948929866,0.0015832180859226,0.00184294617366,0.0014321589309861,0.0,0.0744696801464284,8.47695984913453e-05,0.0035352238476597,0.0692519074299148,0.30042466307557664,0.0,0.0,0.0,0.0,0.0
2075,0.1605807845184958,0.5429396762730008,0.689207435733205,0.0265563595043332,0.1035984870090472,0.1035928977186188,0.0019303439413701,0.3895479250907225,0.0022653175786891,0.0,0.1344432889468232,8.206615476203028e-05,0.0019024406531347,0.1790759643876091,0.13411567140322728,0.0,0.0,0.0,0.0,0.0
2076,0.6452600314625059,0.6970497549194856,0.3902637209177967,0.6296832666558277,0.3176255041050623,0.3175957997167716,0.0027998255730248,0.0135759038932808,0.0038422348080704,0.0062993357761185,0.1374150922804642,8.61042867168616e-05,0.0086438263260384,0.0656964998828966,0.09523008029523518,0.0,0.0,0.0,0.0,0.0
2077,0.3557627636920392,0.3508114592837685,0.180231722327251,0.774176236485204,0.2215089204834226,0.2215947090426035,0.0052005356732056,0.0004249640691367,0.0038588110165778,0.5752196544342272,0.1257806140948718,5.407980842426224e-05,0.0089554903479882,0.219221178865593,0.20619514538656863,0.0,0.0,0.0,0.0,0.0
2078,0.4931485440058747,0.6763742305431624,0.5098551513788936,0.4781718246930762,0.2937412787303828,0.2937453605927061,0.0022038943054299,0.301980921994292,0.0020346411565916,0.0101337344105245,0.3910399227591306,2.9065703369202336e-05,0.0022418756480984,0.1036079736809564,0.33933395583679543,0.0,0.0,0.0,0.0,0.0
2079,0.4579808603593432,0.6526464892399453,0.5878456807306537,0.4512404886013516,0.2849260053863447,0.2849311340159819,0.0034598265343735,0.4219143539622942,0.0035767574528074,0.0059344290128035,0.2046001692531162,3.9619531054613066e-05,0.0056136983858441,0.0960070687685956,0.17850717784727496,0.0,0.0,0.0,0.0,0.0
2080,0.4976755937074456,0.3290353581727068,0.6170400784456517,0.0115021349890596,0.5118708329859708,0.5118694165821966,0.0080349320961065,0.0005205110049729,0.0016776522996311,0.0031496678880592,0.2932789706698696,4.228119853738949e-05,0.0176910452524867,0.1944652773333153,0.5531379940595017,0.0,0.0,0.0,0.0,0.0
2081,0.4692428283337484,0.4191054224316023,0.688131666983577,0.5804522425318445,0.3241348718068086,0.3241343133704462,0.0020286606128511,0.3050211590470245,0.0030256227257851,0.0074534746064101,0.1464303357017852,2.2389375890546244e-05,0.0064497173212598,0.1936855271446093,0.27303729271450344,0.0,0.0,0.0,0.0,0.0
2082,0.3128484257413483,0.343258719034858,0.4283394591912575,0.0025013979566614,0.0634865024270934,0.0634906993352462,0.0070999484444411,0.0001725303084205,0.0010620143887142,0.0036369232060578,0.0950206306710521,0.0,0.0039608601073544,0.200699326399595,0.07508165567076329,0.0,0.0,0.0,0.0,0.0
2083,0.6335848105924448,0.5962703655651269,0.6212318735631399,0.9372417805804312,0.1909174992150168,0.19091131707903,0.001292509355814,0.0024853434536639,0.0075331899475655,0.0,0.1170626232334227,3.5258025759343606e-05,0.0016529963749295,0.06374606600493,0.20805530027461963,0.0,0.0,0.0,0.0,0.0
2084,0.6569542336073223,0.5376975982823808,0.6402760653847026,0.447010514955199,0.1602876556569146,0.1602926665758493,0.0064161790425118,0.3082963072516129,0.0056220484683728,0.0,0.1824714515493026,6.03212712111409e-05,0.0112658748058731,0.3109834385028371,0.12322288620411727,0.0,0.0,0.0,0.0,0.0
2085,0.7352249792694061,0.7095751922659082,0.4864234391785424,0.4980187393823177,0.2544247259625056,0.2545742197837802,0.0070007800852094,0.0030823694613484,0.0021953778530297,0.0052413641866523,0.1469429215408988,6.668287702571043e-05,0.0149082209659608,0.1719427033576362,0.07640138551826409,0.0,0.0,0.0,0.0,0.0
2086,0.3527949194824813,0.5738196794546644,0.1615760630520174,0.0030782541603006,0.5658443555157943,0.5658071294954028,0.0022671136850325,0.0002927215246294,0.0032806188129145,0.0,0.0777729209350221,0.0,0.0054723444015563,0.1675212527222628,0.5491463888074513,0.0,0.0,0.0,0.0,0.0
2087,0.7983156135991373,0.7559405410644557,0.8337615818317313,0.981034179353966,0.8358121616617139,0.8356565959128203,0.1509387125744571,0.9020900479798168,1.0,0.8254678059514322,0.9089106822984818,0.0,0.0465155180856398,0.1850286956786843,0.21687492553901894,0.9237604307034012,0.9237604307034012,1.0,0.907007656813554,0.9157998422017148
2088,0.4017797749483849,0.6011609185011437,0.3737395606397483,0.4957003701296577,0.193781634161166,0.1937857622294224,0.0050177841615874,0.0892031323305726,0.0022323418494769,0.0060522060481691,0.2789400181168305,2.8188295244382225e-05,0.0050642785272885,0.0750714221951305,0.22929068082747184,0.0,0.0,0.0,0.0,0.0
2089,0.4032923786352715,0.3124639789073468,0.482179417040507,0.5100841679070756,0.2653088249731634,0.2653108289849635,0.1023716488348626,0.3596282293138374,0.0016113289281967,0.0047846889952153,0.4503315052515519,0.0,0.0548443633257069,0.0982153732912137,0.3124848600407432,0.0,0.0,0.0,0.0,0.0
2090,0.1602265735234162,0.2391478622602351,0.6023234592986173,0.6927918941037989,0.0684125669329163,0.0684138110345411,0.001930622563338,0.0015800073553802,0.0041105635596841,0.0,0.0979394592529182,3.6747126807267146e-05,0.0033903595055022,0.1400314454133189,0.026984315042278894,0.0,0.0,0.0,0.0,0.0
2091,0.5889957503836095,0.5068060914992474,0.3559975138636546,0.5321616790369587,0.2741169140207664,0.2689560471604055,0.0026057912008073,0.0032484234874266,0.0017089392933276,0.0036369232060578,0.1782613909771123,4.235136725093978e-05,0.0043963390051303,0.0872753308151899,0.32515435072849996,0.0,0.0,0.0,0.0,0.0
2092,0.6693678611277036,0.3771790273899427,0.581103879359984,0.7507656819776347,0.1157739540676643,0.1157755893239338,0.0007277853126817,0.0206747908166475,0.00304870955223,0.0077150791849746,0.0533855878968108,0.0,0.0018957811463711,0.044151432831102,0.09571339791741677,0.0,0.0,0.0,0.0,0.0
2093,0.6131187552644967,0.6206315017068609,0.7101264317313594,0.6228100779973754,0.4038603481131253,0.39314327149274,0.0023129967772432,0.0018483137700994,0.002087430229573,0.0062993357761185,0.170036853282971,0.0,0.0051318982231247,0.0987105619401294,0.08769593754466659,0.0,0.0,0.0,0.0,0.0
2094,0.42941233560434,0.3155357419865224,0.560980203096302,0.4457096004078605,0.0375872337404216,0.0375804471655758,0.0027882438234935,0.0838891325981211,0.0018987123074285,0.0,0.1139470145607647,3.506518743854052e-05,0.0012304560053195,0.1368874355783891,0.048531950326455686,0.0,0.0,0.0,0.0,0.0
2095,0.3921108758740002,0.4487183836537466,0.6987393891566445,0.8157418187075058,0.602422484211148,0.6024174655595882,0.0050660300040815,0.1512399228887947,0.0020602724936437,0.0092007688050117,0.5990553823502904,1.5215882523240985e-05,0.012043143444597,0.0701592380719659,0.5428855427107372,0.0,0.0,0.0,0.0,0.0
2096,0.5227647917430033,0.4154998713610008,0.5535141478579109,0.4461675571435936,0.3688279594513743,0.3688453274035394,0.0061305892802065,0.0022391741555467,0.0029747727932879,0.0060522060481691,0.3683679068291573,0.0,0.0164511607700188,0.1351559742753942,0.34413772010868526,0.0,0.0,0.0,0.0,0.0
2097,0.4498452968318894,0.4886296155085964,0.6818278581682955,0.3911109414384999,0.1047197009326388,0.1047285944133136,0.0024971210618365,0.2964128262503052,0.0018750947979284,0.004398271844701,0.1853650755014454,1.5633406173755753e-05,0.0014164675357494,0.0568254604748966,0.11168938400064818,0.0,0.0,0.0,0.0,0.0
2098,0.4809369280752225,0.5917628264706432,0.4911802407529379,0.6622425359372891,0.2037872616231245,0.2038001861467745,0.0128592211225724,0.0030916477156465,0.0021541687822623,0.0,0.383655273122232,9.014234557615876e-05,0.0282300324451116,0.1501627091688006,0.13447575218734337,0.0,0.0,0.0179471038439145,0.0103588294753099,0.0104592440070584
2099,0.6956856839516878,0.7530793149083483,0.5562620716715776,0.660352864068073,0.2181399831235037,0.214696784924196,0.0092102274687546,0.0003509346821948,0.0018993836904616,0.5282639641355359,0.2287532905957463,8.791634131132816e-05,0.0150929135661926,0.182210768924228,0.16360510249130147,0.0,0.0,0.0,0.0,0.0
2100,0.5149339785071225,0.629325995723796,0.3759497199041725,0.0218699013889819,0.1774666987472364,0.1774758156372342,0.0104408392016314,0.3037901368657653,0.0024600367814488,0.0048794445106151,0.3005089100747441,0.0001157018322724,0.0289809739573102,0.1516504682331608,0.08742930980861878,0.0,0.0,0.0,0.0,0.0
2101,0.7228651160839507,0.7753562158095852,0.6847611256680488,0.579527786436782,0.1704134227303714,0.1704329913788341,0.0047380210668275,0.0350360968024577,0.0019462170396453,0.0034502883018794,0.2912182335412107,3.408971624526358e-05,0.0136961464249592,0.0527738898309086,0.11101779648827358,0.0,0.0,0.0,0.0,0.0
2102,0.6117840704104185,0.582600460364334,0.6221180832400758,0.7531405600448791,0.1974348913808979,0.2065569447435357,0.0026964061643248,0.6173912832255197,0.5018057678444131,0.4986353025008068,0.2245739393786604,0.0,0.0032561861928803,0.1291319025785395,0.2654303852945277,0.0,0.0,0.630952380952381,0.6046717712090359,0.6105332281344765
2103,0.5411656856324302,0.7085648899285626,0.642061219636769,0.010579452934979,0.0368776142613529,0.0369807128993894,0.0100144832692348,0.0049472201512774,0.0031739644433958,0.0,0.0697777556625311,4.403680002261196e-05,0.0054567644197587,0.1450536276335221,0.043467350959962896,0.0,0.0,0.0,0.0,0.0
2104,0.6064188313257223,0.5796098396647285,0.7635786798257945,0.5056034136166493,0.1731747510693322,0.1732340210067634,0.001032515735076,0.008330192777476,0.0022813072055597,0.0,0.1625732405596242,5.6540406942070886e-05,0.0022016416761563,0.0527663755139317,0.15455297892366437,0.0,0.0,0.0,0.0,0.0
