index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
3096,0.6299021287986164,0.5840855214672911,1.0,0.2545973645190766,0.2605563160579396,0.2605486480822498,0.0114043908611499,0.995331457576584,0.9806630851682244,0.7600000000000002,0.2451089134748841,5.2537382168015016e-05,0.0031383420700636,0.3998897749115614,0.3046482778489856,0.0,0.0,0.6,0.7083333333333335,0.7083333333333335
3097,0.6154993046551906,0.4828478558934109,1.0,0.280895943019523,0.2182866142710218,0.218285444929125,0.0148825869783424,0.9982738606187764,0.9575454027817472,0.7333333333333334,0.217806046578998,3.358234512941846e-05,0.0045135034134273,0.4591909691779868,0.2135603608920698,0.0,0.0,0.27999999999999997,0.5208333333333335,0.5208333333333335
3098,0.6226380941135079,0.5675940103076202,1.0,0.3040081132915393,0.3654146498153556,0.3653897905519913,0.0137422503940214,0.9373213318544488,0.9808120092419514,0.1200000000000001,0.2304385460919679,5.904211245897305e-05,0.0270402212857098,0.5661212309971679,0.2797835094176262,0.75,0.75,0.64,0.375,0.375
3099,0.7327794393574871,0.7072794517957006,1.0,0.4422707844522016,0.4189606606706318,0.41892020727295,0.0321415053065228,0.9952392463514316,0.9153399444373846,0.96,0.2437298558905782,5.962584487165586e-05,0.054134773701173,0.296989021351075,0.1455737496384538,0.75,0.75,0.12000000000000008,0.5416666666666667,0.5416666666666667
3100,0.8185326563674753,0.7816545140100908,1.0,0.3919797569359602,0.1843258957626441,0.1843175167583457,0.0046110354944503,0.9532655773153672,0.9576897548936074,0.4533333333333336,0.4199229471901277,0.0,0.0096878513454764,0.1383420216361507,0.18090498185341,0.5,0.5,0.47999999999999987,0.4583333333333335,0.4583333333333335
3101,0.8645548711089905,0.7518629875488507,1.0,0.577744678999494,0.4492542680046231,0.4492457762296056,0.0120619407959226,0.9916981815264316,0.99087158891688,0.2800000000000002,0.2483368373209454,0.0,0.0033785032429086,0.7271953424182813,0.4906849030049363,0.0,0.0,0.8399999999999999,0.5833333333333335,0.5833333333333335
3102,0.6372947283108881,0.5675940231639813,0.594393327063583,0.1290789874451494,0.3103112472093606,0.3104293852574247,0.0071006555355618,0.6407397224012845,0.9790053285145426,0.1066666666666666,0.3991551726474365,4.963189107480525e-05,0.0228181164111185,0.1502018742422257,0.1723526687200757,1.0,1.0,0.7999999999999998,0.4375,0.4375
3103,0.7191157343436263,0.6611832655486123,1.0,0.4972008474774823,0.1544038884270749,0.1544000494752994,0.0123967949926587,0.9677310691400888,0.9774515845511136,0.6933333333333334,0.4155816970831903,1.9607217921657235e-05,0.0034177443198397,0.0799138202531651,0.1620476545903456,0.0,0.0,0.8399999999999999,0.7916666666666667,0.7916666666666667
3104,0.6682215666374562,0.6419406156215572,1.0,0.6507482369322117,0.288145408444054,0.2881364134605446,0.0662248674658557,0.9697929457552324,0.9433606139559938,0.5466666666666669,0.6705606768508342,4.911161942987928e-06,0.131621690007093,0.150649227669073,0.2687242781461478,1.0,1.0,0.36000000000000004,0.4375,0.4375
3105,0.7102255670861524,0.7180892791215365,1.0,0.3662401387024747,0.2227294918937755,0.2227287437334434,0.5992708686939955,0.9768751195948324,0.9672323101583516,0.52,0.4780030475164023,4.399635599818446e-05,0.2175513007938466,0.2881563934409536,0.2703747832831767,0.0,0.0,0.5199999999999999,0.5416666666666667,0.5416666666666667
3106,0.6887305626821902,0.6563041999527075,1.0,0.3103400955253041,0.4802769751435043,0.4802642773129286,0.0219752569245394,0.9888485251717922,0.9878359674307012,0.2933333333333334,0.2265962404465401,6.492773896220397e-05,0.0177641735338708,0.5342868680009256,0.3391432908030664,0.25,0.25,0.6,0.4583333333333335,0.4583333333333335
3107,0.668221568061397,0.6055356015658317,1.0,0.3145205827913866,0.5122263010307699,0.5122178556089029,0.0063481888065628,0.996388997091996,0.9880963760793248,0.5733333333333333,0.2028334259965645,7.616246377275393e-05,0.0218496188418118,0.6662688366485292,0.5420713396185199,1.0,1.0,0.5199999999999999,0.5416666666666667,0.5416666666666667
3108,0.7015047363478686,0.6966826230180032,1.0,0.2135074254691744,0.322921422906583,0.3229263178005513,0.0226839732673483,0.990633324063209,0.9891106505360484,0.2933333333333334,0.3019313080191566,0.0,0.0182892227128726,0.5894776104836341,0.3881499513868137,0.25,0.25,0.5599999999999999,0.4375,0.4375
3109,0.6524795277085773,0.7291185902168391,1.0,0.2358993068223265,0.6480115799917423,0.6482119908154299,0.0250684263171091,0.93229270411761,0.9843161331615722,0.1066666666666666,0.3909236859590022,9.766424357810469e-05,0.055795516586424,0.8419195432539355,0.4196564654321711,1.0,1.0,0.5199999999999999,0.2916666666666667,0.2916666666666667
3110,0.7191157347741672,0.7126573479373333,1.0,0.1667087281478325,0.6551593164876894,0.6551423766549096,0.0191370832505273,0.9449321492798548,0.9398981077286592,0.04,0.1991178421711937,0.0001022281495162,0.005942109619327,0.7433004542929533,0.7950402057846613,0.0,0.0,0.12000000000000008,0.0833333333333334,0.0833333333333334
3111,0.6410403111768606,0.6099420989947548,1.0,0.227409135485944,0.1188278936922813,0.1188222347448734,0.011509817058561,0.9359551345657726,0.97314429078161,0.3733333333333335,0.4032011089647885,2.9202620988241697e-05,0.0030968494070164,0.1516983369093564,0.1442080259751243,0.0,0.0,0.7999999999999998,0.6041666666666667,0.6041666666666667
3112,0.6804124959029325,0.6466835169174636,1.0,0.3222382509564241,0.4879286683498345,0.4879249034167633,0.0035486881316887,0.9966758368702688,0.9914116246772852,0.7733333333333334,0.1309886758145954,5.765034982917236e-05,0.0167739424771382,0.3760630751164981,0.2056217326841584,1.0,1.0,0.7199999999999999,0.75,0.75
3113,0.6845520944534849,0.6661090036676802,1.0,0.1166459706328293,0.6558146617644336,0.655801286649811,0.0207565006158115,0.876274568633014,0.990322286577701,0.08,0.1443071294376778,8.469074949216998e-05,0.0474422905862535,0.745503417625311,0.64200240248701,1.0,1.0,0.7999999999999998,0.4166666666666667,0.4166666666666667
3114,0.6887305626821902,0.6372418324647406,1.0,0.3187613172718713,0.3062478716210136,0.3062448140143521,0.011176744208203,0.996733627129852,0.9822137957264,0.8400000000000003,0.2998084763864926,5.560857807614535e-05,0.0306053007825911,0.4192921148796231,0.2372011029569357,1.0,1.0,0.7599999999999998,0.7916666666666667,0.7916666666666667
3115,0.6524795277085773,0.6234041099039471,1.0,0.1651583664971925,0.3940657325108511,0.3939637803594712,0.0056808143922078,0.9976678264465644,0.9864259554613852,0.92,0.1414717986584355,5.3155595057940194e-05,0.0154122586594632,0.4567636325328817,0.2989314047618514,0.75,0.75,0.64,0.7916666666666667,0.7916666666666667
3116,0.8022787789095944,0.7695497526686179,0.6510669624660446,0.3713504413108452,0.24574751586798,0.2457572844796258,0.020485840339491,0.9550377770097268,0.9685607368650384,0.4533333333333336,0.3869606959857249,2.989443711882737e-05,0.0269695024140589,0.1451351013429799,0.1049458508242822,0.5,0.5,0.7199999999999999,0.5833333333333335,0.5833333333333335
3117,0.7468530557434898,0.7019548136131548,1.0,0.1997750770662278,0.2428605221091019,0.2428733645204817,0.0211973596634579,0.9490137872311236,0.9663800686298334,0.1333333333333333,0.2506997564065208,0.0,0.0066950743766467,0.376252940376732,0.2915788557855114,0.0,0.0,0.31999999999999995,0.2291666666666667,0.2291666666666667
3118,0.7281802177366283,0.8066534872248585,1.0,0.3455432123145296,0.5568524746963288,0.5568547362801457,0.0026870329477251,0.9305607269561432,0.9724057950700562,0.1466666666666669,0.1973498284840993,0.0,0.0152125356466233,0.566791882331398,0.3198633013243038,1.0,1.0,0.36000000000000004,0.2291666666666667,0.2291666666666667
3119,0.5656433765886628,0.5250534578890296,1.0,0.4821377050497197,0.4565140985544503,0.4565064797025614,0.0351593884563205,0.968607813855238,0.959402632124318,0.6400000000000001,0.536980084834907,0.0,0.0580829841049968,0.1578200817518614,0.0823595144135579,0.75,0.75,0.6,0.625,0.625
3120,0.6602789924506127,0.618875798893717,1.0,0.3678052274499688,0.4722737701462976,0.4722634508708696,0.0020173174860932,0.9523834804960468,0.9825896526097128,0.1600000000000001,0.1857187257960977,0.0,0.010427911449365,0.3797943752648933,0.197608141006886,0.75,0.75,0.6,0.375,0.375
3121,0.61905324832299,0.5716631196376569,1.0,0.3407789964822312,0.1782710653436143,0.178268238921101,0.0070003492001569,0.9636415002439992,0.9727917570734536,0.4666666666666668,0.3799936664903743,0.0,0.0225524896191424,0.142076726642683,0.0884198011849291,1.0,1.0,0.64,0.5416666666666667,0.5416666666666667
3122,0.7015047363478686,0.605535598391495,1.0,0.353865360864078,0.3226671848075075,0.3226584001239009,0.0321962707090058,0.8846218421195218,0.9717867391283336,0.2400000000000002,0.579669910471609,5.575990887395486e-05,0.0543366690421483,0.1201731709316597,0.2814378079996849,0.75,0.75,0.7599999999999998,0.5,0.5
3123,0.8022787789095944,0.7755701122918237,0.5930288467846281,0.2692541729563631,0.1261461707213548,0.126142847025844,0.0478028527918465,0.9125597112007782,0.973072626441038,0.3333333333333335,0.4100754029881491,1.93507812877945e-05,0.0164261645093067,0.1740176458638392,0.1372031805719146,0.0,0.0,0.7199999999999999,0.5416666666666667,0.5416666666666667
3124,0.684552093624595,0.6811731779278616,1.0,0.5941961850125006,0.5330182117860631,0.5330108456259857,0.0099855386703285,0.9936421650033722,0.9592574880126978,0.56,0.2718591923905419,8.760091873993259e-05,0.0222940663580953,0.4006860331391713,0.2094454821624458,0.75,0.75,0.27999999999999997,0.4166666666666667,0.4166666666666667
3125,0.5656433769477367,0.5250534597610266,1.0,0.1974756417165091,0.2430645046936211,0.2430617623952241,0.0061954021722636,0.8924336887917361,0.9783433603420146,0.1733333333333333,0.4843194875185816,4.287734433295228e-05,0.001250006013588,0.0739583774857082,0.2949754036459596,0.0,0.0,0.8399999999999999,0.5208333333333335,0.5208333333333335
3126,0.6486322567128682,0.6055356022460472,1.0,0.2066907878662105,0.4219145420715138,0.4218955884077687,0.0012032921561575,0.9982855558976284,0.9676372153661356,0.6400000000000001,0.1813648605734139,4.724769322493809e-05,0.0059957127289321,0.6334417494985058,0.3862970379494057,0.5,0.5,0.16000000000000006,0.3958333333333335,0.3958333333333335
3127,0.6845520952823747,0.681173203340173,1.0,0.2788368271139232,0.8045320241607443,0.8039432059184308,0.0173974240791981,0.9973620671487716,0.9107564626302248,0.8000000000000003,0.1544687828421813,0.0001159002696889,0.0421044347244695,0.7606667779622631,0.4167766000763331,1.0,1.0,0.20000000000000004,0.4791666666666667,0.4791666666666667
3128,0.5656433773068108,0.5213770988443507,1.0,0.0735464522758375,0.4613220044853212,0.4612081820211754,0.0127635774014502,0.892723764405452,0.9836330303659436,0.0533333333333334,0.0686575832751666,7.811058235015993e-05,0.0259885623897543,0.6640175697424702,0.5336867358303514,0.75,0.75,0.36000000000000004,0.1875,0.1875
3129,0.6486322573094467,0.7072794290067992,1.0,0.2147157168247027,0.3649848479132149,0.3649566787162973,0.0121891726207946,0.9951341095309978,0.9658752881016816,0.5333333333333337,0.1087078228398037,5.903810846576765e-05,0.0108451956086786,0.5788401170835986,0.3925029141372298,0.25,0.25,0.27999999999999997,0.4166666666666667,0.4166666666666667
3130,0.761355310417116,0.7755701162867377,1.0,0.3217268190474911,0.1671993077800091,0.167194211144863,0.0086913399464445,0.9871936303227048,0.9316671333898636,0.92,0.320169010325281,3.9149200656175466e-05,0.0198482073019937,0.1145959415881859,0.0669636927215231,0.75,0.75,0.23999999999999994,0.5833333333333335,0.5833333333333335
3131,0.641040312162318,0.6966826227700429,1.0,0.2449323725018315,0.1644783315022092,0.1424776150010395,0.0200172269534076,0.9961534522721296,0.6989584093180436,0.7200000000000002,0.1839513300790953,3.4113659846843144e-05,0.006226890809254,0.3101363809821848,0.1727112190373246,0.0,0.0,0.0,0.375,0.375
3132,0.7374241971674786,0.7126573439104595,1.0,0.3203458190106731,0.3635169285837301,0.3635092235330751,0.0299901199756269,0.9325517608920108,0.6160365473880542,0.0933333333333334,0.2557312492536981,5.8090613304590965e-05,0.0235894752917384,0.3914859189679221,0.2489866469642501,0.25,0.25,0.0,0.0416666666666667,0.0416666666666667
3133,0.5687779505408257,0.499939145916559,1.0,0.7155260418584257,0.3871285803691535,0.3871139097359332,0.0299340579098778,0.9913667102167434,0.9630036016710264,0.5066666666666668,0.2152595118275533,5.3192537876924046e-05,0.0234775195968127,0.3926212257198215,0.2421383151525475,0.25,0.25,0.36000000000000004,0.4375,0.4375
3134,0.6845520944534849,0.6419406219723516,1.0,0.5595794744434661,0.3058004843799412,0.3057979546481395,0.0154902839480912,0.9163636965960588,0.975480865617726,0.3200000000000003,0.5190737351904853,2.890943313849213e-05,0.0388271170754443,0.1638240247105635,0.2214573737344834,1.0,1.0,0.8399999999999999,0.5625,0.5625
3135,0.6845520950751518,0.6611832662676964,0.1497465653679695,0.4752655061268065,0.4377326713473972,0.4377332699270613,0.0056471381596467,0.998222746800308,0.992935387682694,0.6000000000000001,0.1313556235462069,6.80355836688039e-05,0.0010512206679835,0.5654049020487353,0.5271042297933655,0.0,0.0,0.7599999999999998,0.7083333333333335,0.7083333333333335
3136,0.6335821453935926,0.6611832595562404,1.0,0.0735665346806389,0.1330978834920473,0.1331005815778704,0.0131783670895444,0.8868143904121739,0.9798700586265046,0.1333333333333333,0.3837136879071509,3.468418334029886e-05,0.0037823610333466,0.0399979218506904,0.1615278081955551,0.0,0.0,0.7199999999999999,0.4375,0.4375
3137,0.5848410121811463,0.4930209201247994,1.0,0.2745987702874117,0.4869407772588487,0.486973303012186,0.0123206718902019,0.9942171575261298,0.9867089699753392,0.3733333333333335,0.2079516374847928,5.84154237925733e-05,0.0257716847397103,0.5921618358739325,0.4263901056365045,0.75,0.75,0.44,0.3958333333333335,0.3958333333333335
3138,0.7191157345588963,0.6811731942992552,1.0,0.3016705213726984,0.2858871128422773,0.2858947296199192,0.0198989190116816,0.8148687655744551,0.897181389255838,0.1333333333333333,0.3733857213972159,2.9492262953016388e-05,0.0261278267744211,0.146182273532506,0.1879351879468569,0.5,0.5,0.20000000000000004,0.1458333333333334,0.1458333333333334
3139,0.6084825448383493,0.5675940212028419,1.0,0.2633378965019801,0.3377379940795836,0.3377142119035587,0.0827947403675589,0.9438726419922984,0.658250419909967,0.5466666666666669,0.6677728907670047,0.0,0.1269573508871447,0.2693968936591029,0.3369634389210867,0.75,0.75,0.039999999999999994,0.2708333333333335,0.2708333333333335
3140,0.7421151714730918,0.6234041205252889,1.0,0.4625841369084469,0.2443103350353384,0.2443070639766632,0.0030138268377838,0.9857760910402362,0.9368517108864758,0.92,0.4437384207634931,5.0451221236747206e-05,0.0160378741876779,0.1317758781962894,0.1637818595091091,1.0,1.0,0.23999999999999994,0.5625,0.5625
3141,0.6226380952703496,0.5757677514341113,1.0,0.7093567271035477,0.2472204955832479,0.2472304620407723,0.0670428903495401,0.8549332153742011,0.9499643630791555,0.08,0.3604906376865943,4.916538413772584e-05,0.0506814866906404,0.4067481908112397,0.2737182364411684,0.25,0.25,0.31999999999999995,0.1875,0.1875
3142,0.71464917763074,0.5516639420669747,0.4941869128149335,0.666171523819405,0.4596307256886867,0.4596225438773897,0.0076685439197135,0.9956094614042872,0.98534736484784,0.6533333333333333,0.2206871728804895,7.816594446203247e-05,0.0242506035174872,0.4907056564381279,0.483220521804486,1.0,1.0,0.7999999999999998,0.7291666666666667,0.7291666666666667
3143,0.7374241976065443,0.7235760889748175,1.0,0.1951895946366582,0.3893612339532393,0.3893422982138609,0.0105505302320461,0.997847989147746,0.9797302754549831,0.7600000000000002,0.2809186642336616,5.868571149431888e-05,0.0028294774855356,0.8398270965971029,0.5698839331327388,0.0,0.0,0.36000000000000004,0.5833333333333335,0.5833333333333335
3144,0.5625340834256376,0.5250534666250168,1.0,0.219341364063875,0.6266727817910136,0.6266380007431906,0.0042112166544618,0.998629016086209,0.993646345033504,0.8133333333333335,0.1880596242020845,2.825172553182925e-05,0.0136149304399161,0.6127129949403027,0.6808463836493706,0.75,0.75,0.9199999999999999,0.875,0.875
3145,0.6682215674511371,0.6234041253741627,0.6417267225147493,0.468067972246116,0.2773732268708824,0.2773762003230292,0.0040153860523209,0.9731378687458064,0.984353071315887,0.56,0.4310501821862897,5.471474521753847e-05,0.0176204653023745,0.1034004923675595,0.1497845571274726,1.0,1.0,0.9199999999999999,0.7291666666666667,0.7291666666666667
3146,0.7146491772022798,0.7180892813980362,1.0,0.3496018663248188,0.3327532957484228,0.3327453636837278,0.0035661094342769,0.9645835683997735,0.9742538938150548,0.5466666666666669,0.3946148562863816,3.872036849522981e-05,0.0045791839783307,0.1636625130211484,0.1439783264841278,0.25,0.25,0.8399999999999999,0.7083333333333335,0.7083333333333335
3147,0.5687779503605592,0.5287603123524562,1.0,0.542374208836927,0.4095260239591473,0.4095121758424637,0.2748826302821421,0.991639656105332,0.9792160602343642,0.96,0.6653289947026053,6.260088194105872e-05,0.3010647330039598,0.3111212841931512,0.224680173635878,0.75,0.75,0.7599999999999998,0.875,0.875
3148,0.7374241980456091,0.7460889589095852,1.0,0.2426757796156895,0.6289770219292727,0.6289459551288197,0.0029770937866106,0.9982006861884374,0.9928806878413194,0.6933333333333334,0.1954934458565568,8.243152504351814e-05,0.0154485326043728,0.710295149459546,0.6757054804947855,1.0,1.0,0.5199999999999999,0.6041666666666667,0.6041666666666667
3149,0.5625340825315726,0.5250534537290359,1.0,0.5256482432916396,0.3763879899675973,0.3763865468237296,0.0348000930137088,0.9965783519008582,0.9438881880492342,0.8133333333333335,0.22309491574264,0.0,0.0425426384167834,0.6030239433229754,0.3974175611538882,0.5,0.5,0.16000000000000006,0.4791666666666667,0.4791666666666667
3150,0.7564723963109363,0.7291186027369425,1.0,0.3125337635430707,0.352887394337061,0.3528831940814071,0.0075574115357759,0.7288607159724432,0.9523213422066874,0.0533333333333334,0.1393047310080322,5.407315080085672e-05,0.0242248557332683,0.3677085027947206,0.2268191071065201,1.0,1.0,0.20000000000000004,0.1041666666666667,0.1041666666666667
3151,0.664232146217997,0.6661090046310465,1.0,0.3139033835505014,0.2566462631466965,0.2566279142056084,0.0183337332197116,0.9968046932721082,0.933714079302737,0.6533333333333333,0.3080804033309255,3.718543446531988e-05,0.0151377950068165,0.3904445158733142,0.2144436950362996,0.25,0.25,0.16000000000000006,0.4166666666666667,0.4166666666666667
3152,0.7564723958630009,0.7291186004373325,1.0,0.2550458715596324,0.1800278299021692,0.1800310828153656,0.0024840670940103,0.9566363668669142,0.9137186391776098,0.6400000000000001,0.4031060028490266,0.0,0.0035246519053113,0.188793162593687,0.167221863514463,0.25,0.25,0.23999999999999994,0.4375,0.4375
3153,0.7058442885916694,0.6661090027043126,0.621760520503918,0.3464857465131921,0.4773974559018812,0.4773928986877578,0.0089087741835874,0.998219267572436,0.9856251069562828,0.9066666666666668,0.1510819899956323,6.915468945451131e-05,0.0082958583508693,0.5790306263913245,0.3475135252017092,0.25,0.25,0.44,0.6875,0.6875
3154,0.6682215666374562,0.6419406135046253,1.0,0.3011798412820603,0.4713365333059778,0.4713184909371081,0.0130190002435812,0.9973737613406763,0.9334164785684678,0.5466666666666669,0.1545511584251667,7.398159933567936e-05,0.0346644190885906,0.6001757030522581,0.4767259656496886,1.0,1.0,0.12000000000000008,0.3125,0.3125
3155,0.7191157334825475,0.4632060153312067,1.0,0.35499867790835,0.3310271817046477,0.3309511446657792,0.0358784853617807,0.939127661819562,0.9243593986823164,0.4133333333333335,0.5453480289816274,5.949222794417688e-05,0.0597937483792172,0.197773992457179,0.3334705641340716,0.75,0.75,0.23999999999999994,0.3125,0.3125
3156,0.648632258303742,0.6234041198325935,1.0,0.0242354461138862,0.4442173708590636,0.4440939207547928,0.0022415275849287,0.9853431971787954,0.9669012680924532,0.1333333333333333,0.1736228486422741,6.36823513505747e-05,0.0034573123042867,0.6619015925289939,0.5178765640579844,0.25,0.25,0.20000000000000004,0.1666666666666667,0.1666666666666667
3157,0.7058442885916694,0.6661089957199029,1.0,0.5181079697023447,0.4947757430676868,0.4947807644663993,0.01906399403761,0.947449828891683,0.9143568628698996,0.0933333333333334,0.1375716189390193,5.8744943366627205e-05,0.0350533224544723,0.709421967627281,0.4848143388146625,0.75,0.75,0.07999999999999999,0.0625,0.0625
3158,0.7191157345588963,0.7072794450341582,1.0,0.1866157466136035,0.232026329093675,0.2319534867655494,0.0083876477585543,0.9987592095352928,0.7587535044226641,0.6000000000000001,0.1428376569783963,0.0,0.0019680946152302,0.4530236850883032,0.2673996150589035,0.0,0.0,0.0,0.3125,0.3125
3159,0.6929484504224883,0.7460889594285127,1.0,0.2537090528133765,0.3060257072289019,0.3060052734580168,0.0095844156944214,0.9908257830618696,0.8803334097083457,0.4133333333333335,0.238437082847638,5.229372959585524e-05,0.0087886331945171,0.4665924959636096,0.3224857993728016,0.25,0.25,0.07999999999999999,0.25,0.25
3160,0.5159888873320297,0.6055355961241111,1.0,0.2698640086488213,0.3224166006046763,0.3228704666552635,0.0365587201275661,0.985242690517948,0.970150268815134,0.52,0.1836201307038609,0.0,0.0281575034923571,0.5202348990688364,0.3572411877141688,0.25,0.25,0.39999999999999997,0.4583333333333335,0.4583333333333335
3161,0.7146491769880492,0.6661090082436727,0.1026292840195638,0.2639745087341723,0.6056207267393272,0.6056033701089563,0.0182433357521481,0.9714866546832042,0.9814867743689676,0.1466666666666669,0.2460747387778835,9.69277408969857e-05,0.043808242075856,0.5114338161672505,0.6067297844470088,1.0,1.0,0.5599999999999999,0.3333333333333335,0.3333333333333335
3162,0.6682215672477161,0.6055356106353684,1.0,0.6452644015945426,0.2577614390397931,0.2577492772098302,0.0643765008903839,0.971767543538089,0.972113552375518,0.6400000000000001,0.5269443083573183,3.857201397130113e-05,0.0742255980895111,0.1539381912953962,0.1063113624085382,0.5,0.5,0.7999999999999998,0.7291666666666667,0.7291666666666667
3163,0.591454422925277,0.4632060114592134,1.0,0.6106476910255072,0.1726288519640053,0.1725779082958088,0.0111205072472826,0.914440454075816,0.964559706033242,0.3200000000000003,0.4375711898312544,4.119654340606487e-05,0.0099082470614956,0.0868192154231689,0.1606297838532132,0.25,0.25,0.5199999999999999,0.4166666666666667,0.4166666666666667
3164,0.5563901171199979,0.510527415227723,1.0,0.3309513369860992,0.3633155571748508,0.3633095576106283,0.2528317408905382,0.9853079840514676,0.9194340054883644,0.4666666666666668,0.3954317170068747,3.865152853401254e-05,0.2249522624565458,0.5677135738470211,0.3525054879360809,0.5,0.5,0.16000000000000006,0.3125,0.3125
3165,0.7613553095166978,0.7072794460358678,1.0,0.2050206012002577,0.5529934158776233,0.5528125721820396,0.0108379666961232,0.9950626074310316,0.9898051923396114,0.666666666666667,0.1920240884518682,0.8938053097345129,0.0164908130474264,0.4425280145670117,0.2271235558192605,0.5,0.5,0.8399999999999999,0.7708333333333335,0.7708333333333335
3166,0.7421151721349672,0.6466835263702191,1.0,0.4424247495556761,0.5353898006001336,0.5353635630327047,0.026266831874992,0.994179453124981,0.8760997455983066,0.7733333333333334,0.2603137412896796,8.002514321331335e-05,0.0580355554193441,0.4712238519704471,0.2792609061630673,1.0,1.0,0.07999999999999999,0.4166666666666667,0.4166666666666667
3167,0.6154993050374804,0.5141144495810464,1.0,0.3124427233079734,0.2654705559936974,0.265457583650699,0.0309066350644885,0.9645396826049994,0.9882614096053216,0.1733333333333333,0.2204160789515485,2.945626004219677e-05,0.0243898712794703,0.3953901023105026,0.2658743278851506,0.25,0.25,0.7999999999999998,0.5,0.5
3168,0.5914544234819168,0.6055356026995249,1.0,0.4351649602201028,0.3186581414950916,0.3188018825504672,0.0169169288746038,0.7212596746475572,0.9157148241611476,0.0666666666666666,0.2326898108653977,5.752006510587975e-05,0.0320494707962628,0.39558891371957,0.3689104233508906,0.75,0.75,0.12000000000000008,0.0625,0.0625
3169,0.7236258665706066,0.6914621245138561,0.35342244526858,0.562676181263785,0.4854616640093886,0.4854857281138872,0.2312094299988593,0.9889321120205709,0.9607468543277466,0.7866666666666666,0.484019025009138,7.062326564884913e-05,0.2293892660452433,0.2148371611873848,0.1439053121139924,0.75,0.75,0.39999999999999997,0.5833333333333335,0.5833333333333335
3170,0.5751241764967998,0.510527411749224,1.0,0.3214322771104099,0.410606984262472,0.4106024003745434,0.0189530283084601,0.8098256100222416,0.984312495639303,0.04,0.2753112849742434,0.3136645962732926,0.0156815336618009,0.4247327480859155,0.3251215935557454,0.25,0.25,0.9199999999999999,0.4791666666666667,0.4791666666666667
3171,0.723625867219567,0.7180892717861509,1.0,0.6161315263631764,0.3036727882668231,0.3036757449744561,0.0147848904699949,0.9103084662314354,0.9620899278927216,0.3066666666666666,0.4451491701555432,0.0,0.0371510392337778,0.1639914004165857,0.2531517092064644,1.0,1.0,0.5199999999999999,0.3958333333333335,0.3958333333333335
3172,0.7281802177366283,0.7126573278029635,0.0917576483998819,0.1887377873875797,0.2654801938332178,0.2654783783680476,0.0051371273256949,0.9985832315162764,0.900618771011036,0.8933333333333335,0.0935258290350076,5.234777013616146e-05,0.0008665024798502,0.6153721456237788,0.2990440521813637,0.0,0.0,0.039999999999999994,0.4791666666666667,0.4791666666666667
3173,0.6845520946607067,0.6611832684249506,1.0,0.1820242394625939,0.5401715863202119,0.5401732355561607,0.0048662674301993,0.9953681845410892,0.9843123710721392,0.3333333333333335,0.1149292383169049,0.0,0.005367956180862,0.6155507344600235,0.5990900431431739,0.25,0.25,0.44,0.3958333333333335,0.3958333333333335
3174,0.6524795265100483,0.6611832365455323,1.0,0.1082126994433823,0.4302873523602074,0.4302744157001015,0.0399385110398217,0.8628293771689153,0.8474577981489322,0.0533333333333334,0.1653279590959098,7.438241879474332e-05,0.0134384812254316,0.6262823384360356,0.508172708553477,0.0,0.0,0.039999999999999994,0.0416666666666667,0.0416666666666667
3175,0.7015047367702081,0.6563041961357652,0.3662504726153113,0.172173150494193,0.2388895508644862,0.2388774473890581,0.0038157061319684,0.9896941802323084,0.997091208850426,0.2533333333333334,0.1556241249383458,0.0,0.0088219410844786,0.6192392223904246,0.2865478450862363,0.5,0.5,0.9199999999999999,0.5833333333333335,0.5833333333333335
3176,0.644819338726708,0.5362670824932845,0.4632245377983858,0.5750027613306594,0.2975732183809879,0.2975769080427606,0.0067370794988707,0.9803998600465098,0.8376204707923236,0.9066666666666668,0.4349543088294186,4.98340366223427e-05,0.0168457016251484,0.1197300251971669,0.2481920967318262,0.75,0.75,0.07999999999999999,0.4791666666666667,0.4791666666666667
3177,0.7374241967284128,0.6710821155432614,1.0,0.7868159012481213,0.0815276383860501,0.081526384649425,0.4674834670859045,0.9856476183231376,0.8165843615543249,0.8800000000000003,0.5151834865455354,2.892675578366845e-05,0.3374561568710829,0.1831594709763166,0.0893521001739448,0.5,0.5,0.12000000000000008,0.5,0.5
3178,0.5848410123651535,0.5324980608352066,0.5958566253491647,0.3478285899808879,0.3077466669208833,0.3077410343965908,0.0246307084753681,0.978273575902576,0.9742590603208612,0.8000000000000003,0.4827024461220455,4.6695751595862125e-05,0.0311423834717157,0.1718793014598363,0.2576528081121653,0.5,0.5,0.64,0.7291666666666667,0.7291666666666667
