index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
1897,0.8821151988154412,0.8060670135747332,1.0,0.4168466193208298,0.3527638551917907,0.3527592257266577,0.0054593696884009,0.983089081195212,0.9772486925884872,0.8866666666666667,0.4744410335099883,0.1472398315439226,0.0157967537385941,0.2002558888588178,0.2029126347149314,0.75,0.75,0.8399999999999999,0.875,0.8832807570977916
1898,0.788908405772117,0.7784134387714932,0.7421127773677632,0.4356088120460226,0.5362887433381787,0.5362871442792005,0.0155248982859297,0.8740663512328917,0.9071507887814504,0.0833333333333334,0.1769798642849668,2.3249119123260976e-05,0.030422003523415,0.4774803151321362,0.3221097066790032,0.75,0.75,0.07999999999999999,0.0625,0.06309148264984228
1899,0.8380732452329571,0.7326564493745529,0.8260719033468904,0.4366577825554927,0.2786069589915321,0.2786070793727386,0.3550493871934383,0.9634493606655212,0.9929319655769292,0.2606666666666668,0.3937380960404012,5.942997409936253e-05,0.3164204823452635,0.285182087750608,0.2272875079414066,0.75,0.75,0.8399999999999999,0.5416666666666667,0.5467928496319664
1900,0.8105951706468415,0.6922218446800825,0.1702232273361534,0.2898781046759993,0.3876708955383253,0.3876762936318335,0.0184685602848951,0.987703771830632,0.974066094561948,0.2533333333333334,0.2452245713735867,0.0001111160641177,0.0059151883222965,0.4534888581512283,0.4758812534302744,0.0,0.0,0.36000000000000004,0.3125,0.31545741324921134
1901,0.7663505483073414,0.7462292519265186,1.0,0.5449507434793315,0.1875394506100713,0.1875376195783923,0.1075645179131963,0.973673383627652,0.9750954545598152,0.6933333333333334,0.6601675649722087,1.6132243495667728e-05,0.0805197616907411,0.1254588439493429,0.1240974480171999,0.25,0.25,0.7599999999999998,0.75,0.7570977917981072
1902,0.8209472749390281,0.7810133014473195,1.0,0.3509418503284793,0.3122966352519167,0.3123014923399697,0.0028077807059492,0.9972427429156498,0.9835022156369976,0.7600000000000002,0.2325023462135192,8.199576472725871e-05,0.0116637068726301,0.5056754585230692,0.2142994626152512,0.75,0.75,0.64,0.7083333333333335,0.7150368033648792
1903,0.6388537580325789,0.6182534182658099,0.7921402474902624,0.335537569399893,0.2147369210282139,0.2147258041439219,0.0072295964978672,0.9726330226109532,0.9765162282429448,0.7466666666666666,0.6508449290364751,7.199523647347445e-05,0.0127413551136007,0.1031013428977138,0.258040755407431,0.5,0.5,0.7199999999999999,0.75,0.7570977917981072
1904,0.6847725949008149,0.6419748299261618,0.6059688299146848,0.5501989464886297,0.7195725958202018,0.719585167551258,0.0081166021038391,0.9456722837142132,0.8462933231128833,0.5766666666666667,0.4703532369675902,0.0,0.0252817506750831,0.1239309022615728,0.0979483857407977,1.0,1.0,0.12000000000000008,0.3333333333333335,0.3364879074658255
1905,0.6727750691888194,0.6158929298237777,0.8464376497440362,0.3802846836273099,0.8038562898624217,0.8038885378434629,0.0277913390978066,0.9977195009516516,0.989635119803122,0.8873333333333338,0.4055810053560309,0.0,0.048178673731461,0.6489260553819597,0.89214613738782,0.75,0.75,0.68,0.7916666666666667,0.7991587802313354
1906,0.8176864507216266,0.6766256548172664,0.7384190162166413,0.4674860924295485,0.2771866869872447,0.27717831821461,0.0335231314796612,0.9963117422487268,0.9676031885185168,0.9333333333333336,0.3188423575139533,5.349266188488276e-05,0.0718596151073353,0.2559232398854019,0.1632231123299428,1.0,1.0,0.27999999999999997,0.6041666666666667,0.6098843322818087
1907,0.924956577656636,0.9021978648396164,0.5279762726881805,0.2861655957539168,0.3973302703556123,0.3973265734524961,0.0079281042573884,0.9800025617163284,0.894420541888989,0.2800000000000002,0.2599370741296862,0.0,0.0077060933337625,0.5148539228943196,0.4578456620270046,0.25,0.25,0.07999999999999999,0.1666666666666667,0.16824395373291276
1908,0.8602670503131722,0.8578527515282777,1.0,0.61130226700927,0.1848583301669741,0.184844563380072,0.0048853498279597,0.9824124939320792,0.9928422915302662,0.2873333333333336,0.1701051895929697,6.897595505384812e-05,0.0008687638066369,0.4102115017559071,0.2286325367493397,0.0,0.0,0.7999999999999998,0.5625,0.5678233438485806
1909,0.7063331856811793,0.7081843810907162,1.0,0.4892671696196204,0.2045017758356493,0.2045574470113119,0.1481302209152556,0.944174157156402,0.986681412925428,0.2000000000000001,0.4468185324936545,6.901731123716738e-05,0.1575436854798695,0.4909431839835616,0.239235238717694,0.5,0.5,0.68,0.4375,0.4416403785488959
1910,0.8215614229525656,0.8175569431166818,1.0,0.2887769457945719,0.1926069110809191,0.1926094436827057,0.0094648044905073,0.1996604274628133,0.9757775303039704,0.0446666666666666,0.5122523530363059,2.4927874320832863e-05,0.0152843917971568,0.1183791217633914,0.1963340585278455,0.5,0.5,0.7199999999999999,0.375,0.3785488958990536
1911,0.7093276922315447,0.7476563660574005,0.8236462810468292,0.4732468372821756,0.3292373784664943,0.3292393305827407,0.0050330440450822,0.9854258209223624,0.9935196168481788,0.3600000000000003,0.1833573056667107,0.0,0.015136271733068,0.3705045235979353,0.1555605531245716,0.75,0.75,0.9199999999999999,0.6458333333333335,0.6519453207150369
1912,0.7238403715404055,0.8601592659596606,0.5453088868603745,0.4375758485458769,0.3180694071012084,0.3180663728144238,0.0056195287795446,0.9820819691503316,0.9529005595739816,0.9946666666666668,0.4003345288831645,4.866932796215795e-05,0.0207333308409648,0.1101164589544684,0.0580331074079081,1.0,1.0,0.36000000000000004,0.6666666666666667,0.6729758149316508
1913,0.8749118911923555,0.8740113459857533,1.0,0.5002084381502359,0.4986820365171834,0.4986513323855555,0.0111018415991299,0.9934006764487222,0.9933093502723728,0.3999999999999999,0.201468753295562,0.0001098003192332,0.0239072444278326,0.6019874614216947,0.3288145604666315,0.75,0.75,0.7599999999999998,0.5833333333333335,0.5888538380651945
1914,0.5782695881268668,0.5164074177282649,1.0,0.2431817311056416,0.4311546483307729,0.4311635271812939,0.0117876709252477,0.9962688499380592,0.9944876251074036,0.4240000000000004,0.1303693006431151,5.7894297246882495e-05,0.0103702809383649,0.7241734567124923,0.4911962244095301,0.25,0.25,0.68,0.5625,0.5678233438485806
1915,0.7815310611052773,0.6958550219966861,1.0,0.5540574961343561,0.5741708371602339,0.5741958047609605,0.0098184547011163,0.9936867630437636,0.969679446853343,0.4933333333333336,0.240024430934305,0.0001274021473516,0.0222164352655559,0.3755355968872745,0.2090932383324569,0.75,0.75,0.31999999999999995,0.3958333333333335,0.3995793901156678
1916,0.7923443602823923,0.7593108154241734,1.0,0.5324056285237999,0.4653629908415827,0.4653725746670051,0.0265370770483346,0.9960179845927531,0.8019869979047449,0.8800000000000003,0.3062689191553649,0.0001042944733981,0.0467376111757033,0.3051465774822814,0.1900999117155838,0.75,0.75,0.039999999999999994,0.4583333333333335,0.4626708727655101
1917,0.8686084310546018,0.8350483597234071,1.0,0.2600263953333828,0.4625664639320657,0.4625608656636798,0.0435678016191396,0.982308980300706,0.9905561935780832,0.2400000000000002,0.3113372403318909,0.0001273683920613,0.0336566525716876,0.4962457234913879,0.539624349556227,0.25,0.25,0.8399999999999999,0.5416666666666667,0.5467928496319664
1918,0.6981081258855207,0.6140223575583262,1.0,0.2832420220771006,0.3626326192976381,0.3626297717314503,0.0145801208878402,0.9978225224261248,0.9386772432700764,0.8133333333333335,0.1744810905168676,0.0,0.0127795023524104,0.6384985555245238,0.4116627734522446,0.25,0.25,0.12000000000000008,0.4791666666666667,0.48370136698212407
1919,0.8281110337239761,0.798143598705954,1.0,0.285627432731002,0.2500700485460126,0.2500692262348218,0.0156855584173096,0.997848336094207,0.9923257076174004,0.8666666666666667,0.1224227789865738,4.998590715729245e-05,0.0220996985809763,0.5295578523306292,0.278438762171328,0.5,0.5,0.68,0.7916666666666667,0.7991587802313354
1920,0.9257530312943834,0.9368783860745638,1.0,0.349506039424452,0.4778968116465537,0.4779134271885349,0.0045807139165862,0.9973773545390195,0.989156390088862,0.3999999999999999,0.1208074487408085,0.0001118255059518,0.0007567179188158,0.5427311688984469,0.5825770472026749,0.0,0.0,0.39999999999999997,0.4166666666666667,0.4206098843322817
1921,0.7192912208839902,0.657137538472929,1.0,0.3345740553786429,0.1641180468534962,0.1641168522388048,0.0057449116226449,0.9974894171548144,0.9805876528482892,0.7366666666666668,0.2094930665569721,6.344471138698062e-05,0.0061828823988452,0.4702338564493824,0.1893920876782921,0.25,0.25,0.36000000000000004,0.5625,0.5678233438485806
1922,0.8172437279383311,0.8681843108995815,1.0,0.4779036640494176,0.5891059741405,0.5891109996105948,0.0136981705571139,0.8673726315541002,0.9884516684359356,0.0206666666666668,0.203455076088523,0.2442060919678188,0.0119779873319103,0.6819514819781384,0.6857155208425504,0.25,0.25,0.5599999999999999,0.2916666666666667,0.2944269190325973
1923,0.7973221126891117,0.7813340984485364,1.0,0.3292133162651609,0.5629517617938735,0.5629424623940508,0.0031110386486181,0.9975346984813508,0.9929392575688922,0.4399999999999999,0.1717626172540912,2.7470769499394606e-05,0.0123374182234199,0.7381915279699337,0.3790777763687499,0.75,0.75,0.68,0.5625,0.5678233438485806
1924,0.7409307250944775,0.7307387598499422,0.5633987143494844,0.5734945113126582,0.1042620148753832,0.1042657162384554,0.0501197517350191,0.9741491738264064,0.9703618045642824,0.6533333333333333,0.3797727407855694,5.220553663353831e-05,0.0387204552692071,0.0539724924980075,0.0161574874627927,0.25,0.25,0.68,0.6875,0.694006309148265
1925,0.7039673038993027,0.767677585051165,1.0,0.2187659294756931,0.3748182409731203,0.3748118976534994,0.0185850593000314,0.9960418422548738,0.9941153883496608,0.2800000000000002,0.1474421121660596,0.0,0.0059115527683062,0.653394270116859,0.4503187797678744,0.0,0.0,0.6,0.4583333333333335,0.4626708727655101
1926,0.944599892845741,0.687479429944057,0.7252733863427705,0.2600956513526649,0.662446315475986,0.662409096854273,0.0288572408315826,0.9940362098544452,0.9955221801054446,0.4533333333333336,0.142945114612231,0.0,0.0231010137756836,0.7832071061492626,0.814704190227424,0.25,0.25,0.9199999999999999,0.7083333333333335,0.7150368033648792
1927,0.5231704103622673,0.5852832944928825,1.0,0.5075865889443589,0.3774203229775423,0.3774117523360198,0.0857239435673907,0.7906151969453319,0.7769272508414513,0.2133333333333333,0.684537928493915,1.9531183657051213e-05,0.1672154248577012,0.2983364037905459,0.2279204109571187,1.0,1.0,0.20000000000000004,0.1666666666666667,0.16824395373291276
1928,0.8780702566923198,0.8568712372739822,0.6892529339871087,0.4205494710290685,0.6272084589094695,0.6272128976109803,0.0055863548461253,0.9952256303198216,0.987095644805832,0.6000000000000001,0.2126589195276723,0.0001323986199451,0.0157171486043438,0.4540304341490728,0.2588395413670402,0.75,0.75,0.7999999999999998,0.7083333333333335,0.7150368033648792
1929,0.8551342736605656,0.8701823134039908,1.0,0.3582612300783498,0.1924882890293592,0.1924862259359498,0.0134028949366455,0.969439823262845,0.9571606343636194,0.6046666666666667,0.5157720430475843,2.7067850534902603e-05,0.0195397694931171,0.1462307471529734,0.2283661832628543,0.5,0.5,0.39999999999999997,0.5,0.5047318611987383
1930,0.7270369116187748,0.5907511645704344,0.7737121091341693,0.1683775045097224,0.2515829733930401,0.2515514337628273,0.0887327891767844,0.9389765057895748,0.982459324868424,0.1253333333333335,0.340806594701622,7.882907765329958e-05,0.0315686449443261,0.6397066050975103,0.3015434932027929,0.0,0.0,0.68,0.4166666666666667,0.4206098843322817
1931,0.8247227337944856,0.7899597274567087,1.0,0.4768532745207698,0.1919838249418641,0.1919828164094751,0.0682820161358041,0.971484212051238,0.9399610156101356,0.6800000000000002,0.6882617243293835,2.1149532188236788e-05,0.0798735917136596,0.1388949916937415,0.149217926903897,0.5,0.5,0.36000000000000004,0.5208333333333335,0.5257623554153522
1932,0.7727563912902351,0.7429954640357597,1.0,0.1944977058401633,0.2527843358827381,0.2527848613729267,0.0163150514454612,0.9896531930012546,0.981631558444464,0.2400000000000002,0.1413200210350176,3.534919365561454e-05,0.005008169868686,0.5594913953590723,0.3091629137611273,0.0,0.0,0.39999999999999997,0.3333333333333335,0.3364879074658255
1933,0.4332326928451477,0.6116179240277337,1.0,0.1897416265649232,0.1562114695044276,0.1561839561430674,0.0376329152092467,0.9372738131314008,0.9304294024263804,0.4186666666666667,0.424121628400553,1.4140767527740285e-05,0.0295670632135968,0.2344230823359308,0.1903460738262043,0.25,0.25,0.23999999999999994,0.3333333333333335,0.3364879074658255
1934,0.8198425644809975,0.8181962857410612,1.0,0.3628665385660241,0.3244982501100555,0.3244992622387465,0.0149192370378925,0.9911913152201012,0.9295170424866884,0.4933333333333336,0.3061797437507516,0.0,0.0296549331110007,0.4928566222042622,0.2782174724394094,0.75,0.75,0.20000000000000004,0.3333333333333335,0.3364879074658255
1935,0.6326503453055906,0.5150294976739093,1.0,0.2877502065855424,0.3800035310895392,0.3799945025425074,0.0067625174998566,0.9997269121410176,0.8800885869876378,0.8800000000000003,0.1713958512707845,0.0,0.0174095312263597,0.6355771209309945,0.3347248348443427,0.75,0.75,0.039999999999999994,0.4583333333333335,0.4626708727655101
1936,0.7427495361174515,0.6851357047898812,0.2718799858607512,0.3431484787562588,0.2863397164712667,0.286347722553759,0.0041580246694536,0.9981322517231196,0.9835709263219368,0.6400000000000001,0.1873457135288422,0.0861859374580992,0.0094090389785679,0.4110734891964557,0.267077757397365,0.5,0.5,0.47999999999999987,0.5625,0.5678233438485806
1937,0.6678905985197586,0.633219857707654,1.0,0.2742926228819362,0.5657070414387992,0.5656899212267814,0.0069994722627176,0.9990767232827196,0.9937691174088368,0.8186666666666671,0.2185977623983383,0.0,0.0232044185386546,0.6383443122871427,0.6260055579048311,1.0,1.0,0.7599999999999998,0.7916666666666667,0.7991587802313354
1938,0.7757218854593653,0.5776995979063447,1.0,0.3245547945583453,0.1564648353549548,0.1564774732228169,0.0020551457008389,0.9688549698887954,0.976515829955284,0.666666666666667,0.354880227589631,1.597113919287956e-05,0.0071216758233307,0.0611198871175658,0.0321090676081221,0.5,0.5,0.68,0.6875,0.694006309148265
1939,0.6816261853337015,0.5927535947046724,0.7907159622195357,0.4339119016134098,0.2489524885622714,0.2489569560098035,0.0572429143638662,0.952441098960538,0.9384748710565844,0.4859999999999997,0.6708132240587674,8.26641788502234e-05,0.067604221998007,0.141626285627365,0.2778913854558886,0.5,0.5,0.27999999999999997,0.375,0.3785488958990536
1940,0.8460606228674052,0.8207609388727608,1.0,0.3375650324663706,0.16097196387613,0.1609775506430675,0.0053928544322079,0.967610480178478,0.9820170959945268,0.6133333333333333,0.4646516966525817,6.266234596783936e-05,0.0060357927514533,0.158707148253218,0.1195280381610027,0.25,0.25,0.9199999999999999,0.7916666666666667,0.7991587802313354
1941,0.7099520943480818,0.6319811009025518,0.5861548736402691,0.433021861251774,0.2338006315858198,0.2338072830114602,0.0217714735958248,0.9870016779025744,0.9667802015484508,0.56,0.2308853443980046,0.0,0.0070388707673824,0.4501235094021015,0.2638131854097371,0.0,0.0,0.44,0.5208333333333335,0.5257623554153522
1942,0.6702394554170316,0.6905750314977646,1.0,0.3340821287305822,0.1440009429848242,0.1440042926233473,0.007325457791732,0.8624024990039514,0.9625971485197128,0.2400000000000002,0.4123738751753327,0.1162986020295446,0.0127311331876502,0.1042104848787378,0.0819293074028136,0.5,0.5,0.5599999999999999,0.3958333333333335,0.3995793901156678
1943,0.8334264320986626,0.8003656887886537,1.0,0.6087971463209021,0.3301748251255568,0.3301795784735529,0.0338469449060208,0.9901175319245344,0.9752090151404929,0.5333333333333337,0.2959832945591532,1.9319189303241464e-05,0.041958918912554,0.3722369067819212,0.2226372860041717,0.5,0.5,0.47999999999999987,0.5,0.5047318611987383
1944,0.766350548170964,0.73507029294075,0.0671796494642121,0.2913455675911161,0.4425947942400738,0.442586026412382,0.0075870245167049,0.9989790215686288,0.9742041336260208,0.9333333333333336,0.2161893196792507,0.0001155180632773,0.0244787077791241,0.5857412840818943,0.494723913515926,1.0,1.0,0.39999999999999997,0.6666666666666667,0.6729758149316508
1945,0.6579225461667223,0.4613537915734294,0.7920998706372293,0.7352173283053807,0.5430753473621663,0.5430551566002721,0.026083358204129,0.9914570157763878,0.928073201999574,0.3253333333333335,0.2624565943780754,0.1537661075502882,0.0458563363771005,0.6415437860296075,0.584415510682382,0.75,0.75,0.12000000000000008,0.2083333333333334,0.21030494216614085
1946,0.16770983328163408,0.1347524488239353,0.8863394360524106,0.2900017958476031,0.3078175004404216,0.3078308941847442,0.0123138788099785,0.9912926881429528,0.98560038107731,0.6133333333333333,0.2137322492081491,9.479846537611462e-05,0.0109047888111198,0.3630001134815774,0.3787414184562623,0.25,0.25,0.6,0.625,0.6309148264984227
1947,0.6544857006226238,0.5506865251882701,0.6920024031309056,0.4031223388463285,0.4537600688298807,0.4537549811003284,0.0177055857227372,0.9881478297198304,0.9943978668805808,0.2000000000000001,0.2509416910567851,1.7779013915661745e-05,0.0337108873844849,0.5874413339346091,0.4615917228862642,0.75,0.75,0.6,0.3958333333333335,0.3995793901156678
1948,0.8620016154670809,0.8319343803419759,1.0,0.4405505857474674,0.2552083643856645,0.2552214245422113,0.0516827827310557,0.9688924973660392,0.9585613427658276,0.6160000000000001,0.5134830623285682,8.011720582348992e-05,0.083290687853405,0.0583857125874877,0.032268783279279,0.75,0.75,0.44,0.5208333333333335,0.5257623554153522
1949,0.832352660639472,0.8022110051994948,1.0,0.6442014777035041,0.6860892761584835,0.686080944619068,0.0234968670399622,0.9463694355323132,0.9618708903158968,0.5866666666666669,0.5024311185594152,0.147830896081527,0.053576973535755,0.1673662070041864,0.1164574500537473,1.0,1.0,0.5599999999999999,0.5625,0.5678233438485806
1950,0.8030221647768228,0.8297933319221327,1.0,0.2822092914537677,0.0581155812902657,0.058112737403961,0.0123342944420749,0.957469658078768,0.9783510406069896,0.5633333333333335,0.4090797752585615,3.4625621183620216e-05,0.0035511020646313,0.0785477220655646,0.0662607453686561,0.0,0.0,0.64,0.625,0.6309148264984227
1951,0.7030767890736159,0.5426187203823378,1.0,0.3741335508321839,0.3085824307550457,0.3085875200083134,0.0039797672085642,0.9967730661279016,0.9932240858650908,0.8533333333333335,0.1924032780882177,8.987845252254473e-05,0.0180082563092258,0.3645449100454887,0.1591722199383129,1.0,1.0,0.8799999999999999,0.875,0.8832807570977916
1952,0.8665288948532428,0.7738459055996565,1.0,0.4821265862860624,0.2244860324643446,0.2244867892388875,0.0189147450548614,0.970817469322256,0.8765921163210759,0.8279999999999998,0.5873301651162096,7.761977818750551e-05,0.0156827076540963,0.1280019800269376,0.229585652648791,0.25,0.25,0.12000000000000008,0.4791666666666667,0.48370136698212407
1953,0.842396917757245,0.7540853021967939,1.0,0.2709889885688552,0.1562985556397731,0.1562980316720937,0.0277576701982185,0.8700036633271422,0.4278143872446467,0.1733333333333333,0.5363365115514347,0.0,0.0092500246394617,0.0784975240347405,0.1885765118624265,0.0,0.0,0.0,0.0833333333333334,0.08412197686645649
1954,0.732394941806595,0.7932746946884996,0.7108157396341523,0.3553410068634806,0.2442528293646273,0.2442461319858225,0.0076589175705116,0.9809046240872066,0.9648626503688612,0.9260000000000002,0.5165561057776898,0.0,0.0187503377158906,0.1619577638058189,0.2041508345814476,0.75,0.75,0.5199999999999999,0.7291666666666667,0.7360672975814931
1955,0.8962189310276802,0.8987812292231905,0.1301414493034541,0.420672097936289,0.304581009168284,0.3045669337434937,0.6964982659302785,0.962385307249769,0.568019735715156,0.3866666666666667,0.4786930087315194,0.0,0.4687659469531135,0.2630755088779654,0.3279751408776777,0.5,0.5,0.039999999999999994,0.2083333333333334,0.21030494216614085
1956,0.7940388494113102,0.6751707514596326,0.5584771857355113,0.4525099217032524,0.7847439427728112,0.7753600995075751,0.0042305151917292,0.947644053664524,0.970507480325713,0.5866666666666669,0.4340682014309246,0.0001599642014816,0.018587964992863,0.1237729363689844,0.080268697020618,1.0,1.0,0.7199999999999999,0.6458333333333335,0.6519453207150369
1957,0.8274490864666211,0.7992729218098205,0.6112929839999403,0.5009261465162531,0.0863255385511926,0.0863225102197983,0.1696474805313927,0.978848239866231,0.9797045676652888,0.9413333333333336,0.7401368011492591,1.3529040949902e-05,0.1228291943146117,0.0485898721056274,0.0553992742976444,0.25,0.25,0.9199999999999999,0.9583333333333336,0.9674027339642478
1958,0.7030569236313696,0.7531187249499507,1.0,0.5868421604472376,0.5300799650141148,0.5299290206711272,0.0137556853191683,0.996601887002238,0.9935448539487391,0.6400000000000001,0.1013859339321406,6.306606316610927e-05,0.0275755042498483,0.7010253115157742,0.3353184767252798,0.75,0.75,0.7599999999999998,0.7083333333333335,0.7150368033648792
1959,0.7358019758688673,0.7676775769898734,1.0,0.4287559348506224,0.4469948112068376,0.4469757010698119,0.0368934073137993,0.8553994142782102,0.9764626655579428,0.0933333333333334,0.2678403205716084,6.360130044697117e-05,0.078172937561995,0.466305503631198,0.4905153727934954,1.0,1.0,0.44,0.25,0.25236593059936924
1960,0.6754777184149513,0.6084345575747472,0.2891761760693613,0.4270728204377869,0.2600829046919592,0.260085157430253,0.1102624180720212,0.5978505269014045,0.9684360800167956,0.0040000000000002,0.3365533268669687,6.387334260194364e-05,0.0394030841550208,0.4040503982815534,0.2982046925249982,0.0,0.0,0.47999999999999987,0.25,0.25236593059936924
1961,0.8473819023328251,0.8546081949100437,1.0,0.452545200096683,0.6205158294527979,0.6205222731751002,0.0034782266268136,0.9988052324560686,0.9965830695102332,0.8266666666666667,0.1678065876223365,0.000114461727027,0.0086621847336423,0.7924898185843764,0.483479861335337,0.5,0.5,0.8399999999999999,0.8541666666666667,0.8622502628811777
1962,0.8322031307696136,0.7455293041343949,0.8063392513595709,0.5612317023389695,0.4805202140997273,0.480526566286461,0.0052391886850133,0.996084341537971,0.9534806756808436,0.6933333333333334,0.2247239692981062,8.99595021377205e-05,0.0203109560457521,0.5328068559167496,0.5059812270442369,1.0,1.0,0.23999999999999994,0.4583333333333335,0.4626708727655101
1963,0.9404814807647148,0.9280109020621936,1.0,0.7269832330270729,0.2025680297291884,0.2025657889455587,0.04835534723544,0.9935334787115044,0.980142640362768,0.5466666666666669,0.348026680163968,7.15081407239159e-05,0.0579472329049677,0.5160194238834921,0.2068768454828412,0.5,0.5,0.47999999999999987,0.5208333333333335,0.5257623554153522
1964,0.9450592443793405,0.91133942009633,1.0,0.5638504233959063,0.159680512293708,0.1596792563613826,0.0588166546313679,0.972260995057746,0.976270693005393,0.5333333333333337,0.4980068783553865,3.167296446398367e-05,0.0448976525881979,0.1029334839572074,0.1484501665098089,0.25,0.25,0.9199999999999999,0.75,0.7570977917981072
1965,0.6289077457572657,0.5156115644292659,1.0,0.1394319571632802,0.472192279625287,0.4721097455472035,0.0084668751377044,0.9965487207203544,0.9931430178948784,0.5333333333333337,0.222759394766238,8.13732818119718e-05,0.0080865841456718,0.4776550860249136,0.4819896086829928,0.25,0.25,0.7999999999999998,0.6875,0.694006309148265
1966,0.48598794946806506,0.4187867102482752,0.674436224197302,0.4016927164426018,0.3369508067080522,0.3369515496629478,0.0075608469863439,0.9717669942758658,0.9515158575378316,0.5866666666666669,0.5373619473423942,7.180748722218866e-05,0.0245805207888905,0.1666160634254712,0.2718064937772233,1.0,1.0,0.31999999999999995,0.4375,0.4416403785488959
1967,0.9401527414856226,0.9721622676409728,1.0,0.4794923742697774,0.2765889427325799,0.2764992474323444,0.0478507200292336,0.9877686295860686,0.9699028684150336,0.48,0.2110443309488099,6.155432040040716e-05,0.0165201902574189,0.5039642408527679,0.289965787792946,0.0,0.0,0.39999999999999997,0.4583333333333335,0.4626708727655101
1968,0.718749759109962,0.5827463360259104,0.7486967838091003,0.5061638251333216,0.3859829520432701,0.3825626867905659,0.0222533441743749,0.9962788945513764,0.9713627241892944,0.9333333333333336,0.2438822086715467,0.000108790551193,0.0517378922178504,0.4450244479131757,0.2304102569883001,1.0,1.0,0.44,0.6875,0.694006309148265
1969,0.8275136646373513,0.7888925906435351,0.3471965790157271,0.2895836581967526,0.0825429783017119,0.0825399163351189,0.0074960948369203,0.9530801195250848,0.8075447015993742,0.5333333333333337,0.461884926035351,2.89745281895306e-05,0.0018483572090371,0.1057679864637457,0.1009526397753245,0.0,0.0,0.07999999999999999,0.3125,0.31545741324921134
1970,0.8185719757685694,0.7298685300488053,1.0,0.4512956748768495,0.3116639243983943,0.3116670739191695,0.0109678063944633,0.9966496926336958,0.9732662949269651,0.5733333333333333,0.2109179844377508,9.08897768580618e-05,0.0306539229774611,0.4879578269782696,0.2030441041306293,1.0,1.0,0.39999999999999997,0.4791666666666667,0.48370136698212407
1971,0.7069575801464761,0.6669714919662129,0.5646318154806796,0.5107978687593313,0.4206407359413925,0.4206344008837011,0.0062331287830306,0.9862848249280364,0.9774799642137726,0.3426666666666667,0.2893094249424778,8.034712250137755e-05,0.0220022530172547,0.4925817982620851,0.3849329371609937,1.0,1.0,0.47999999999999987,0.3958333333333335,0.3995793901156678
1972,0.8531070257146967,0.7382263683490646,1.0,0.5617211062862717,0.1712428664685345,0.1712460337765242,0.8166828843668354,0.9638464799856834,0.9586373958360106,0.52,0.3752766535054278,1.4497490251569287e-05,0.5777285919701979,0.0760439231505015,0.0475280873285274,0.75,0.75,0.6,0.5625,0.5678233438485806
1973,0.8640563047015271,0.9096554768900976,1.0,0.5144735226000092,0.1253811278765344,0.1253819184760901,0.018646813134826,0.9720322757340688,0.9310472990820298,0.8400000000000003,0.4285989672956208,2.1767628896018544e-05,0.0155178647748858,0.069246490386417,0.0834783636906615,0.25,0.25,0.23999999999999994,0.5416666666666667,0.5467928496319664
1974,0.7651467982024034,0.7612430917962045,0.780085089570389,0.4208948839470938,0.365828590578178,0.3658203459486088,0.0357290142667858,0.9903315199250358,0.9143798799421248,0.4399999999999999,0.4022754407856563,5.9878523452079206e-05,0.0598416822711938,0.4679640646231567,0.3791936940981932,0.75,0.75,0.12000000000000008,0.2708333333333335,0.27339642481598314
1975,0.6796396881261525,0.6277246215706249,1.0,0.3854527514703019,0.2279220684297278,0.2279246018636125,0.0306368649579049,0.9751768937952994,0.9695444086980488,0.9053333333333335,0.5511701322604999,0.0,0.0244949743558446,0.111412063143816,0.191440903518436,0.25,0.25,0.64,0.7916666666666667,0.7991587802313354
1976,0.67841953439361,0.6517130132805462,1.0,0.4208992198390238,0.4314556972483437,0.4314537157342604,0.0134714189080979,0.9941925161900363,0.9664976138401632,0.7280000000000002,0.2853309634530739,5.2998143001848505e-05,0.0040459115494807,0.4196138023026334,0.5337726099077474,0.0,0.0,0.27999999999999997,0.5208333333333335,0.5257623554153522
1977,0.7932772977055009,0.8118208461959,0.5526730688987884,0.3291338906084426,0.478155189812037,0.4781602637476666,0.0425812443490764,0.9939058059144924,0.9860333189072232,0.6000000000000001,0.3085212080020266,0.0001306615063013,0.0699030258986177,0.782440980869762,0.5807244836055524,0.75,0.75,0.5599999999999999,0.5833333333333335,0.5888538380651945
1978,0.8388694402487362,0.8030465990088356,1.0,0.3610591023063954,0.4785926913995132,0.4785857876810986,0.0003123103045506,0.99891247177987,0.9288595739415316,0.5333333333333337,0.1980521370687919,6.214660135749255e-05,0.0021939373380346,0.6463977196355367,0.3968611296643408,0.25,0.25,0.07999999999999999,0.3125,0.31545741324921134
